Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Libya,LBY,PCV3,8.14378541036208,1.92203037575842,23.4207334082264,2857.3185665877,235.221990610348,3106054.9377988,2442.81005697124,201.098558278701,2655462.47740283,193.568514987657,25.8498976246107,1234.86163036467,8.78284073198509,2.09805578677229,26.9116171623266,241.574926950231,185.283157914349,560.189415838843,16.4709056210525,4.71329898592188,83.7254141486223,0.0465880401538049,0.000317991894480464,0.714675866050976,0.0544933371845732,0.000371950386208078,0.835945723791345,0.735862861051783,0.0916476443396834,4.15531930629553,15.5327808293248,4.59401024758448,78.3500868792806
Libya,LBY,Pertussis (DTP3),62.8390695217561,10.3735898398518,199.047098287709,23063.0598892632,1176.89005602285,19426432.6158174,19717.323542717,1006.15972556234,16608258.3579979,977.717756479021,149.746718168713,10821.3036745619,68.1757860854893,11.3742647265728,207.654599101501,1662.0781037125,936.281276290775,3720.98392737525,16.6424775546052,4.76239585035857,84.5975538793371,0.0470733322387404,0.000321304310047969,0.72212040632234,0.0550609761135792,0.000375824869397745,0.844653491747505,0.743528099187739,0.0926023073015551,4.19860388240278,15.6945806296303,4.64186452099682,79.1662336176064
Libya,LBY,RCV1,,,,,,,,,,,,,,,,,,,5.6698522330237,1.6003390833465,30.713883826667,0.0159553220113637,0.00010951025687255,0.261189221504629,0.0186627026890006,0.000128092517590863,0.305509145038923,0.25826503569526,0.031120216173504,1.49262814128838,5.36770203103851,1.55983069268473,28.7473335858202
Libya,LBY,RotaC,6.65629630441444,1.36510051809475,19.2168939996392,2190.24598865289,150.290429857493,3525171.657387,1872.50906877764,128.487938942298,3013778.3297642,139.669040221661,21.6988803221327,919.96572056779,7.44683910410497,1.51512149723274,19.8968204310747,131.370235560864,102.046182389703,166.034949805109,11.2164448465918,3.18776954045364,58.8397068139113,0.0316447891085568,0.000216590996600562,0.501299303308591,0.0370144388416918,0.000253343265136969,0.586362334096934,0.505937107329729,0.061986961123314,2.89006689973964,10.6289921201282,3.10708495173031,55.0671663461758
Libya,LBY,Tetanus (DTP3),14.5555022696831,2.96165591520029,44.905142172665,5379.36640342267,265.247880710789,8304304.94206926,4598.98679274926,226.768620820752,7099607.2562076,292.069939097901,44.7169765868779,2333.78030891133,16.5907715111431,3.23462681791142,46.4767256517841,450.806442035698,302.54868141285,872.401429400336,16.6424775546052,4.76239585035857,84.5975538793371,0.0470733322387404,0.000321304310047969,0.72212040632234,0.0550609761135792,0.000375824869397745,0.844653491747505,0.743528099187739,0.0926023073015551,4.19860388240278,15.6945806296303,4.64186452099682,79.1662336176064
Lesotho,LSO,Diphtheria (DTP3),1.88342773511913,0.281429544962008,5.85332029245579,1134.74455873171,29.0248634419958,3409309.76704755,1667.20282107943,42.6442531401302,5009066.41747483,41.064523261228,5.31107589207201,355.355299102334,2.11081963973474,0.291952024899786,6.00095670795608,25.9619817369805,9.07997844409778,72.2818428854037,8.43884539321097,2.43208074074392,42.7242488336664,0.0185213424400192,0.000126419500613874,0.284123487595696,0.0126061402299038,8.60446243404835e-05,0.19338233925753,0.292546498917688,0.0364350463988713,1.65197101156093,8.07112382502378,2.38713376369029,40.7121725241991
Lesotho,LSO,HepB3,0.395067083291575,0.105096360483446,2.1683071715352,300.56792797852,11.0450425436013,370105.524760717,441.603965928568,16.2277280344184,543770.816286448,12.7744402835947,1.93132591278173,151.149282093263,0.410769174490498,0.114079068946015,2.20772394023832,8.23523640337111,3.77473691814632,32.2246959167525,8.43884539321097,2.43208074074392,42.7242488336664,0.0185213424400192,0.000126419500613874,0.284123487595696,0.0126061402299038,8.60446243404835e-05,0.19338233925753,0.292546498917688,0.0364350463988713,1.65197101156093,8.07112382502378,2.38713376369029,40.7121725241991
Lesotho,LSO,Hib3,4.90405759842243,1.50235734612833,20.5424943033741,2825.48103334327,197.975048157389,4128285.13198625,4151.28666046334,290.871241683013,6065407.90639298,135.552620255077,29.7519805503821,1438.96744808775,5.18834331828407,1.61695564340848,20.9122761733906,93.5317084352005,79.2223588359977,108.008533549326,8.43884539321097,2.43208074074392,42.7242488336664,0.0185213424400192,0.000126419500613874,0.284123487595696,0.0126061402299038,8.60446243404835e-05,0.19338233925753,0.292546498917688,0.0364350463988713,1.65197101156093,8.07112382502378,2.38713376369029,40.7121725241991
Lesotho,LSO,MCV1,137.364685688335,33.6002714488697,499.516296118999,86884.3478650099,4833.52299213741,78801805.4548764,127653.249141897,7101.56581605519,115778120.590736,3963.86742483736,613.946121032067,27717.4993966374,142.320232331296,36.0011321010496,512.311551023304,595.786133841711,402.569524705169,893.623948348797,2.10887658915194,0.60064208698113,11.4003439345114,0.00461375825585475,3.16667912679324e-05,0.0755273962004017,0.00314025204968464,2.15532979127962e-05,0.051406044177691,0.0746818171259073,0.00899895058164462,0.431619330834287,2.02873086600894,0.589540301175282,10.8650969490804
Lesotho,LSO,MCV2,5.94833211238229,1.80945507206152,28.7432429460243,3033.86377735351,286.806155981596,4104307.99383616,4457.44922013796,421.384732516277,6030179.93190511,204.624027155166,32.5321366974613,2045.86656623598,6.2120640909057,1.93707619200591,29.2436740509889,21.0416869971472,16.8185806882511,29.3366449442236,1.57879216864398,0.449665489181196,8.53476861388667,0.00345405010413113,2.37070686435948e-05,0.0565429301328707,0.00235092246227837,1.61356895553842e-05,0.0384846891402697,0.0559098946922725,0.00673698630702142,0.323128068689196,1.51879176809926,0.441354233521005,8.1340606003236
Lesotho,LSO,PCV3,5.42258003832727,1.39122123919711,23.0754923376833,2455.32371552154,205.515223297591,2965647.46038552,3607.43974816325,301.949506979325,4357223.63613534,141.70734721051,24.2901710846192,1335.37646646477,5.74191743418986,1.4870676432088,23.6606885018778,84.7528479522041,65.4852770095149,135.057272026115,8.43884539321097,2.43208074074392,42.7242488336664,0.0185213424400192,0.000126419500613874,0.284123487595696,0.0126061402299038,8.60446243404835e-05,0.19338233925753,0.292546498917688,0.0364350463988713,1.65197101156093,8.07112382502378,2.38713376369029,40.7121725241991
Lesotho,LSO,Pertussis (DTP3),28.3607753266297,5.90749605850404,197.846506779047,8364.49109945329,936.188664817258,40546982.5358533,12289.3765390589,1375.47818232362,59572917.2260483,812.674841822078,122.039662475943,14356.1411146531,30.7971690989915,6.10971742021996,201.69865298269,493.353574328452,258.783403988872,1067.70808493147,8.43884539321097,2.43208074074392,42.7242488336664,0.0185213424400192,0.000126419500613874,0.284123487595696,0.0126061402299038,8.60446243404835e-05,0.19338233925753,0.292546498917688,0.0364350463988713,1.65197101156093,8.07112382502378,2.38713376369029,40.7121725241991
Lesotho,LSO,RCV1,1.03778378931129,0.301017638514755,3.95936831269494,557.970330891207,29.3113544109003,1285967.46976069,819.787768605976,43.0651747897615,1889384.33491823,33.724087478277,5.91382726140558,275.338665582785,1.07926345361683,0.311000643553235,4.03169061530584,4.52236030341986,3.22822656013858,7.4365365580599,2.10887658915194,0.60064208698113,11.4003439345114,0.00461375825585475,3.16667912679324e-05,0.0755273962004017,0.00314025204968464,2.15532979127962e-05,0.051406044177691,0.0746818171259073,0.00899895058164462,0.431619330834287,2.02873086600894,0.589540301175282,10.8650969490804
Lesotho,LSO,RotaC,3.42138503656814,0.526465801445168,16.1918243399269,1926.3947258546,99.9474676465495,1289530.69827898,2830.32044237954,146.846000483417,1894619.54366378,100.149060852811,9.79856940689647,1139.30071362786,3.57166074275929,0.564647537695263,16.4806283394272,34.2884521297523,17.7120284573268,43.9791071275067,4.79207143298824,1.37296389331868,25.0619263078483,0.0105007343682833,7.18716915465008e-05,0.166346844815143,0.00714709154545566,4.8917870026415e-05,0.11322028407675,0.167885813771803,0.0205692194951939,0.959014917641783,4.60995119277391,1.34758872877085,23.8834450445684
Lesotho,LSO,Tetanus (DTP3),8.18117797534362,1.03597818066528,54.7715845882463,3278.38034465305,322.100411350105,1398965.2095004,4816.70074301644,473.240175810091,2055404.2105105,303.351440592584,16.3104698554886,3920.56633062333,8.77999165075199,1.13679035611456,55.9185958399666,128.271453192448,44.0972767072949,304.69018616106,8.43884539321097,2.43208074074392,42.7242488336664,0.0185213424400192,0.000126419500613874,0.284123487595696,0.0126061402299038,8.60446243404835e-05,0.19338233925753,0.292546498917688,0.0364350463988713,1.65197101156093,8.07112382502378,2.38713376369029,40.7121725241991
Morocco,MAR,Diphtheria (DTP3),2.25788704720807,0.243643405938711,5.60426982280088,964.410313187244,46.848966693157,604759.53441568,1051.63799746103,51.0862988943838,659458.00975159,74.8329140990845,4.38761095021127,359.797067500231,2.43927094566396,0.263628861732147,5.71847859893971,410.962024328437,199.047681751567,696.717013114099,107.924309174938,31.0398795724259,547.104796101882,0.255380599875793,0.00174312893394869,3.91762243670909,0.234198160301152,0.00159854581631119,3.59267684341732,4.03376270522025,0.502382807076725,22.7781193116051,102.797497950379,30.4036195578391,518.528715745421
Morocco,MAR,HepB3,0.0858559348654176,0.000940714243704497,94.7439361280454,7.81132963570099,0.382983562605485,2698047.6166534,8.51783825128137,0.417623143730032,2942076.99133241,2.77348141291163,0.0150150220795819,6492.13124807509,0.0906269333223619,0.00100588768878242,96.4439413780594,24.4577407194551,0.209182377561005,5747.78905191061,107.924309174938,31.0398795724259,547.104796101882,0.255380599875793,0.00174312893394869,3.91762243670909,0.234198160301152,0.00159854581631119,3.59267684341732,4.03376270522025,0.502382807076725,22.7781193116051,102.797497950379,30.4036195578391,518.528715745421
Morocco,MAR,Hib3,3.11833321907498,0.626395572405281,14.8296519882785,1620.22893112359,68.288971110098,2006458.1053443,1766.77321390736,74.4654799361878,2187935.52395789,59.8725061891712,14.4577529993973,958.052455304241,3.22249105924617,0.659190821768909,15.1279414005883,700.774024126692,243.185012961846,954.038349355721,107.924309174938,31.0398795724259,547.104796101882,0.255380599875793,0.00174312893394869,3.91762243670909,0.234198160301152,0.00159854581631119,3.59267684341732,4.03376270522025,0.502382807076725,22.7781193116051,102.797497950379,30.4036195578391,518.528715745421
Morocco,MAR,MCV1,18.6552010296081,1.86448585501666,48.4214604118268,8142.64060151929,257.678346999724,5336665.23645747,8879.11518482904,280.984490856688,5819348.74155412,452.052798557675,36.0441518484994,2518.99955474372,19.4367542025392,2.02624996971483,49.9861207976772,1034.4332179436,583.212518109256,2795.2498222736,36.6974176868633,10.4305260871208,198.636381029557,0.0865602563635835,0.000594111225243746,1.41699465273989,0.0793805512455017,0.000544832912265148,1.29946260988366,1.40113046189915,0.168832311134184,8.09775412075047,35.1577625140358,10.2166917497288,188.291362165364
Morocco,MAR,MCV2,0.497077727034742,0.0772757046116063,5.88937918900725,249.99881773073,11.8902386529769,208366.836573341,272.610373874055,12.9656709342164,227212.91939226,11.9991711625282,1.46065590424134,380.186395596023,0.513955827901716,0.0838613547410395,6.00803071911555,37.5796472330426,20.4157771117599,134.713933519557,38.5299504916739,10.951387837917,208.555544486004,0.0908827542224957,0.000623778934270452,1.48775410528624,0.0833445212845543,0.000572039845281139,1.36435294853245,1.47109771564869,0.177263169983855,8.50212589966386,36.9134106552883,10.7268754075483,197.693933784294
Morocco,MAR,PCV3,2.0154161748933,0.355934958772039,8.38399261510306,1023.100199357,38.8152074409343,1287192.23519058,1115.63618735885,42.3259130123934,1403614.46373332,52.1309822836122,6.00246103559672,487.979002653153,2.15682600666322,0.390697012968122,8.62036189409717,411.173136095886,235.170414460957,638.816774738788,107.924309174938,31.0398795724259,547.104796101882,0.255380599875793,0.00174312893394869,3.91762243670909,0.234198160301152,0.00159854581631119,3.59267684341732,4.03376270522025,0.502382807076725,22.7781193116051,102.797497950379,30.4036195578391,518.528715745421
Morocco,MAR,Pertussis (DTP3),35.7718161233945,8.5567425455594,143.301495847439,10081.5464187252,895.08921063755,35808687.5724205,10993.388542331,976.047033251794,39047463.4866916,917.873925684237,157.686180567344,8969.9102270401,37.9831083715758,8.87233473613957,149.020438568653,7786.82670511397,4321.83148559335,14976.9711142818,107.924309174938,31.0398795724259,547.104796101882,0.255380599875793,0.00174312893394869,3.91762243670909,0.234198160301152,0.00159854581631119,3.59267684341732,4.03376270522025,0.502382807076725,22.7781193116051,102.797497950379,30.4036195578391,518.528715745421
Morocco,MAR,RCV1,1.2658525861643,0.162800614847689,6.03203792798846,495.861290882371,19.064553101528,1496198.63351788,540.710284649072,20.7888781072043,1631524.79109913,39.645231470243,4.59911517226798,395.606448678469,1.35885252726372,0.171390664127457,6.14949049805419,101.554460909159,27.220916756552,192.852492564434,36.6974176868633,10.4305260871208,198.636381029557,0.0865602563635835,0.000594111225243746,1.41699465273989,0.0793805512455017,0.000544832912265148,1.29946260988366,1.40113046189915,0.168832311134184,8.09775412075047,35.1577625140358,10.2166917497288,188.291362165364
Morocco,MAR,RotaC,1.29512887149172,0.287215723992433,4.7456795633445,406.535068889211,33.8579510672493,806621.136013553,443.304804913802,36.9202893951035,879577.31744241,34.2796458220329,5.55966911565444,312.653106081231,1.35305818890496,0.312160612348188,4.91449458590106,174.021597254861,117.171870809156,279.03342939223,72.6673797127803,20.7769256681167,380.529953189497,0.171678205921341,0.00117504191883033,2.71963149213613,0.157438427234236,0.00107757854668931,2.49405276855461,2.74479234471859,0.336289499028102,15.6790901224806,69.6185404037279,20.3510094659137,360.682904066712
Morocco,MAR,Tetanus (DTP3),11.3455298261489,2.33311746653256,45.0684592779926,5744.65617690798,261.911059044369,6694288.52769779,6264.24109673813,285.600037535931,7299764.51457502,205.801172622665,45.6458939345644,2947.38350069171,11.9815279285121,2.5325267081094,45.9515139079837,2248.93075863528,1374.18783312371,3127.60595633481,107.924309174938,31.0398795724259,547.104796101882,0.255380599875793,0.00174312893394869,3.91762243670909,0.234198160301152,0.00159854581631119,3.59267684341732,4.03376270522025,0.502382807076725,22.7781193116051,102.797497950379,30.4036195578391,518.528715745421
Madagascar,MDG,Diphtheria (DTP3),2.93515314579885,0.469886080056052,8.04083944983465,703.16123375023,44.4970175482432,964245.915493079,624.529208004192,39.5210739644161,856417.71619349,49.8226618285084,5.16572024440177,246.266099872213,3.21840441749178,0.545978821260798,10.0380117858837,439.954786433405,269.153663224942,1041.73343097693,83.893904107382,23.5782372540915,425.619037008791,0.329485358655695,0.00224893927833413,5.05441382103606,0.370969569278208,0.00253209441178316,5.69079526262938,5.20425495244299,0.648161134607074,29.3877327194649,76.8811226103285,22.7385340074357,387.801946224828
Madagascar,MDG,HepB3,0.669274018328479,0.110139627566499,2.52455847518172,156.095973056832,9.39215870556455,207380.544229765,138.640314264616,8.34186692368118,184189.913816123,12.983275355224,1.27592798579936,97.1141209483391,0.738180250312087,0.127290823597999,2.61154344454412,99.5638283106528,63.8917934394503,249.924947368524,83.893904107382,23.5782372540915,425.619037008791,0.329485358655695,0.00224893927833413,5.05441382103606,0.370969569278208,0.00253209441178316,5.69079526262938,5.20425495244299,0.648161134607074,29.3877327194649,76.8811226103285,22.7385340074357,387.801946224828
Madagascar,MDG,Hib3,17.1576751775699,4.20772326868007,43.981362230899,4960.96872935826,398.288142471136,6839159.9022943,4406.20119934002,353.748992742844,6074360.917785,218.692780272314,51.2249935498617,1628.12429685616,20.2225773398032,4.51035194399061,46.1646072637622,2543.85099997247,1029.68652519324,5040.65971006274,83.893904107382,23.5782372540915,425.619037008791,0.329485358655695,0.00224893927833413,5.05441382103606,0.370969569278208,0.00253209441178316,5.69079526262938,5.20425495244299,0.648161134607074,29.3877327194649,76.8811226103285,22.7385340074357,387.801946224828
