Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Egypt,EGY,Pertussis (DTP3),80.2147969175688,18.1457012794602,373.569506277693,19430.7186967555,919.456847524184,4625549.42641758,26687.8802806212,1262.86395541407,6353141.70571268,760.708288004057,130.275834901626,5621.66254871197,92.4484825492174,20.3221862148043,422.738696081877,32262.4375129973,12795.52615358,80123.7840943859,201.156482757507,56.5911333143732,677.393575320046,0.780902304992553,0.00437187405965598,14.1384635495887,0.568553697723836,0.00318304241991453,10.2938302011146,21.6209804106027,4.17232240559648,96.4731360114857,170.661408129464,50.2167012292987,585.529595912222
Egypt,EGY,Tetanus (DTP3),19.6409422338491,3.92582145859202,93.9774184293761,4977.18099430643,268.656014181555,1284767.55163472,6836.10383043696,368.996106373741,1764614.22459786,184.405649634165,32.1847062055443,1269.06958218297,22.8552010424233,4.66076040617162,110.004964106619,8022.40942410758,3215.61964418189,19697.4583945586,201.156482757507,56.5911333143732,677.393575320046,0.780902304992553,0.00437187405965598,14.1384635495887,0.568553697723836,0.00318304241991453,10.2938302011146,21.6209804106027,4.17232240559648,96.4731360114857,170.661408129464,50.2167012292987,585.529595912222
Eritrea,ERI,Diphtheria (DTP3),2.01148440277608,0.429211923669389,8.52634914771826,840.803070437356,36.9142295389325,262288.889228675,718.828562000186,31.5591170748378,224238.887442219,30.9113141886514,4.99929567618517,217.24448464751,2.2133271863605,0.475143264812323,9.51394546504257,59.9679242651469,25.5268581560616,153.313664265652,15.1703248012745,4.38371921573671,50.9549785567463,0.0358862635050779,0.000200908901808563,0.649731247114603,0.0419756283162073,0.00023500015225994,0.759980969611096,0.993589332868491,0.191738531591098,4.4334103740447,13.6788016681744,4.02495387840971,46.9311914223379
Eritrea,ERI,HepB3,0.371742935794165,0.0947945494080194,1.43640383773021,152.323022620211,9.0490177716225,28238.0749250043,130.225665389938,7.73628529794261,24141.6040279632,5.696955948032,1.02697545089686,35.1632919826317,0.408797686343131,0.103749741172326,1.60786358070744,11.4498648829995,5.35189184181535,22.74434736388,15.1703248012745,4.38371921573671,50.9549785567463,0.0358862635050779,0.000200908901808563,0.649731247114603,0.0419756283162073,0.00023500015225994,0.759980969611096,0.993589332868491,0.191738531591098,4.4334103740447,13.6788016681744,4.02495387840971,46.9311914223379
Eritrea,ERI,Hib3,5.90388802009929,1.4386774228315,24.1885018140812,2574.91515563571,133.639327069817,599094.410609685,2201.37464250138,114.252395931785,512184.349489711,88.4902261071738,18.1525492323543,575.619387266574,6.41998788799264,1.54145958351671,27.076628661948,181.607284022564,89.3088716975934,376.410497895451,15.1703248012745,4.38371921573671,50.9549785567463,0.0358862635050779,0.000200908901808563,0.649731247114603,0.0419756283162073,0.00023500015225994,0.759980969611096,0.993589332868491,0.191738531591098,4.4334103740447,13.6788016681744,4.02495387840971,46.9311914223379
Eritrea,ERI,MCV1,169.994560634487,40.7227359964159,701.898452094993,70207.2110706472,3662.09628720527,15285553.5242454,60022.3171755375,3130.83943267321,13068092.6908304,2631.04265512271,437.553461093628,16486.1873188088,183.845171665417,44.5379612990628,766.990402382623,1734.00971097446,832.937720403285,3166.06934367425,5.09321765420963,1.45111806955334,18.2664421920246,0.011924765072813,6.67617174131209e-05,0.218677209560629,0.0139482202259274,7.80901872240973e-05,0.255783477386647,0.334062933876237,0.0633859935546063,1.56138510001393,4.59144494068654,1.33032654088575,16.7493377733187
Eritrea,ERI,MCV2,7.32650498326265,1.71852742540176,29.5845768178214,3164.77560453175,154.655064964932,610923.796290467,2705.66459239437,132.219400551143,522297.657346495,107.932713021372,21.9386496367901,705.863328520906,8.07145232954141,1.82326122556599,32.7388476494058,65.5393474219947,33.5774897743358,125.559626648333,4.41515753923516,1.25793070708717,15.8346305684507,0.0103372209847193,5.78737293359535e-05,0.189564710562197,0.0120912935339639,6.76940398527426e-05,0.221731020597958,0.28958913229707,0.0549474156269805,1.35351788672887,3.98018583185822,1.15322015578536,14.5194982755042
Eritrea,ERI,PCV3,5.73798401733301,1.32929361020169,24.3842014639603,2386.45397294844,139.957364242789,502612.110865463,2040.25334584214,119.653881410838,429698.645973506,86.2023628101018,15.3470883266017,594.408559348017,6.31339817148553,1.45714687386505,27.1100817793218,177.447441442089,81.4532812461521,353.598284088619,15.1703248012745,4.38371921573671,50.9549785567463,0.0358862635050779,0.000200908901808563,0.649731247114603,0.0419756283162073,0.00023500015225994,0.759980969611096,0.993589332868491,0.191738531591098,4.4334103740447,13.6788016681744,4.02495387840971,46.9311914223379
Eritrea,ERI,Pertussis (DTP3),46.395754688296,10.457557957802,242.59500290812,19636.8573560245,1073.28001155745,4083703.58442693,16788.1569796022,917.58029252923,3491284.55691971,716.898445337712,121.475704236447,4704.29334206027,50.2355702390649,11.3020541126982,265.381922420577,1445.64436126726,565.842400740982,3596.92247047073,15.1703248012745,4.38371921573671,50.9549785567463,0.0358862635050779,0.000200908901808563,0.649731247114603,0.0419756283162073,0.00023500015225994,0.759980969611096,0.993589332868491,0.191738531591098,4.4334103740447,13.6788016681744,4.02495387840971,46.9311914223379
Eritrea,ERI,RCV1,1.55871993862029,0.344917732542611,6.89634352806828,652.593586776097,28.6298713567538,135960.412467303,557.92245062663,24.4765629208759,116236.763659755,22.8941860720598,3.77630352853557,160.656218765608,1.72885033641246,0.38153103472278,7.51051658952706,15.3457524210359,6.1169071100675,40.1965982744466,5.09321765420963,1.45111806955334,18.2664421920246,0.011924765072813,6.67617174131209e-05,0.218677209560629,0.0139482202259274,7.80901872240973e-05,0.255783477386647,0.334062933876237,0.0633859935546063,1.56138510001393,4.59144494068654,1.33032654088575,16.7493377733187
Eritrea,ERI,RotaC,3.16357683546104,0.757505753728009,13.2442015045596,1311.26121427944,65.4344015607093,331282.981181516,1121.03778662085,55.9418946398006,283224.071546235,47.9871967387964,8.31759989651389,325.303998343771,3.45635842528089,0.826320634378411,14.5560073482097,64.6888511072658,30.9752829138875,140.366925537615,10.3306760164751,2.97005424428276,35.9787459926297,0.0244658097936989,0.000135758372258931,0.444581344361317,0.0286172935839368,0.000158794547499988,0.520020181666162,0.677442484852632,0.129786527176257,3.10160992368924,9.36565079981531,2.72652799712493,33.1140019379212
Eritrea,ERI,Tetanus (DTP3),11.9820316900303,2.4613113813208,55.4726767881519,4943.95713456941,257.373615526128,1068892.50956917,4226.74193587863,220.036667859932,913829.281316383,187.693550817641,32.7383986109511,1202.7676439953,13.1829146407558,2.59640431800888,63.8381517449535,367.18926923013,160.012500002102,908.635147060791,15.1703248012745,4.38371921573671,50.9549785567463,0.0358862635050779,0.000200908901808563,0.649731247114603,0.0419756283162073,0.00023500015225994,0.759980969611096,0.993589332868491,0.191738531591098,4.4334103740447,13.6788016681744,4.02495387840971,46.9311914223379
Ethiopia,ETH,Diphtheria (DTP3),1.76220272863105,0.389954742012188,8.53392723730035,891.571052914972,44.1334054502703,148308.595539489,880.362750998519,43.5785864806878,146444.147933012,30.459705695193,5.22766749801222,228.313636517797,1.93586964668605,0.428592253135424,9.26062524340574,1949.37967322451,782.477799939697,5141.83620550405,550.818360261117,160.084573005526,1853.55533153146,1.16700637377437,0.00653347398303043,21.1289901083131,1.18186406710686,0.00661665463655313,21.3979929711161,32.311112139264,6.23525735504023,144.172662705201,501.458855565845,147.553039698543,1720.47684525921
Ethiopia,ETH,HepB3,0.322678770494965,0.0353169184394166,2.90836759195772,166.38600032655,5.78930435599232,33715.2718427408,164.294294320356,5.71652465896644,33291.4234632166,5.60904863462313,0.561392115736243,66.17670563729,0.343924671443355,0.0384736981659561,3.17913093160217,379.292627234402,56.7760002095817,2635.46282524157,550.818360261117,160.084573005526,1853.55533153146,1.16700637377437,0.00653347398303043,21.1289901083131,1.18186406710686,0.00661665463655313,21.3979929711161,32.311112139264,6.23525735504023,144.172662705201,501.458855565845,147.553039698543,1720.47684525921
Ethiopia,ETH,Hib3,9.73266713784693,1.88896758947309,49.1009221697086,4311.67420653086,195.240093846274,1208240.19350558,4257.47039841688,192.78565130816,1193050.91517254,160.525307039017,25.7530872091811,1294.84645498082,10.3184858569259,2.10850066189405,52.3415776311638,10307.8699778564,3654.02799574922,31689.2179096256,550.818360261117,160.084573005526,1853.55533153146,1.16700637377437,0.00653347398303043,21.1289901083131,1.18186406710686,0.00661665463655313,21.3979929711161,32.311112139264,6.23525735504023,144.172662705201,501.458855565845,147.553039698543,1720.47684525921
Ethiopia,ETH,MCV1,105.922786624013,27.2774960000225,444.846148040875,50208.3425633864,2864.27864709833,10190867.0513457,49577.1530913468,2828.27063658188,10062753.5214947,1794.95109944613,353.425090706424,10819.4102561009,116.661204655897,28.3107930892481,488.736963062659,37536.518288138,24202.7249186601,59357.5928175714,174.375830137464,49.9292415616727,628.774222137289,0.366939564958647,0.00205433946865033,6.72896444102607,0.371611240838259,0.00208049420654378,6.81463397322123,10.279523904821,1.95046432842741,48.0457238221192,159.270871652189,46.147186884753,581.011350721876
Ethiopia,ETH,PCV3,8.50645846267413,1.61486750010627,37.5383939235041,4043.66611168532,195.995241114312,918455.894684252,3992.8315422128,193.531305313105,906909.612499664,150.883579870683,24.8756651944584,1020.46812517545,9.25034584095582,1.72042475917694,40.6930595715505,9397.1252989766,3184.09779555752,24865.0962389091,545.020272258368,158.399472237047,1834.04422277849,1.15472209615569,0.00646470057268274,20.9065796861203,1.16942339271626,0.00654700564037889,21.1727509398412,31.970995169377,6.16962306709244,142.655055729357,496.180341296731,145.99984980698,1702.36656267754
Ethiopia,ETH,Pertussis (DTP3),42.0089549094797,9.05828281668867,202.064362326751,20576.4516841974,984.190780851102,4573426.48578569,20317.7767506722,971.818118707011,4515932.08342954,728.079027500016,125.168796567566,5083.90082607012,45.8482490491948,9.33247736570529,221.233245915055,46550.2712309139,18410.7537508251,118291.405720176,550.818360261117,160.084573005526,1853.55533153146,1.16700637377437,0.00653347398303043,21.1289901083131,1.18186406710686,0.00661665463655313,21.3979929711161,32.311112139264,6.23525735504023,144.172662705201,501.458855565845,147.553039698543,1720.47684525921
Ethiopia,ETH,RotaC,2.60588183113786,0.720751587801727,10.7746029376977,1266.94369307125,74.9126715850071,251104.535944246,1251.01642919625,73.9709139564394,247947.798808992,45.1417774250665,8.85037269415063,278.314019751234,2.82600985812208,0.749052508552489,11.699614473405,1921.51197305899,1160.15454573181,3328.86157890214,362.946287595762,104.704894335136,1268.01632483819,0.770754904334333,0.00427684315807792,14.0058005204589,0.780567738488854,0.00433129360967947,14.1841147899311,21.3417059156194,4.08871004806817,97.7110947961022,332.611245886729,96.8297765369014,1176.00897965198
Ethiopia,ETH,Tetanus (DTP3),10.7692548786112,2.42345405915168,58.4847376436795,5275.87342784031,257.652412474699,1497018.43458027,5209.54827959903,254.413359323436,1478198.80765944,186.764415687491,32.8002728691258,1367.97716448046,11.6608346797927,2.59688959174658,62.7346409746201,12202.4203419836,4920.44906803859,30421.6314065548,550.818360261117,160.084573005526,1853.55533153146,1.16700637377437,0.00653347398303043,21.1289901083131,1.18186406710686,0.00661665463655313,21.3979929711161,32.311112139264,6.23525735504023,144.172662705201,501.458855565845,147.553039698543,1720.47684525921
Gabon,GAB,Diphtheria (DTP3),2.56831856174109,0.548891472571159,11.3445089386952,873.120346862822,45.3034215031971,155308.721070403,804.514407868786,41.743678813616,143105.247996751,31.2752033764036,4.70875009179838,219.029486863477,2.91391485828295,0.61375579725753,12.9675900541147,27.2145535424223,11.1212261452216,67.8499713526916,5.42243541226943,1.55896459008715,18.418616708497,0.0163422635199426,9.14920054687003e-05,0.295881438199475,0.0177358698035687,9.92940968722037e-05,0.321113085638028,0.452471144175911,0.0873159059801581,2.01893297178832,4.76812376726458,1.40300873682821,16.3591617654295
Gabon,GAB,HepB3,0.838348764039045,0.117217065321782,5.64749020478696,287.728848417874,10.266978665255,63866.1872713541,265.120386832587,9.46024484615159,58847.8644668706,10.6449021531963,1.15127122754861,92.3084631175798,0.947024939442668,0.129203984844181,6.48136795238834,9.28113306072085,1.82307491604059,45.9210437584552,5.42243541226943,1.55896459008715,18.418616708497,0.0163422635199426,9.14920054687003e-05,0.295881438199475,0.0177358698035687,9.92940968722037e-05,0.321113085638028,0.452471144175911,0.0873159059801581,2.01893297178832,4.76812376726458,1.40300873682821,16.3591617654295
Gabon,GAB,Hib3,12.6264066839938,3.21649204577766,56.3229852737489,4235.16935549443,222.39220364595,836421.683585337,3902.38846053939,204.917606918357,770699.363399434,155.324133681672,31.708302158112,946.897885615467,14.5051974847003,3.54542621444491,61.1541339478451,138.544071122907,77.5080243082055,259.817645772772,5.42243541226943,1.55896459008715,18.418616708497,0.0163422635199426,9.14920054687003e-05,0.295881438199475,0.0177358698035687,9.92940968722037e-05,0.321113085638028,0.452471144175911,0.0873159059801581,2.01893297178832,4.76812376726458,1.40300873682821,16.3591617654295
Gabon,GAB,MCV1,169.73057059752,40.2900394928061,726.125331101874,57366.9689031068,2788.38267847637,14039288.3119503,52859.3259613513,2569.2838880073,12936143.0686741,1997.86692520432,367.458082675102,11953.9032301255,189.432998916954,43.846886700233,830.202805816745,535.964573498789,273.049183283109,1132.6037967383,1.56799908747551,0.442230526939517,5.59778134313239,0.00467550394447091,2.61761696099448e-05,0.0857397315270906,0.00507421319721193,2.84083741270954e-05,0.0930512908142576,0.130980573244234,0.0248526038944312,0.612193376504914,1.37798178359586,0.39925682726374,5.02680150520898
Gabon,GAB,Pertussis (DTP3),61.9467943578106,12.4121512832427,259.959076304747,21218.1723169373,1015.66874686828,4200540.02965889,19550.9420882854,935.861984448686,3870480.15411912,737.351339728208,120.00228191097,5183.27942988669,70.773735734703,13.8931765612366,289.109539960439,664.351603764015,265.74986121696,1681.17028407915,5.42243541226943,1.55896459008715,18.418616708497,0.0163422635199426,9.14920054687003e-05,0.295881438199475,0.0177358698035687,9.92940968722037e-05,0.321113085638028,0.452471144175911,0.0873159059801581,2.01893297178832,4.76812376726458,1.40300873682821,16.3591617654295
Gabon,GAB,Tetanus (DTP3),15.4917511172456,3.15423954160005,63.824369546351,4983.3716503157,291.514902958343,1155988.6923955,4591.80032494847,268.608949935861,1065156.20865688,188.059006736934,31.0617361610875,1311.79471295057,17.3238980424133,3.55209496740861,71.4263628635305,165.81929045996,64.9891243669438,417.648848042518,5.42243541226943,1.55896459008715,18.418616708497,0.0163422635199426,9.14920054687003e-05,0.295881438199475,0.0177358698035687,9.92940968722037e-05,0.321113085638028,0.452471144175911,0.0873159059801581,2.01893297178832,4.76812376726458,1.40300873682821,16.3591617654295
Gabon,GAB,YFV,57.7815046954193,12.2342925907486,300.392498628197,19442.251649894,812.114963403373,3475331.39121125,17914.5654203931,748.302557890677,3202255.20616277,683.15344135854,114.460418993131,5408.0981472946,65.0631723836023,13.5181281953776,326.223974329202,183.75191250203,68.3613158848583,486.654134547275,1.56799908747551,0.442230526939517,5.59778134313239,0.00467550394447091,2.61761696099448e-05,0.0857397315270906,0.00507421319721193,2.84083741270954e-05,0.0930512908142576,0.130980573244234,0.0248526038944312,0.612193376504914,1.37798178359586,0.39925682726374,5.02680150520898
Ghana,GHA,Diphtheria (DTP3),2.14905261037436,0.503871902032564,9.38848897873169,808.542363187594,45.0741590430851,162548.830231892,964.622558825985,53.7752288719376,193927.091135086,31.0611186807631,5.46041549519713,200.086552685267,2.39314442037361,0.531061435216588,10.3241093299683,483.143416200661,204.090723425742,1274.68501094887,113.395537058628,32.6545946307304,381.447324409798,0.28915198039585,0.00161881458706006,5.23518077611142,0.242365911319941,0.00135688322837597,4.38810537624487,8.00580208799009,1.54492473477806,35.7220079315624,101.621920857945,29.9020012433019,348.659037259542
