Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Ghana,GHA,RotaC,2.61243365834823,0.723498885506279,11.1986751343844,1017.07518383066,67.1759130902734,402529.959043713,1213.41034312325,80.1434830466355,480233.93303237,35.6178939894216,7.83816044104516,206.983795858045,2.84888245243107,0.784400319295633,12.515785336762,381.969398883704,238.261168922767,645.965861063209,73.7144591341455,19.6749846775559,249.808877181086,0.198312458860878,0.000494955403539075,2.6816972254278,0.166224626067285,0.000414869430523184,2.24778675572334,5.38033503050009,0.908417801109316,23.6563367822362,66.8849964113793,17.1863071078257,229.109898379388
Ghana,GHA,Tetanus (DTP3),13.4331297434815,2.85900051893427,70.5542331417888,5532.50072384457,291.404140735355,2104215.84553366,6600.48903795453,347.656499753999,2510411.53272253,185.505078678732,36.332134462021,1580.60891182068,14.6635960626818,3.18693143547655,79.3385852212561,3054.38430753698,1192.16538828515,7821.93790749802,112.352264313235,30.3501694880807,368.153757770343,0.304467918094128,0.000756951269507602,4.02908299386167,0.255203662570618,0.000634473206816153,3.37715954860178,8.15422397465774,1.39942443761403,34.7454436173053,101.9568155278,26.536441255228,342.479191728638
Ghana,GHA,YFV,31.3480658381952,6.63484491985688,169.566661199865,12992.331984956,610.466199502966,5063229.43293255,15500.3585403196,728.309973913758,6040630.09421469,442.388285566432,78.0311873424843,3442.66015267116,34.3430867540534,7.08476646298555,190.746646535185,2269.63814574711,837.242186652468,6128.55973503316,36.1557881852205,9.55628439526789,126.808531086706,0.0971534833526332,0.000240087354440908,1.33257961320894,0.081433620127492,0.000201240158811306,1.11696233904264,2.6419215158802,0.442727887671464,11.7938168360324,32.8577470259667,8.33953886098865,116.861946854141
Guinea,GIN,Diphtheria (DTP3),1.34377065661841,0.282811304998874,6.4090435636424,830.617377744799,42.8900697171224,368031.500698039,570.498303773652,29.4584638823556,252777.455070308,31.2421580020308,5.62217536723927,218.10381955975,1.41629188332591,0.297069962460797,7.01222781912593,202.615568740245,83.2818310487465,489.682753856711,75.2118393236037,20.1666741381895,248.6017668945,0.123710887469062,0.000307563154462363,1.6370901603598,0.18011694735696,0.000447796775486652,2.38352248750835,3.31321043885662,0.568611761156398,14.1177096500335,70.9930250500962,18.477452723689,238.46992191413
Guinea,GIN,HepB3,0.684341572798241,0.0897803984268846,5.42770654519976,416.932299396635,17.2501674915275,192840.046663425,286.364306800368,11.8480440662674,132449.576024783,15.8271835997805,1.84252876446586,165.884264444545,0.729582336121471,0.0930260156342389,5.82524930155988,106.242592155432,19.5956458034712,481.241849090134,75.2118393236037,20.1666741381895,248.6017668945,0.123710887469062,0.000307563154462363,1.6370901603598,0.18011694735696,0.000447796775486652,2.38352248750835,3.31321043885662,0.568611761156398,14.1177096500335,70.9930250500962,18.477452723689,238.46992191413
Guinea,GIN,Hib3,7.49374382277786,1.76588764313997,31.5603349169385,4560.9358562977,270.832560913117,1777484.51027144,3132.61706214593,186.017678834405,1220841.17821739,170.24208362491,31.9526602003174,1103.67485957554,7.98289283054632,1.85193465157751,34.1328967063673,1111.14885876681,496.112976954298,2560.58324160316,75.2118393236037,20.1666741381895,248.6017668945,0.123710887469062,0.000307563154462363,1.6370901603598,0.18011694735696,0.000447796775486652,2.38352248750835,3.31321043885662,0.568611761156398,14.1177096500335,70.9930250500962,18.477452723689,238.46992191413
Guinea,GIN,MCV1,114.1862427421,26.6044208235887,498.000863585579,71637.5948165142,4296.20091004252,26700200.2435165,49203.3124086676,2950.78744741014,18338671.1589161,2724.28405279138,505.065351038601,18464.3734611317,121.916133943329,27.6357656126747,551.040874589388,6014.207405509,2992.97201611444,12070.741283424,25.7511726454372,6.78268973698752,90.4137353823546,0.0420780013516396,0.000103983878663495,0.577151583564434,0.0612634935323275,0.000151395396010631,0.840304224798797,1.14423871671833,0.19174922002777,5.10800255062713,24.3875146449679,6.18973132710264,86.7366967702494
Guinea,GIN,Pertussis (DTP3),31.8076227400632,7.23965362246412,151.592007648791,20031.6240545321,1228.87386692334,6795619.45592231,13758.4498604762,844.035383096613,4667479.24684771,729.166764818549,130.096519266273,5054.7457887539,33.7430888004428,7.78951486047153,160.367457508954,4694.89453638389,1991.59116608463,11616.2956178595,75.2118393236037,20.1666741381895,248.6017668945,0.123710887469062,0.000307563154462363,1.6370901603598,0.18011694735696,0.000447796775486652,2.38352248750835,3.31321043885662,0.568611761156398,14.1177096500335,70.9930250500962,18.477452723689,238.46992191413
Guinea,GIN,Tetanus (DTP3),7.89958266609224,1.85561335395297,37.1262036473745,5090.92227574582,287.994397999092,2351934.42054559,3496.63106115369,197.805054357141,1615394.32410043,185.662022240974,41.2747837178657,1214.3428610705,8.45431848996647,1.98269773646619,40.0283250330253,1221.91775999372,492.778275221499,3129.57249358663,75.2118393236037,20.1666741381895,248.6017668945,0.123710887469062,0.000307563154462363,1.6370901603598,0.18011694735696,0.000447796775486652,2.38352248750835,3.31321043885662,0.568611761156398,14.1177096500335,70.9930250500962,18.477452723689,238.46992191413
Guinea,GIN,YFV,99.7761266051087,20.9855814205806,508.905617330063,65534.3463299534,3866.13197515243,29151222.8032545,45011.3787911147,2655.40042032109,20022122.8302958,2280.13842494928,414.759692073679,16965.5286588493,105.686203269118,21.8208975211987,558.819093946957,5206.19359843132,2163.62381141407,13107.9909098589,25.7511726454372,6.78268973698752,90.4137353823546,0.0420780013516396,0.000103983878663495,0.577151583564434,0.0612634935323275,0.000151395396010631,0.840304224798797,1.14423871671833,0.19174922002777,5.10800255062713,24.3875146449679,6.18973132710264,86.7366967702494
Gambia,GMB,Diphtheria (DTP3),1.18449335304215,0.245443327261108,5.62771419770618,819.046556489828,47.3190178118178,420298.002454331,382.142423146814,22.0776267041908,196098.372954528,30.3928723922682,5.24718907971324,215.875177861404,1.24779274095753,0.251467498636318,5.97571960417204,48.5096985937642,18.7156727323037,118.440986200518,20.5578849466295,5.50138140744403,68.18113560885,0.0298905936323213,7.4312337857963e-05,0.395548021066651,0.0640645641601114,0.000159273770041202,0.847778799101143,0.800526363300038,0.137385992736775,3.41107182077071,19.4905110591801,5.07282224419103,65.4698211136854
Gambia,GMB,HepB3,0.346883576756467,0.0328844793097184,6.16562953089456,295.558230151758,8.78640618397849,109775.373297712,137.898556994396,4.09947215245925,51217.8786681156,9.45661989582953,0.67556310729213,170.375348448632,0.366889807410613,0.035007879706453,6.38859688806978,14.1204301236905,1.83793288179523,145.695463852302,20.5578849466295,5.50138140744403,68.18113560885,0.0298905936323213,7.4312337857963e-05,0.395548021066651,0.0640645641601114,0.000159273770041202,0.847778799101143,0.800526363300038,0.137385992736775,3.41107182077071,19.4905110591801,5.07282224419103,65.4698211136854
Gambia,GMB,Hib3,5.48489742377909,1.37034867671747,22.4262714495329,3851.02975398319,251.678089815205,1693647.8093324,1796.77434711966,117.425406813414,790204.99224041,138.14254426177,29.3270178597161,839.600895699647,5.74900419206875,1.42127200826786,24.0073787775062,223.099247177873,106.254310708907,414.969426093673,20.5578849466295,5.50138140744403,68.18113560885,0.0298905936323213,7.4312337857963e-05,0.395548021066651,0.0640645641601114,0.000159273770041202,0.847778799101143,0.800526363300038,0.137385992736775,3.41107182077071,19.4905110591801,5.07282224419103,65.4698211136854
Gambia,GMB,MCV1,109.518261674715,26.4010131386567,496.777114408069,79551.2716721168,5023.61807906891,25015598.9562867,37116.2243224336,2343.86869768053,11671524.0737882,2831.42362844093,521.328415577934,17211.1014603993,116.088577930767,27.8133588581758,518.241726093705,1500.49904199965,734.950178914223,2971.87879989966,6.88148393573288,1.81029647058735,24.1742299438928,0.00994810051865403,2.45839166318594e-05,0.13645044401748,0.0213217820893126,5.26907536110475e-05,0.292454486952077,0.270521446019349,0.0453334391828342,1.20763632280267,6.55139118089886,1.66279146599635,23.3006945789026
Gambia,GMB,MCV2,4.67271499866119,1.04425588701834,20.8314016895679,3187.78895766712,213.462829145462,1278720.12801577,1487.32619301196,99.5953186483293,596612.249175141,119.96284688784,23.5337742948388,761.828861917099,4.95750002217947,1.10484354478433,21.8951223390055,48.2418615535893,23.29398933469,95.7953874940323,5.23104768162252,1.37611992470732,18.3763488637051,0.00756217534483146,1.86877774188386e-05,0.103724543354323,0.0162080242877848,4.00535476205626e-05,0.222313004032005,0.205640323547159,0.0344607913281548,0.918000135673829,4.98012346876072,1.26399211630152,17.7123198274504
Gambia,GMB,PCV3,5.70544350814531,1.47241053394753,24.4135063647727,4080.53274674799,231.094195799569,1660104.19503835,1903.85352238712,107.821582617335,774554.553390671,151.858591268031,31.4535978172289,898.521338573458,6.0030314309361,1.56286192403046,25.9466160590597,238.047179388069,120.948081503219,464.573420642758,20.5578849466295,5.50138140744403,68.18113560885,0.0298905936323213,7.4312337857963e-05,0.395548021066651,0.0640645641601114,0.000159273770041202,0.847778799101143,0.800526363300038,0.137385992736775,3.41107182077071,19.4905110591801,5.07282224419103,65.4698211136854
Gambia,GMB,Pertussis (DTP3),28.430473303831,5.68628357215351,128.910944424312,20479.0473875062,1079.41731122863,7224488.89702218,9554.90592126948,503.623565267562,3370728.64934217,773.102775303662,125.67287989494,4970.57352949084,29.9494278827709,6.04657729790701,136.666229294293,1165.29945456886,434.67240150418,2761.84637627128,20.5578849466295,5.50138140744403,68.18113560885,0.0298905936323213,7.4312337857963e-05,0.395548021066651,0.0640645641601114,0.000159273770041202,0.847778799101143,0.800526363300038,0.137385992736775,3.41107182077071,19.4905110591801,5.07282224419103,65.4698211136854
Gambia,GMB,RCV1,,,,,,,,,,,,,,,,,,,6.88148393573288,1.81029647058735,24.1742299438928,0.00994810051865403,2.45839166318594e-05,0.13645044401748,0.0213217820893126,5.26907536110475e-05,0.292454486952077,0.270521446019349,0.0453334391828342,1.20763632280267,6.55139118089886,1.66279146599635,23.3006945789026
Gambia,GMB,RotaC,2.89867906784552,0.806548548144111,10.8524385926393,1941.39016859801,133.604605629073,963250.892399452,905.794105869805,62.3358798521517,449423.817490196,74.8517281722103,16.1612286083885,415.870776110048,3.05693547008368,0.831958221524181,11.5139034045809,80.5591041732644,52.5445940574691,122.403282300581,13.88416929311,3.68382885768347,47.6058385969006,0.0200903213153246,5.0142150175406e-05,0.271673092244067,0.0430596225265706,0.000107469762446092,0.582277436933401,0.545062373628647,0.092028537277378,2.39653832053017,13.1940933723683,3.3902631811799,45.1954482162035
Gambia,GMB,Tetanus (DTP3),6.78546114749124,1.58955046980243,35.5717623887574,5092.63075623544,323.257563798428,2103899.99259851,2376.06793162065,150.822230740923,981616.288915006,179.771308100178,35.1589977396044,1294.14862900937,7.1953133969964,1.68470921268522,38.4324856054835,286.924397490898,125.553930495277,692.142151808726,20.5578849466295,5.50138140744403,68.18113560885,0.0298905936323213,7.4312337857963e-05,0.395548021066651,0.0640645641601114,0.000159273770041202,0.847778799101143,0.800526363300038,0.137385992736775,3.41107182077071,19.4905110591801,5.07282224419103,65.4698211136854
Gambia,GMB,YFV,50.9467552613725,11.1709543912326,262.248157884409,35629.5109663537,2219.0936422099,12674475.9959115,16623.6553323297,1035.3621719113,5913528.27359562,1317.53147648108,222.561712729554,9578.85073297042,53.8611897442243,11.6196181841174,280.931450126757,683.667757427064,282.828661821597,1825.76947598582,6.88148393573288,1.81029647058735,24.1742299438928,0.00994810051865403,2.45839166318594e-05,0.13645044401748,0.0213217820893126,5.26907536110475e-05,0.292454486952077,0.270521446019349,0.0453334391828342,1.20763632280267,6.55139118089886,1.66279146599635,23.3006945789026
Guinea-Bissau,GNB,Diphtheria (DTP3),2.03844922907375,0.460760582125224,10.1890762442357,836.976441065099,50.3037534593537,313832.588144065,715.557058141932,43.0062353882581,268305.190568643,30.0864583731064,5.68341958318626,202.914878984955,2.24649959024437,0.495171607767471,11.3640632031892,30.5075678771324,13.2791484408482,77.6290093760341,7.61207344477502,2.06086969196921,24.9240026872468,0.0191420053244813,4.75897931118244e-05,0.253309867929776,0.0223901187320211,5.56650727101884e-05,0.296292782433124,0.512658935355075,0.0879823076391763,2.18445828672927,6.95217570901932,1.80945237788553,23.3527842670919
Guinea-Bissau,GNB,HepB3,1.38543953891457,0.113163599630514,17.6864659546409,621.750297137427,21.7353005041382,521357.67794568,531.553567926443,18.5821809593352,445724.811317005,21.6256313497035,1.50463084650788,312.030881295279,1.52096916465709,0.138524779972172,21.3825649701515,21.6051557471215,2.83625363750934,167.512318378401,7.61207344477502,2.06086969196921,24.9240026872468,0.0191420053244813,4.75897931118244e-05,0.253309867929776,0.0223901187320211,5.56650727101884e-05,0.296292782433124,0.512658935355075,0.0879823076391763,2.18445828672927,6.95217570901932,1.80945237788553,23.3527842670919
Guinea-Bissau,GNB,Hib3,9.24281653995673,2.31484772571379,36.3133242607584,3714.21620570794,251.961949271571,1243783.22088074,3175.39836375484,215.410066924989,1063348.76208361,135.056459092097,30.634909319133,826.093396746584,10.0837018749263,2.56244756619043,39.4770165719294,138.003490949776,82.8731436270127,232.857193987644,7.61207344477502,2.06086969196921,24.9240026872468,0.0191420053244813,4.75897931118244e-05,0.253309867929776,0.0223901187320211,5.56650727101884e-05,0.296292782433124,0.512658935355075,0.0879823076391763,2.18445828672927,6.95217570901932,1.80945237788553,23.3527842670919
Guinea-Bissau,GNB,MCV1,218.101491541214,53.7056284213217,912.441284151477,84506.8453017606,5920.23795444956,32800175.5416805,72247.5169552352,5061.39461798381,28041885.0108571,3235.50987212216,639.620226521625,20533.9374978372,238.773844966142,57.6396855716733,1071.40039512833,1089.41992098795,581.453113594313,1933.58554277255,2.51696694970955,0.666378627181292,8.81585215723601,0.00627260373637295,1.55009659412394e-05,0.0860364813733904,0.00733697123345225,1.81312491560896e-05,0.100635591756514,0.170572646495491,0.0285842206225873,0.76145431948416,2.3008369324565,0.583969405932036,8.18316250071217
Guinea-Bissau,GNB,PCV3,9.06454918120605,2.63751763002872,37.262859267738,3784.34549397271,256.781380134382,1567182.93136175,3235.35406231246,219.530347497908,1339833.18157487,135.407009729358,31.6135239811118,798.399670442049,9.8986705725033,2.81093421584278,41.0021429347704,140.200345414481,82.9547769804707,236.490951774917,7.61207344477502,2.06086969196921,24.9240026872468,0.0191420053244813,4.75897931118244e-05,0.253309867929776,0.0223901187320211,5.56650727101884e-05,0.296292782433124,0.512658935355075,0.0879823076391763,2.18445828672927,6.95217570901932,1.80945237788553,23.3527842670919
Guinea-Bissau,GNB,Pertussis (DTP3),48.8571178768819,10.1519984658323,231.024036675994,20549.2150360111,1125.46599930598,8361306.35246833,17568.15979143,962.195708253539,7148339.52576012,738.333612316907,121.14910280838,5777.33672333916,54.4277344527719,11.0101513905866,261.107367261871,729.655572351231,302.220901678571,1898.66257253031,7.61207344477502,2.06086969196921,24.9240026872468,0.0191420053244813,4.75897931118244e-05,0.253309867929776,0.0223901187320211,5.56650727101884e-05,0.296292782433124,0.512658935355075,0.0879823076391763,2.18445828672927,6.95217570901932,1.80945237788553,23.3527842670919
Guinea-Bissau,GNB,RotaC,5.02726549595055,1.37869806138362,19.1145733737839,1977.98704153051,130.947854180109,771199.870355202,1691.04232692537,111.951372475764,659322.632508704,73.7643491904344,18.0860416178299,424.803998684622,5.49064363987287,1.49357234159223,21.3203621128209,52.7809220778488,37.5109285392468,74.0008925010635,5.34591366391113,1.42906756445746,18.1586086190216,0.0133365914852087,3.3285947127649e-05,0.180345201647861,0.0155996125678841,3.89340769507926e-05,0.210947098237488,0.361829663993405,0.0610914572935918,1.59089802785678,4.87845316064781,1.2535336581968,16.7108016424214
