Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Madagascar,MDG,RotaC,5.92359907124955,1.58224521767663,20.397441994826,2462.61280232668,657.785458233028,8479.81120717178,2187.22755072184,584.227644456392,7531.54400875463,63.5512981245594,16.975108599562,218.833837604433,6.56953847213347,1.75478129171952,22.6216829171481,659.995019249134,388.502392873476,1118.87586912948,56.2687824714376,17.9593030651756,180.895310973968,0.135349620237999,0.0431995281014751,0.435127802091499,0.152390960637886,0.0486386114339381,0.489913038872044,5.24479778422247,1.67398171393216,16.8612023310456,50.7362441063393,16.1934832117081,163.109067801959
Mali,MLI,HepB3,1.0267518563644,0.081666472185941,15.4205358394416,648.471980073675,51.5785957393525,9739.24259071498,471.981505723748,37.5407789823244,7088.57517953554,16.7347607760948,1.3310605352091,251.335292663612,1.09826327760586,0.087354395180765,16.4945484427284,201.164080310559,17.6650264423294,2249.59585461412,90.0551720278317,28.9923093530951,281.960379473478,0.142587988218529,0.0459046934382565,0.446439247864976,0.195906648742527,0.0630700717879494,0.613378574233903,5.52528454346799,1.77880687073244,17.2995208547678,84.1913928474027,27.1045277171365,263.601040796612
Mali,MLI,Hib3,11.4850388317193,3.13353408189774,44.109704072663,7253.67655900769,1979.06537798886,27858.6368879299,5279.48976911005,1440.43580251964,20276.529734226,187.191653135682,51.0726549158417,718.932564849803,12.2849511423508,3.35177909827251,47.181865675512,2119.79061059681,1073.21251771735,3894.54192566095,90.0551720278317,28.9923093530951,281.960379473478,0.142587988218529,0.0459046934382565,0.446439247864976,0.195906648742527,0.0630700717879494,0.613378574233903,5.52528454346799,1.77880687073244,17.2995208547678,84.1913928474027,27.1045277171365,263.601040796612
Mali,MLI,MCV1,156.132443460728,37.8252564937089,608.179986554254,98609.5268658431,23889.529707911,384111.97182394,71771.6021647678,17387.6690883252,279570.671360979,2544.76198363466,616.50399246222,9912.56701481134,167.006787504589,40.4597176187815,650.538629433275,9614.65046365621,4762.29390274496,19899.0756973878,30.923874257457,9.77611154564424,102.044733993879,0.0489630181032891,0.0154789119436976,0.161571545540831,0.0672720115402299,0.0212670211772888,0.221988825387898,1.89731695150245,0.599807837818281,6.26089738970719,28.910322276311,9.13955777470497,95.4002762332432
Mali,MLI,MenA,1.65312113484526,0.00322139131043554,1190.70312716166,1044.07187478636,2.03455390776414,752019.691772933,759.913505421613,1.48082237378021,547347.298516387,26.9437903170672,0.0525046169745584,19406.9597876886,1.76825805045375,0.00344575542485736,1273.63345971688,105.497429405278,0.210394505910361,52361.8732240094,30.0648777503054,9.50455289159857,99.2101580496048,0.0476029342670867,0.0150489421674838,0.157083447053585,0.0654033445530013,0.0206762705890308,0.215822469127123,1.84461370284961,0.583146508989996,6.08698357332643,28.1072577686357,8.88568116985206,92.7502685600976
Mali,MLI,PCV3,10.7876230452097,3.20998224297868,42.0110866173992,6813.20538458596,2027.34821291325,26533.2001641524,4958.89881912351,1475.57780684438,19311.8286525247,175.824655086089,52.3186635590517,684.727746171674,11.5389615998939,3.43355173635957,44.9370832866883,1718.98085439293,888.696300839278,3451.09590749052,78.7982755243528,25.3682706839582,246.715332039294,0.124764489691213,0.0401666067584745,0.390634341881854,0.171418317649711,0.0551863128144557,0.536706252454665,4.83462397553449,1.55645601189089,15.1370807479219,73.6674687414773,23.7164617524944,230.650910697035
Mali,MLI,RotaC,6.30906474207458,1.86434608666452,21.7773817809883,3984.6547930215,1177.47651574041,13754.0748495379,2900.17676443933,857.010257853196,10010.7162017771,102.829801110232,30.3864907287848,354.943867084848,6.74847976101374,1.99419444049699,23.2941372778722,645.564109989188,437.46856997561,965.94702572796,50.7560951495247,16.1998190676671,163.172885792547,0.0803641738084992,0.0256498273041878,0.25835821522589,0.110415163061675,0.035241199281715,0.354967432757617,3.11411173507934,0.993930808037279,10.0113808400032,47.4512040775752,15.1449972330439,152.54817930456
Mali,MLI,YFV,37.579230014573,8.55684076743783,191.175135373234,23734.1452524685,5404.29651160646,120741.655160287,17274.5746270387,3933.44366958742,87880.1705505536,612.494071031445,139.465716428554,3115.91368155579,40.1965558375987,9.15280934623652,204.49013992066,2246.60001063489,782.003303598002,6815.41406700581,29.2058812431538,9.23299423755289,96.3755821053303,0.0462428504308842,0.0146189723912699,0.15259534856634,0.0635346775657727,0.0200855200007728,0.209656112866348,1.79191045419676,0.56648518016171,5.91306975694567,27.3041932609604,8.63180456499914,90.100260886952
Mozambique,MOZ,HepB3,0.785581426029971,0.064677521855523,8.77655516965806,321.751270984595,26.4900291320718,3594.62136849982,318.921048785331,26.2570147657903,3563.00198386166,8.30325860605406,0.683613655021207,92.7644224128986,0.872399139960012,0.0718252908888791,9.74648703256023,168.637626187643,18.3672650571857,1347.26729746853,103.609583049492,33.3560085009635,324.398884549298,0.252971072199084,0.0814413588629131,0.792045786010186,0.25521603015039,0.0821640993112778,0.799074690420659,9.80262904771451,3.15585265593788,30.6917742078947,93.2987668994284,30.0365503868514,292.115989864973
Mozambique,MOZ,Hib3,15.3581675900797,3.83008757199557,59.2534848657261,6290.25811757674,1568.69231302938,24268.501563435,6234.92709088339,1554.89361755084,24055.0284304228,162.329241743916,40.482382271726,626.28391131445,17.0554595017068,4.25336571495389,65.8018220946595,3199.83436693145,1575.4136902203,7200.56763309595,103.609583049492,33.3560085009635,324.398884549298,0.252971072199084,0.0814413588629131,0.792045786010186,0.25521603015039,0.0821640993112778,0.799074690420659,9.80262904771451,3.15585265593788,30.6917742078947,93.2987668994284,30.0365503868514,292.115989864973
Mozambique,MOZ,MCV1,184.058333468703,43.666175211861,734.901461480883,75384.9324418753,17884.393530603,300994.233627526,74721.8236105282,17727.0769567296,298346.596652367,1945.41761140323,461.532736273626,7767.59312587164,204.399348686285,48.4918971324017,816.118331859361,14308.4296490771,6072.46731956267,29309.1931204738,37.5548697740395,11.8723997173356,123.926150532142,0.0916932140195721,0.0289874121454174,0.302575594369932,0.0925069331855804,0.029244657058118,0.305260761019806,3.55311204325842,1.12326222063492,11.7248042818348,33.8175575835759,10.6909054274971,111.593509894917
Mozambique,MOZ,MCV2,7.95675065414553,1.88462055054176,32.4878933583928,3258.85331685675,771.885685389617,13306.0948659395,3230.18745029066,765.095943750373,13189.0504018731,84.099440435013,19.9196305906998,343.383093314568,8.83608267399132,2.09289742980872,36.0782590904754,461.604491345701,216.797394169401,951.761396890191,29.2398355326835,9.24372836870125,96.4876268127352,0.0713913938066374,0.0225693010986294,0.235582247224209,0.0720249471840564,0.0227695893431166,0.237672890373621,2.7664165100072,0.874560417571891,9.1288120799381,26.3300026816856,8.32382906068761,86.8855595951993
Mozambique,MOZ,PCV3,13.5350128692925,3.26976519259135,52.4843998271501,5543.54704577954,1339.20058656952,21496.0814903545,5494.78431715497,1327.42057023026,21306.9954089071,143.059278600762,34.5600151372779,554.737586847859,15.0308207338752,3.63111989078399,58.2846586660213,2865.87125754209,1304.86951805428,6014.69268295924,103.609583049492,33.3560085009635,324.398884549298,0.252971072199084,0.0814413588629131,0.792045786010186,0.25521603015039,0.0821640993112778,0.799074690420659,9.80262904771451,3.15585265593788,30.6917742078947,93.2987668994284,30.0365503868514,292.115989864973
Mozambique,MOZ,RCV1,,,,,,,,,,,,,,,,,,,39.1361274487359,12.3722902317497,129.144093712442,0.0955539809256594,0.0302079347620665,0.315315619396034,0.0964019619512891,0.0304760110395124,0.318113845694324,3.7027167608693,1.17055747203008,12.2184802515963,35.2414547449896,11.1410488139181,116.292183995756
Mozambique,MOZ,RotaC,6.59031169314064,1.9171374042921,23.2888042663563,2699.19971780461,785.20364158859,9538.41590970316,2675.45673479105,778.296751149381,9454.51309753758,69.6567669110866,20.2633197829314,246.152668637501,7.31863313293886,2.12900784981873,25.8625422387356,940.751001642866,628.902542850483,1400.17278660598,70.0746140915133,22.3657093039739,225.27889445448,0.171092767086992,0.0546076655903213,0.550036413588803,0.172611106968876,0.0550922740161131,0.554917638186777,6.62984472462094,2.11604704162495,21.3139110265661,63.1010654928365,20.1399623227425,202.860029376138
Mauritania,MRT,HepB3,1.28535025735032,0.1456529951692,11.4214019347643,741.048560744369,83.9739532637168,6584.83041259721,633.545344946346,71.7919310625611,5629.57527502868,19.1238338256611,2.1670697616443,169.931107421863,1.38354795869033,0.156780537438019,12.2939698668595,52.8123840058092,7.1727898509453,303.003059805118,19.1404464137046,6.16206411122023,59.9282352426359,0.033199143790176,0.0106881129128841,0.103945647656745,0.0388325443788696,0.0125017265999119,0.121583677010832,1.28646682186932,0.41416437537426,4.02789384669889,17.7819479036663,5.72470989633317,55.6748120712694
Mauritania,MRT,Hib3,10.6463974132043,3.07839634088318,38.4227070483757,6138.01369319475,1774.80119894703,22152.0100029365,5247.57783570125,1517.3324628937,18938.4388041563,158.400353372768,45.801321263149,571.66477426933,11.4597568438735,3.31357849668823,41.3581104451035,411.904759286347,246.533953631033,680.804937294087,19.1404464137046,6.16206411122023,59.9282352426359,0.033199143790176,0.0106881129128841,0.103945647656745,0.0388325443788696,0.0125017265999119,0.121583677010832,1.28646682186932,0.41416437537426,4.02789384669889,17.7819479036663,5.72470989633317,55.6748120712694
Mauritania,MRT,MCV1,158.941942423543,32.4945035386179,813.269433431702,91635.4876823116,18734.1971121827,468877.755067578,78342.0139089149,16016.4448060036,400858.101355154,2364.78677889836,483.463151282133,12100.0710985181,171.084728643295,34.9770062925792,875.401283078439,2066.30442006544,740.028027392686,6170.57276795382,6.28048587115783,1.98547988929543,20.7247806254442,0.010893515699793,0.00344381896391013,0.0359471747488257,0.0127419831826898,0.00402818378672784,0.0420468752914593,0.422123733366977,0.133447984851518,1.392953021517,5.83472663890837,1.84455990169328,19.2538335538869
Mauritania,MRT,PCV3,9.79963171397581,2.94417206424616,36.3148954445753,5649.82419067382,1697.41629436556,20936.7842336302,4830.20952388221,1451.17371343542,17899.5046910808,145.801914598034,43.8042914674983,540.304109254974,10.5483002599913,3.16909980468512,39.0892670500327,368.629304438455,215.853799965943,668.748227237175,18.7151031600668,6.02512935319311,58.5964966816884,0.0324613850392832,0.0104505992925978,0.101635744375484,0.0379695989482281,0.0122239104532472,0.118881817521702,1.25787867027222,0.404960722588165,3.93838509455002,17.386793505807,5.5974941208591,54.4375940252412
Mauritania,MRT,RCV1,,,,,,,,,,,,,,,,,,,6.28048587115783,1.98547988929543,20.7247806254442,0.010893515699793,0.00344381896391013,0.0359471747488257,0.0127419831826898,0.00402818378672784,0.0420468752914593,0.422123733366977,0.133447984851518,1.392953021517,5.83472663890837,1.84455990169328,19.2538335538869
Mauritania,MRT,RotaC,5.90052687576349,1.80082055611076,19.7634703227431,3401.85636087384,1038.23488860985,11394.3192948622,2908.35226701318,887.619132515341,9741.35614114293,87.7898415709377,26.7931584157381,294.046949544831,6.35131308954569,1.93839896178242,21.2733524308275,151.523582490314,107.544703382273,222.670846508602,12.8014849086741,4.08584897453311,41.1547663157387,0.022204201982799,0.00708691347519168,0.0713830270744898,0.025971924587693,0.00828945721534018,0.0834956643547067,0.860412826833461,0.274617897163678,2.76609229913648,11.8928959552701,3.7958547066789,38.2337953251731
Mauritius,MUS,HepB3,0.663107180491626,0.100124989341182,4.8068799561495,382.304059856463,57.7254945269023,2771.33135719651,326.843570457595,49.3513114788444,2369.29693094884,9.86591122210226,1.48969018133941,71.5182285728131,0.713766991305034,0.107774300292631,5.17411414746191,2.48475279841789,0.516731101549295,12.1126527448835,1.86895810732011,0.601691278749139,5.85165876977228,0.00324171169269641,0.00104363476424379,0.0101497142077948,0.00379178191961037,0.00122072405101666,0.0118719696477132,0.125616328091986,0.0404408471144468,0.39330142555205,1.73630828561582,0.558986072819432,5.43633566036472
Mauritius,MUS,Hib3,10.0636375951965,2.90576604072864,36.2010587200569,5802.032646842,1675.27390299105,20871.1534529292,4960.33724286727,1432.24349789434,17843.3949058373,149.729874757213,43.2328749158982,538.610411688496,10.8324755623701,3.12775965235294,38.9667334706206,37.4331229395258,20.9573339802771,67.8712947726722,1.86895810732011,0.601691278749139,5.85165876977228,0.00324171169269641,0.00104363476424379,0.0101497142077948,0.00379178191961037,0.00122072405101666,0.0118719696477132,0.125616328091986,0.0404408471144468,0.39330142555205,1.73630828561582,0.558986072819432,5.43633566036472
Mauritius,MUS,MCV1,132.815932726575,32.3708522947583,474.07946791136,76572.9459562587,18662.9079240626,273323.092569638,65464.5809050436,15955.4974731688,233672.369311257,1976.07602467764,481.62343029839,7053.49916308744,142.962753968876,34.8439083879006,510.298011250168,175.210229280596,84.4646662380017,341.287208524901,0.655010505590842,0.20707158853748,2.16144886147621,0.00113611707319512,0.00035916609749466,0.00374903750917123,0.00132889923135597,0.00042011123866616,0.00438519337646349,0.044024536586311,0.0139176862779181,0.145275203480385,0.60852095269998,0.192374624923401,2.00803942711019
Mauritius,MUS,MCV2,5.76882726276074,1.48635916605708,20.7566548857894,3325.92701157144,856.937099017984,11966.9243002217,2843.43791680242,732.622042271196,10230.893878419,85.8303744921662,22.1145057811093,308.823852908948,6.20955193947141,1.59991346974808,22.3424139313387,7.56932912570301,3.74662613163063,15.2526661225682,0.647353419089006,0.204650917339124,2.13618147910546,0.00112283584086157,0.000354967438307411,0.00370521118232406,0.00131336437156385,0.000415200129504699,0.00433393037423031,0.043509888833386,0.0137549882344122,0.143576933315057,0.601407330043194,0.1901257615369,1.98456540423385
Mauritius,MUS,PCV3,8.91567186131303,2.63615884460113,36.2809002546355,5140.19098149555,1519.83609643669,20917.184839276,4394.50832370629,1299.35490733791,17882.7485623806,132.650089845046,39.2215766822372,539.79831843293,9.59680797785106,2.83755510793608,39.0526747084685,34.4177546199007,18.4193050116971,67.8218951376516,1.84969049796629,0.595488275875437,5.79133239070246,0.00320829198452428,0.00103287564296293,0.0100450779788485,0.00375269138435665,0.00120813926698556,0.0117495782080461,0.124321314400316,0.0400239311648134,0.38924677168038,1.7184082001971,0.553223329800675,5.38029096283518
Mauritius,MUS,RCV1,,,,,,,,,,,,,,,,,,,0.655010505590842,0.20707158853748,2.16144886147621,0.00113611707319512,0.00035916609749466,0.00374903750917123,0.00132889923135597,0.00042011123866616,0.00438519337646349,0.044024536586311,0.0139176862779181,0.145275203480385,0.60852095269998,0.192374624923401,2.00803942711019
Mauritius,MUS,RotaC,4.95021389888375,1.39263597319527,17.0701631577354,2853.96829709801,802.90245999143,9841.53522930651,2439.94580791665,686.426157366241,8413.83299549171,73.6507947638195,20.7200634836498,253.975102691781,5.32839846237683,1.49903004795361,18.3742830067826,12.1830297903055,7.46813616284625,19.7726168134936,1.23797600346024,0.395124707822549,3.97989869849992,0.00214727193187283,0.000685344620837039,0.00690314250284298,0.00251163202023984,0.000801637402810045,0.00807450304410066,0.083206787360072,0.0265571040574353,0.267496771985166,1.15011031214806,0.367080621741467,3.69742428096781
Malawi,MWI,HepB3,0.142570345703379,0.000458159760279737,69.1868435300476,67.7533427023212,0.217730097360006,32879.4876456002,68.962461378118,0.221615684646196,33466.2513531503,1.7484733600599,0.00561884122219369,848.50290698323,0.155935843690089,0.00050111072124851,75.6728810951915,21.782830592877,0.0600348617719096,7177.67188866684,68.7010951574936,22.1175903488021,215.101325383775,0.144564659043295,0.0465410616861918,0.452628152325378,0.142030007210741,0.0457250573593212,0.444692223977819,5.60188053792768,1.80346614033993,17.5393409026084,62.8126199533119,20.2218580894166,196.664664104863
Malawi,MWI,Hib3,9.84621981130487,2.71241709161688,37.4525279741656,4679.19399301781,1289.01507430094,17798.4695932583,4762.69837256543,1312.01869504581,18116.0991171677,120.753393368202,33.2649051432502,459.31534434215,10.7692703265817,2.9666972155674,40.9635784998994,1348.83596137035,792.340846049249,2196.55499525596,68.7010951574936,22.1175903488021,215.101325383775,0.144564659043295,0.0465410616861918,0.452628152325378,0.142030007210741,0.0457250573593212,0.444692223977819,5.60188053792768,1.80346614033993,17.5393409026084,62.8126199533119,20.2218580894166,196.664664104863
