ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,1.1 (0.34-2),1.1,0.34,2,11474.5212146939,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,30.9076179383022,185.626100943776
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,17 (-0.15-23),16.1326530612245,0.15,23,27684.007091898,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.6455802093463,561.642429529808
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,0.05 (0-0.11),0.05,0,0.11,27684.007091898,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.6455802093463,561.642429529808
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,75,397227.75,52 (19-110),52,19,110,27684.007091898,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.6455802093463,561.642429529808
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.3-29),21.8265306122449,5.3,29,15849.7549255102,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.31801094223916,952.737080749953
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,51 (18-110),51,18,110,15849.7549255102,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.31801094223916,952.737080749953
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (16-31),21.8265306122449,16,31,9397.74233571429,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.4387755102041,0,29,1824.177795,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,3.92150115712509,232.586670500607
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,10 (1.6-20),9.48979591836735,1.6,20,252.825860459184,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.127132655908243,994.338782010729
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,252.825860459184,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.127132655908243,994.338782010729
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,,31.4857142857143,,,252.825860459184,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.127132655908243,994.338782010729
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,2 (0.84-2.9),1.89795918367347,0.84,2.9,46.7442673469388,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.825027545052268,28.3289131540314
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,0 (0-0),0,0,0,46.7442673469388,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.825027545052268,28.3289131540314
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,13.8378095238095,,,69.8486399657143,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,0.124583333333333,,,69.8486399657143,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,99,1551.33,,31.4857142857143,,,69.8486399657143,,,,,0.5,,
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,16 (8.4-21),15.1836734693878,8.4,21,9390.873954,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.8281030079865,433.634310048286
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,1.2 (0.4-2.1),1.2,0.4,2.1,9390.873954,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.8281030079865,433.634310048286
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,73,455638.26,4.9 (1.6-9.3),4.9,1.6,9.3,9390.873954,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.8281030079865,433.634310048286
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,85,215522.6,19 (4.2-39),18.030612244898,4.2,39,10681.5080754122,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.41073034990254,833.096035272691
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,0.16 (-0.21-1.3),0.16,0.21,1.3,10681.5080754122,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.41073034990254,833.096035272691
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,86,218058.16,31 (11-64),31,11,64,10681.5080754122,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.41073034990254,833.096035272691
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.98 (0.41-1.9),0.93,0.41,1.9,172.1983872,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.05 (-0.15-0.2),0.05,0.15,0.2,172.1983872,,,,,0.5,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,11 (1.1-16),10.4387755102041,1.1,16,21565.8055224184,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,56.0534512116412,192.368222261572
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,21565.8055224184,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,56.0534512116412,192.368222261572
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,11 (4.5-16),10.4387755102041,4.5,16,13441.9444163265,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,28.3231108187706,237.296399084421
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.8378095238095,,,12622.7283516514,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,28.4384660144681,221.930541985451
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,16 (6.3-24),15.1836734693878,6.3,24,8743.12451355919,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0546608049294,362.644982510995
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,0.23 (0.04-0.78),0.23,0.04,0.78,8743.12451355919,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0546608049294,362.644982510995
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,23 (7.7-31),21.8265306122449,7.7,31,7293.39602945306,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.68510251405293,419.879674284327
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,0.14 (0-0.53),0.14,0,0.53,7293.39602945306,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.68510251405293,419.879674284327
