ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,568.443577313402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00156050389645379,0.0010621223062915,0.0302347629937922,1.09245632421589,1.12531371341243,252.571158841404,182134.622862903,267597.984688872,9400.49666389175,260.167644560711
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.5 (0.44-6),2.39690721649485,0.44,6,1585.76664754948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0292771337037438,0.0268487538037049,0.567244465510035,18.9321908821244,19.5555612351419,40.545158190086,27081.9996177889,29531.4758208752,1397.78062543427,41.8801674202099
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0352820903128928,0.0397243200730081,0.683590499812299,13.2256059791609,13.9842028893591,303.884764300916,120445.987221346,106976.939848407,6216.56708239206,321.315046408081
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,29932.8478956701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0255904321858137,0.0351595942409417,0.49581462360014,15.1099272541015,16.1141059585321,928.7778041394,584844.516855478,425671.122518455,30185.5234506053,990.502713623091
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.1-21),13.4226804123711,4.1,21,13917.7352943217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.049292528105553,0.0497299680545106,0.955042732045088,18.1796758405017,20.0435827979156,347.186813720973,141174.898399599,139933.080985151,7286.44636901157,382.782823424027
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.5-26),17.2577319587629,2.5,26,2129.53577025773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00585614687566421,0.00684984784172965,0.113462845715994,3.13663808071139,3.26280692114478,326.334935183748,181820.556713428,155444.020032422,9384.2867981124,339.461505513373
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.9804673539519,,,180.372990330387,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0006107549327447,0.000714390954788427,0.0118333768219286,0.327129291785747,0.340287814495209,265.030046106641,147663.965250186,126242.493078461,7621.36594839672,275.690674695865
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.4 (0.74-12),7.09484536082474,0.74,12,3828.0860178866,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0252361265715792,0.0247936616227838,0.488949952324347,10.9649705393041,11.5039502798229,166.381370084709,75845.3562005386,77198.8840560933,3914.59902970522,174.559794947225
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.9804673539519,,,813.017530641186,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00275406280315736,0.00278305592861531,0.0533599668111739,1.79617897032126,1.85507605586421,219.133206983913,147603.302602452,146065.61123723,7618.23497302978,226.318630847729
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,19651.9829356701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0393365029012234,0.0586911610039728,0.762144743711203,22.8706002762819,23.7307726838983,414.061168539284,249793.213507281,167418.590802283,12892.5529552145,429.634174404471
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,20 (6.3-45),20,6.3,45,150819.358402062,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.206674775707287,0.245576190021779,4.00432377932868,102.777898596498,110.75035771341,680.897838688429,364871.227961721,307072.437251931,18832.0633786695,733.714935125174
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,5010.72444282062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0190630057075803,0.0162854492057174,0.369345735584369,7.30439120181406,7.70908539231173,324.988256571773,131425.35127155,153840.5351773,6783.24393659614,342.993981591251
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,1.1 (0.34-2),1.1,0.34,2,11580.2377979381,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0529714393856491,0.0668329768511336,1.02632163809695,27.2634455445521,29.7624083416899,194.544703254357,109306.429391415,86635.6576015791,5641.62216213755,212.376637777028
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,17 (-0.15-23),16.2989690721649,0.15,23,27756.2385246289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0207425572953008,0.0456673390015807,0.401887047596452,23.7297288788549,24.1980258227482,573.522789171826,669065.007980406,303895.947645079,34532.3875086661,584.841037719607
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.3-29),22.0515463917526,5.3,29,15898.7267072165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0103944869749795,0.0133464945539739,0.201393185140227,7.87813709587578,8.10327126254495,981.006694216433,764767.26294844,595614.325653873,39471.8587328227,1009.04100257023
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (16-31),22.0515463917526,16,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.020564064324652,0.0240534799796036,0.398428746290133,11.0144141915133,11.4574604821077,414.342527829211,230854.808840914,197364.919449715,11915.0869079181,431.009135494254
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.00834617979168279,0.0117202156928608,0.161707233463854,3.56630007901998,3.74807370796837,245.857458423419,110408.821619567,78624.1396893453,5698.51982552606,258.388765781586
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,253.428770673785,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,1045.80977247992,430515.001239739,476232.820725857,22220.1290962446,1102.81550179073
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,0 (0-0),0,0,0,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00117628245074335,0.00151672158703889,0.0227904724831525,0.775236874461142,0.800720350982077,29.4898006228934,20074.3312035577,15568.5022926684,1036.09451373201,30.4591851639769
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,13.9804673539519,,,70.0632429927541,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.18472845218076e-05,8.40386993811559e-05,0.00139204113761002,0.0384824584170368,0.0412813350866295,848.606795852476,487584.488815913,416851.066881602,25165.65103566,910.327014889152
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,1.2 (0.4-2.1),1.2,0.4,2.1,9459.26519523711,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0208672631894745,0.0327846998794977,0.404303224296069,9.48806936187113,10.3722827442034,455.987627242588,226653.229734707,144263.409913851,11698.2312121139,498.482084946082
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,0.16 (-0.21-1.3),0.16,0.21,1.3,10721.5699767588,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0106567970015064,0.0116324082161942,0.206475441904186,5.96385785266028,6.19262249978216,865.672820936196,503039.045186055,460849.111271413,25963.3055579899,898.878732662637
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.98 (0.41-1.9),0.939587628865979,0.41,1.9,173.883054779381,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00839214797394035,0.00981617058234236,0.162597866995094,4.49495743069809,4.67576361624947,18.5940809940748,10359.8658722016,8856.96990087803,534.702754694278,19.3420135185103
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,21784.9839299536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.0972724988065939,0.110313942707074,1.88465466437776,51.966241498665,54.0584826045564,201.4945932659,111979.152366942,98740.8454242323,5779.56915442283,209.607076649109
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,11 (4.5-16),10.5463917525773,4.5,16,13580.5211628866,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0615010692247067,0.0713217703032468,1.19158321622869,25.735799776482,27.0602058322386,250.931593925779,110408.821619567,95206.0016538062,5698.51982552606,263.84494130423
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.9804673539519,,,12752.8595717715,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0435668355945775,0.0292022240578263,0.844107439644939,26.648279851468,27.5651563507653,231.32209753306,146359.718323894,218354.251828873,7554.04997800745,239.28110262376
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,16 (6.3-24),15.340206185567,6.3,24,8831.91483539381,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0270913494313938,0.0341223096994713,0.524894895233255,10.9095350456325,11.4956435999967,384.141816792075,163002.49010777,129415.54826124,8413.03174749781,404.779617025454
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,23 (7.7-31),22.0515463917526,7.7,31,7368.10647061443,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0158576363875095,0.0136370340655141,0.307241705007996,8.02748739951839,8.36422377497942,440.453691151548,232320.450871797,270150.622020047,11990.7329482218,458.929806047187
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,61611.9059334433,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0456965780106834,0.056884127144847,0.885371198956991,12.1924794139096,63.2313179115711,487.194541948402,674141.35385629,541556.221620117,34794.3924570988,2526.63563504377
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,11559.226454132,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,0.3443209016023,6.54626142805301,34.9717409203795,165.265242019963,325219.891541012,293132.391590699,16785.5427892135,882.887628394785
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,78,312526.5,32 (12-64),32,12,64,23012.6818809278,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0149264653571745,0.0188759246460181,0.289200266295256,7.97498298348947,35.0585645913036,328.203424030603,770868.431683549,609577.60513688,39786.7577643122,1442.80445040264
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,33704.2917012093,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0303663141218557,0.0435544878193335,0.588347336110954,16.3459068554156,81.2807160096297,207.332645157901,554961.849600165,386920.996993657,28643.1922374279,1030.97038296295
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,39523.4,,1.00787878787879,,,1658.82758676491,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00375278668623208,0.00317144230866194,0.145420484091493,2.05618211277208,6.57795416705306,126.089931963457,221012.773367946,261525.738972813,5703.55544175346,403.375648601604
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,7663.79334056907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00526653892106759,0.00678612369740627,0.102039191595685,2.03336345071371,9.00091003430919,425.723249724563,727592.96526907,564666.493148236,37553.1853042101,1884.51143298535
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,67156.4488885423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,0.724926020977029,20.0536468481533,87.6892573360365,382.922896878863,897440.67640299,759481.125547988,46319.5187820898,1674.41985482871
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,34235.9741423794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,79.6552997344339,214.900792894636,179264.074236906,139261.965717291,4626.16965772661,300.030300028796
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,3072034.56,15 (3.9-36),15,3.9,36,139733.715778639,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,250.564207241482,278.838141562595,476184.205280484,355407.047179794,24577.2493047992,1228.52255845458
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,9479.59408329897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0131340488653298,0.0129238059122346,0.508944393531529,4.20862003692943,9.33109458321676,507.957239033313,360878.590467348,366749.320891801,9312.99588302834,1126.2116798521
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,721.392445247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,3.40504888484161,105.929822103124,111145.979196776,95550.3157063904,2868.28333411035,148.059371287833
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,9027.92,,0.412371134020619,,,284.783355138144,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000431179228408927,0.000504343926104236,0.00835409755042296,0.2309459130985,1.30593716572784,109.034095441883,330237.79483651,282330.509398547,17044.5313464005,616.558551128556
DJI,Africa,Djibouti,EMR,2020,1,both,19591,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,15868.71,,0.371134020618557,,,398.627421030928,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00075789973035262,0.000886504034551653,0.014684307275582,0.40594220159741,2.14792207158114,92.7937345365348,262981.635344733,224831.137532574,13573.245695212,490.99036693192
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,808490.4,,0.124583333333333,,,29638.036724588,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,120.687557010938,122.788286790418,383773.019943113,328099.429889903,19807.6397389994,716.509560195852
EGY,Africa,Egypt,EMR,2020,1,both,2486022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2336860.68,,0.0824742268041237,,,19880.9861999072,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.111609959426043,0.0812601713796826,2.16244296387958,34.2747431920222,179.679795882843,55.323377072596,89064.57050135,122329.216529797,4596.88105813419,290.023853549029
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,3939.21963057732,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,13.2309338083205,148.864006412763,136960.080207686,117091.410543863,3534.453682779,255.706372606767
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,82954.0999839577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,392.802287422857,105.592689554092,88690.4126745048,87575.4494653467,2288.78484321303,146.88652590894
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,46256.7,,3.01044444444444,,,2501.60069606916,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,3.75577543103991,333.033849068089,190993.165941685,175985.766860958,4928.85589526928,465.854052442526
GHA,Africa,Ghana,AFR,2020,1,both,841542,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,698479.86,,0.865979381443299,,,53227.7362416619,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0333598444707059,0.0279620741160595,0.646346986619927,16.4747140396009,98.2050902098038,271.002939501135,797781.540744328,951784.478160214,41175.8214577718,1615.43733365315
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,31431.3185860825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,55.5737355656418,282.789327243954,333796.741327777,229263.773952943,8614.10945362005,394.416604483566
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,6829.4667148299,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,17.9203911384917,190.550157696075,300178.557864575,140054.262569273,7746.54342876323,312.156108002138
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,4509.04491284536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,5.535914819016,407.253819852564,309474.266911263,264579.126886596,7986.43269448421,577.792756013416
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,39,16378.83,,31.4857142857143,,,1049.13143194521,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,2.01271864711807,260.625456381453,670574.290357823,573294.710497994,34610.2859539521,1251.97151674224
