ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RCV1,2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,64.5318036,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0280268465396439,0.307599597898171,0.0689258067005398,0.0282755670413291,0.310329349395515,2.64738117939428,1.0860403034112,11.9194844185541,25.1970566618379,10.3366373059858,113.44642268059,27.9816831622397,11.478980022978,125.983836046438,1.15310796755578,472.279437687953,468.125123876821,12.1878564564633,1.28054249482513
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RotaC,2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,928.86687,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.122984408757033,0.050777610724869,0.533903093243422,0.124075817446278,0.0512282298409369,0.538641144847443,4.76564583933502,1.96763241558867,20.6887448631826,45.3581256747662,18.7273921304375,196.909867244426,50.3708317403046,20.797030386592,218.6711563457,9.22028521177625,3776.36026951621,3743.142254139,97.4544585681603,10.2392554385988
MRT,Africa,Mauritania,AFR,2020,0,both,142575,HepB3,2018,90,128317.5,21 (5.7-34),21,5.7,34,2694.6675,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.00995847690029109,0.100160492535035,0.0280381159460454,0.0116482822153665,0.117156237400529,0.928862800242872,0.38589097988628,3.88121908573259,12.8390329566153,5.33390615613529,53.6474275216271,13.8199045257137,5.74140389513723,57.7459633372952,97.4922617947983,56207.6366917146,48053.6478482619,1450.51965656038,104.940438625931
MRT,Africa,Mauritania,AFR,2020,0,both,142575,Hib3,2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,410.616,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.00995847690029109,0.100160492535035,0.0280381159460454,0.0116482822153665,0.117156237400529,0.928862800242872,0.38589097988628,3.88121908573259,12.8390329566153,5.33390615613529,53.6474275216271,13.8199045257137,5.74140389513723,57.7459633372952,14.8559637020645,8564.97321016603,7322.46062449705,221.031566713962,15.9909239810943
MRT,Africa,Mauritania,AFR,2020,0,both,142575,MCV1,2018,86,122614.5,18 (2.5-26),17.2577319587629,2.5,26,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00319516664651397,0.0350675190765801,0.00911030701092348,0.0037373388718342,0.0410179551438045,0.301811480397712,0.123812707552416,1.35886636421748,4.1717329432268,1.71137807682426,18.7826770856389,4.49044341400053,1.84212328989503,20.2176289240768,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
MRT,Africa,Mauritania,AFR,2020,0,both,142575,PCV3,2018,88,125466,3 (1.6-4.9),3,1.6,4.9,376.398,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.023437971733727,0.00973717741361796,0.0979347038120338,0.0274150467027999,0.0113894314994695,0.114552765458295,0.908221404681919,0.377315624777696,3.79496977271631,12.553721113135,5.21537490822117,52.4552624655909,13.5127955362534,5.61381714191196,56.4627197075775,13.9274659706855,8029.66238453065,6864.80683546599,207.217093794339,14.9914912322759
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RCV1,2018,86,122614.5,0.11 (0-0.44),0.11,0,0.44,13.487595,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00319516664651397,0.0350675190765801,0.00911030701092348,0.0037373388718342,0.0410179551438045,0.301811480397712,0.123812707552416,1.35886636421748,4.1717329432268,1.71137807682426,18.7826770856389,4.49044341400053,1.84212328989503,20.2176289240768,1.50181104141605,865.845635761246,740.23822599107,22.344403503516,1.61654583161877
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RotaC,2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,152.2701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159607603481438,0.00658985381986174,0.0692892652533376,0.018669063830592,0.00770805393438396,0.0810466223145702,0.618479463490573,0.255356835519643,2.68495902856683,8.54881712634949,3.52962227153078,37.112345812447,9.2019264140188,3.79927701480467,39.9476407285817,8.27381643522068,4770.13928780995,4078.1396802148,123.100368717676,8.90591632441565
MUS,Africa,Mauritius,AFR,2020,0,both,12917,HepB3,2018,97,12529.49,,12.7488888888889,,,159.737075844444,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.000972389866833661,0.0097801148682977,0.00273776603631473,0.00113738995487453,0.0114396548011578,0.0906982848560412,0.0376801073398044,0.378979451146536,1.25366014019586,0.520826261766599,5.23837283813939,1.34943679198772,0.560616148928112,5.63857205895538,59.1865720546834,34123.091185224,29172.8865296803,880.595901554167,63.7082853330126
MUS,Africa,Mauritius,AFR,2020,0,both,12917,Hib3,2018,97,12529.49,,3.01044444444444,,,37.7193335622222,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.000972389866833661,0.0097801148682977,0.00273776603631473,0.00113738995487453,0.0114396548011578,0.0906982848560412,0.0376801073398044,0.378979451146536,1.25366014019586,0.520826261766599,5.23837283813939,1.34943679198772,0.560616148928112,5.63857205895538,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
MUS,Africa,Mauritius,AFR,2020,12,female,7859,HPVfem,2018,70,5501.3,,20.4,,,112.22652,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000691967215388262,0.000285698343818297,0.00300398595604668,0.000809383753090613,0.000334177100632835,0.00351371766359235,0.0268137295962952,0.011070810822959,0.116404455796809,0.370627780428487,0.153024219481347,1.60897889750921,0.398942860993261,0.164714905748758,1.73190105692566,140.654879398751,81092.3678927692,69328.3745636515,2092.70626820049,151.400577515066
MUS,Africa,Mauritius,AFR,2020,0,both,12917,MCV1,2018,99,12787.83,,13.9804673539519,,,178.779839842887,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000333233409566493,0.00365729560919029,0.000950140948285052,0.00038977815956031,0.00427788424147713,0.0314768147598716,0.0129127946207016,0.141720204856124,0.435082406105183,0.17848469725975,1.9589011211239,0.468321666710368,0.192120503449578,2.10855650583069,190.872911239287,110044.787675653,94080.6941146856,2839.86548840395,205.45514750103
MUS,Africa,Mauritius,AFR,2020,1,both,12766,MCV2,2018,99,12638.34,,0.541327835051546,,,6.84148523084536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000802809035803321,0.000329337904043187,0.00361454174707155,0.000939033780739102,0.000385221644727639,0.00422787568527499,0.0311088501373787,0.0127618437816735,0.140063492699023,0.429996283683422,0.176398207417974,1.93600152607166,0.462846976637343,0.189874610748418,2.08390743620303,7.39065563369328,4260.96675904968,3642.83232998312,109.960432491605,7.9552841390163
MUS,Africa,Mauritius,AFR,2020,0,both,12917,PCV3,2018,96,12400.32,,2.79216216216216,,,34.6237043027027,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00231647099333022,0.000962365229031252,0.0096792889418204,0.00270954164418778,0.00112566428523665,0.0113217202155788,0.0897632509915459,0.037291652624961,0.375072446495541,1.24073580885363,0.515456918861789,5.18436899444723,1.3355250724827,0.554836601001018,5.58044245010017,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RCV1,2018,99,12787.83,,0.124583333333333,,,1.5931504875,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000333233409566493,0.00365729560919029,0.000950140948285052,0.00038977815956031,0.00427788424147713,0.0314768147598716,0.0129127946207016,0.141720204856124,0.435082406105183,0.17848469725975,1.9589011211239,0.468321666710368,0.192120503449578,2.10855650583069,1.70091477796742,980.635776865957,838.375869588371,25.3067297255731,1.83086061990157
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RotaC,2018,95,12271.15,,1.00787878787879,,,12.3678317878788,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00154349580919268,0.000637276140502408,0.00670066389117885,0.00180540407571626,0.000745412416779781,0.0078376668255851,0.0598104626062162,0.0246944504444683,0.25965072578318,0.826718973298135,0.341334439294083,3.5889737695036,0.88987833578926,0.367411578295833,3.86316282600355,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
MWI,Africa,Malawi,AFR,2020,0,both,607342,HepB3,2018,92,558754.64,4 (0.95-8.6),4,0.95,8.6,2235.01856,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0433638839236306,0.436145809797073,0.102549391848744,0.0426035850471206,0.428498866322931,4.04470473286261,1.68035050204069,16.9006501296366,45.3523597100208,18.8413902721467,189.503168867907,49.6039933117092,20.6077082431581,207.268463673664,22.5286152463094,10706.2165127075,10897.2784709273,276.289458392453,24.6405983535424
MWI,Africa,Malawi,AFR,2020,0,both,607342,Hib3,2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,1341.011136,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0433638839236306,0.436145809797073,0.102549391848744,0.0426035850471206,0.428498866322931,4.04470473286261,1.68035050204069,16.9006501296366,45.3523597100208,18.8413902721467,189.503168867907,49.6039933117092,20.6077082431581,207.268463673664,13.5171691477856,6423.72990762452,6538.36708255637,165.773675035472,14.7843590121254
MWI,Africa,Malawi,AFR,2020,0,both,607342,MCV1,2018,87,528387.54,7.4 (0.74-12),7.09484536082474,0.74,12,3748.8278868866,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0137690586695828,0.151117854240544,0.0329756039152362,0.013527645795784,0.148468305251758,1.30060821249612,0.533551023446335,5.85581685182109,14.5834258346924,5.98258699637195,65.6599504290224,15.9505737340069,6.54343472428365,71.8153534403358,117.513888509667,55845.8262915548,56842.444743741,1441.18261397561,128.530426574
MWI,Africa,Malawi,AFR,2020,1,both,594082,MCV2,2018,72,427739.04,,0.305154639175258,,,130.526552412371,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0271707175371005,0.0111462960255101,0.122332570332204,0.0266943334093824,0.0109508680430819,0.120187713659588,1.05286530456264,0.431918970988515,4.74038710037291,11.8055406197552,4.84300976995903,53.1528888114161,12.9122709752643,5.29702590501614,58.1357961957808,5.05436079611469,2401.97102329268,2444.83633306413,61.9863489881982,5.52819039027956
MWI,Africa,Malawi,AFR,2020,0,both,607342,PCV3,2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,1285.135672,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0433638839236306,0.436145809797073,0.102549391848744,0.0426035850471206,0.428498866322931,4.04470473286261,1.68035050204069,16.9006501296366,45.3523597100208,18.8413902721467,189.503168867907,49.6039933117092,20.6077082431581,207.268463673664,12.9539537666279,6156.07449480683,6265.93512078319,158.86643857566,14.1683440532869
MWI,Africa,Malawi,AFR,2020,0,both,607342,RCV1,2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,79.258131,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0137690586695828,0.151117854240544,0.0329756039152362,0.013527645795784,0.148468305251758,1.30060821249612,0.533551023446335,5.85581685182109,14.5834258346924,5.98258699637195,65.6599504290224,15.9505737340069,6.54343472428365,71.8153534403358,2.48449153998205,1180.69859421988,1201.76921101632,30.4696411411582,2.71740439792458
MWI,Africa,Malawi,AFR,2020,0,both,607342,RotaC,2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,470.082708,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0687536904505306,0.0283869163976084,0.298475297596127,0.0675482321549242,0.0278892086580827,0.293242130893901,2.66420550495806,1.09999301040733,11.5659177818499,29.8731339819608,12.3339729303786,129.686021171623,32.6736414095243,13.4902420658416,141.843656381962,7.19360756439856,3418.59982293047,3479.60777805294,88.2219309143346,7.8679844619561
NAM,Africa,Namibia,AFR,2020,0,both,67051,HepB3,2018,92,61686.92,,12.7488888888889,,,786.439688977778,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00478740442940444,0.0481508156733826,0.011644883682855,0.00483780335897154,0.0486577186525451,0.446538354079202,0.185511921639422,1.86584410734358,7.51558564379558,3.12230902964917,31.4035985008014,7.98529245198548,3.31744615907697,33.3662511424709,49.2430110547946,34123.091185224,33767.606031809,880.595901554167,52.3205859297882
NAM,Africa,Namibia,AFR,2020,0,both,67051,Hib3,2018,92,61686.92,,3.01044444444444,,,185.705045608889,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00478740442940444,0.0481508156733826,0.011644883682855,0.00483780335897154,0.0486577186525451,0.446538354079202,0.185511921639422,1.86584410734358,7.51558564379558,3.12230902964917,31.4035985008014,7.98529245198548,3.31744615907697,33.3662511424709,11.6279426661897,8057.61750542494,7973.67542117685,207.938516269031,12.3546623250974
NAM,Africa,Namibia,AFR,2020,0,both,67051,MCV1,2018,86,57663.86,,13.9804673539519,,,806.167712232852,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.00150264154876667,0.0164917567708488,0.00370146819667954,0.0015184604599737,0.0166653721192465,0.141937657879341,0.0582273600147085,0.639055574870392,2.38892049054029,0.980011474949452,10.7557992728024,2.53822252391642,1.0412599369729,11.4280119765628,158.805562679539,110044.787675653,108898.370781091,2839.86548840395,168.730544910376
NAM,Africa,Namibia,AFR,2020,1,both,67458,MCV2,2018,32,21586.56,,0.541327835051546,,,11.6854057910103,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00137121531940987,0.000562516313527132,0.00617371603356651,0.00138565065390549,0.000568438148726947,0.0062387092222831,0.0531345936271325,0.0217975071491764,0.239231496300702,0.894296280274636,0.366868893353391,4.02645099288019,0.950187739875084,0.389797354964821,4.27809491443674,6.14899840348736,4260.96675904968,4216.57715748003,109.960432491605,6.53329665389067
NAM,Africa,Namibia,AFR,2020,0,both,67051,PCV3,2018,81,54311.31,,2.79216216216216,,,151.645984759459,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0101457522245204,0.00421499737806261,0.042393652929826,0.010252560633818,0.00425937034865972,0.0428399479440887,0.393147898700167,0.163331148399926,1.64275405103076,6.61698301247219,2.74898947175633,27.6488204191838,7.0305292240307,2.92079498788298,29.3768080710885,10.7848200275682,7473.37316167443,7395.51757729948,192.861242881921,11.4588464617202
NAM,Africa,Namibia,AFR,2020,0,both,67051,RCV1,2018,82,54981.82,,0.124583333333333,,,6.84981840833333,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00349253951871146,0.00143275124417287,0.0157246983163907,0.00352930688520607,0.00144783439206795,0.0158902385323048,0.135335906350069,0.0555191107116988,0.609332059760141,2.27780790958493,0.934429545882036,10.2555295391836,2.42016566233891,0.992829242229975,10.8964765357925,1.41515486210838,980.635776865957,970.419778037152,25.3067297255731,1.50359878449574
NAM,Africa,Namibia,AFR,2020,0,both,67051,RotaC,2018,92,61686.92,,1.00787878787879,,,62.1729381575758,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00775913443336639,0.00320357931384433,0.0336841549000736,0.00784081795845296,0.00323730468018467,0.0340387615299018,0.300666459292947,0.124138698411468,1.30526100237785,5.06044890520675,2.08935024527639,21.9685515505287,5.37671531689152,2.21992982768188,23.3415354693366,5.78168402949036,4006.43516950907,3964.69720933572,103.391875342169,6.14302597676714
NER,Africa,Niger (the),AFR,2020,0,both,1029522,HepB3,2018,79,813322.38,19 (6-47),19,6,47,15453.12522,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.151934603421226,0.0631204016110022,0.634853158536961,0.22669067186429,0.0941774021673783,0.947218644095957,5.88746588257251,2.44591556242634,24.6005598933073,88.3361592083522,36.6987751338393,369.109395908764,94.6022503662102,39.301988500044,395.292027604704,81.6741946422001,50854.5284353608,34084.1665272647,1312.37492736415,87.4677219299959
NER,Africa,Niger (the),AFR,2020,0,both,1029522,Hib3,2018,89,916274.58,6.5 (2-11),6.5,2,11,5955.78477,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.171166831702394,0.0711103258655594,0.715214317845437,0.255385693619264,0.106098592315148,1.06711973828532,6.63271472846776,2.75552512729043,27.7145548165107,99.5179515132069,41.344189707743,415.832104251645,106.577218766996,44.2769237532141,445.328993124287,27.941171851279,17397.6018331497,11660.3727593274,448.970369887735,29.9231680286828
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MCV1,2018,77,792731.94,18 (8.4-23),17.2577319587629,8.4,23,13680.7553356701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0503556926306696,0.0206575132167428,0.226719861260816,0.0751320998481866,0.0308215866873068,0.338272365326179,1.95128308943845,0.800478637148784,8.78539462385662,29.2772573272024,12.0104659193648,131.81698776352,31.3540282091197,12.8624236564176,141.167374613963,218.165832543502,135841.199087566,91044.6757332332,3505.57933129202,233.641341174381
NER,Africa,Niger (the),AFR,2020,1,both,992274,MCV2,2018,48,476291.52,,0.742268041237113,,,353.535973608247,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0302548543505317,0.0124115074377128,0.13621848935985,0.0451410877143219,0.0185183157526226,0.203241790730926,1.1723756060831,0.480945913211373,5.27846646269418,17.5904472750327,7.21616321986779,79.1986676652744,18.8382188231806,7.72803895626949,84.8165944080593,9.38347666853773,5842.63221882003,3915.90003153691,150.777605646969,10.0490899429841
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MenA,2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,1153.06464,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0214623513940185,0.23555310260864,0.0780593245175965,0.032022427727072,0.351451808131095,2.02730710591007,0.831666116518217,9.1276827260848,30.4179296905999,12.4784061499894,136.952714559501,32.5756137237607,13.3635570456287,146.667402196326,17.6982796053809,11019.8535460522,7385.82255948212,284.383317317477,18.9537001980173
