ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MWI,Africa,Malawi,AFR,2020,0,both,607342,Hib3,2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,1341.011136,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0450550030705291,0.436828741559772,0.102549391848744,0.044265053805929,0.429169824244615,4.04470473286261,1.745881368983,16.9271137354412,45.3523597100208,19.5761730674223,189.799899296688,49.6039933117092,21.4113744932818,207.593011597934,13.5171691477856,6423.72990762452,6538.36708255637,165.773675035472,14.7843590121254
MWI,Africa,Malawi,AFR,2020,0,both,607342,MCV1,2018,87,528387.54,7.4 (0.74-12),7.09484536082474,0.74,12,3748.8278868866,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0143003887685555,0.151518773702767,0.0329756039152362,0.0140496600853606,0.148862195393977,1.30060821249612,0.554140064781526,5.87135248098221,14.5834258346924,6.21344726192641,65.8341479263853,15.9505737340069,6.79593737556185,72.0058813764643,117.513888509667,55845.8262915548,56842.444743741,1441.18261397561,128.530426574
MWI,Africa,Malawi,AFR,2020,1,both,594082,MCV2,2018,72,427739.04,,0.305154639175258,,,130.526552412371,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0271707175371005,0.0115764171189364,0.122657121713352,0.0266943334093824,0.0113734478243723,0.120506574682121,1.05286530456264,0.448586163358787,4.75296346639239,11.8055406197552,5.0298952297532,53.2939047602259,12.9122709752643,5.5014312580553,58.2900319230138,5.05436079611469,2401.97102329268,2444.83633306413,61.9863489881982,5.52819039027956
MWI,Africa,Malawi,AFR,2020,0,both,607342,PCV3,2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,1285.135672,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0450550030705291,0.436828741559772,0.102549391848744,0.044265053805929,0.429169824244615,4.04470473286261,1.745881368983,16.9271137354412,45.3523597100208,19.5761730674223,189.799899296688,49.6039933117092,21.4113744932818,207.593011597934,12.9539537666279,6156.07449480683,6265.93512078319,158.86643857566,14.1683440532869
MWI,Africa,Malawi,AFR,2020,0,both,607342,RCV1,2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,79.258131,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0143003887685555,0.151518773702767,0.0329756039152362,0.0140496600853606,0.148862195393977,1.30060821249612,0.554140064781526,5.87135248098221,14.5834258346924,6.21344726192641,65.8341479263853,15.9505737340069,6.79593737556185,72.0058813764643,2.48449153998205,1180.69859421988,1201.76921101632,30.4696411411582,2.71740439792458
MWI,Africa,Malawi,AFR,2020,0,both,607342,RotaC,2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,470.082708,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0687536904505306,0.0295081900883549,0.298486248201643,0.0675482321549242,0.0289908230598034,0.293252889502476,2.66420550495806,1.14344236592375,11.5663421178137,29.8731339819608,12.8211607304025,129.690779154847,32.6736414095243,14.0231021094744,141.848860410365,7.19360756439856,3418.59982293047,3479.60777805294,88.2219309143346,7.8679844619561
NAM,Africa,Namibia,AFR,2020,0,both,67051,HepB3,2018,92,61686.92,,12.7488888888889,,,786.439688977778,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00497410521729445,0.0482262118383453,0.011644883682855,0.00502646962105487,0.0487339085432236,0.446538354079202,0.19274657717016,1.86876570873588,7.51558564379558,3.24407387414218,31.4527713104387,7.98529245198548,3.44682102615069,33.4184971395561,49.2430110547946,34123.091185224,33767.606031809,880.595901554167,52.3205859297882
NAM,Africa,Namibia,AFR,2020,0,both,67051,Hib3,2018,92,61686.92,,3.01044444444444,,,185.705045608889,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00497410521729445,0.0482262118383453,0.011644883682855,0.00502646962105487,0.0487339085432236,0.446538354079202,0.19274657717016,1.86876570873588,7.51558564379558,3.24407387414218,31.4527713104387,7.98529245198548,3.44682102615069,33.4184971395561,11.6279426661897,8057.61750542494,7973.67542117685,207.938516269031,12.3546623250974
NAM,Africa,Namibia,AFR,2020,0,both,67051,MCV1,2018,86,57663.86,,13.9804673539519,,,806.167712232852,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.001560626535394,0.0165355098157084,0.00370146819667954,0.00157705587784828,0.0167095857699853,0.141937657879341,0.0604742782465174,0.640751005358701,2.38892049054029,1.01782884551012,10.7843346783763,2.53822252391642,1.08144080616988,11.4583307793207,158.805562679539,110044.787675653,108898.370781091,2839.86548840395,168.730544910376
NAM,Africa,Namibia,AFR,2020,1,both,67458,MCV2,2018,32,21586.56,,0.541327835051546,,,11.6854057910103,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00137121531940987,0.000584223087803602,0.00619009505723998,0.00138565065390549,0.000590373438936011,0.00625526067451838,0.0531345936271325,0.0226386446523896,0.239866183468049,0.894296280274636,0.381025887676181,4.03713326847789,0.950187739875084,0.40483912885531,4.2894448076777,6.14899840348736,4260.96675904968,4216.57715748003,109.960432491605,6.53329665389067
NAM,Africa,Namibia,AFR,2020,0,both,67051,PCV3,2018,81,54311.31,,2.79216216216216,,,151.645984759459,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0101457522245204,0.00437937524566142,0.0424600343359344,0.010252560633818,0.00442547868810266,0.0429070281739251,0.393147898700167,0.16970079076938,1.64532633051746,6.61698301247219,2.85619547614692,27.6921138711471,7.0305292240307,3.03470112085007,29.4228072641744,10.7848200275682,7473.37316167443,7395.51757729948,192.861242881921,11.4588464617202
NAM,Africa,Namibia,AFR,2020,0,both,67051,RCV1,2018,82,54981.82,,0.124583333333333,,,6.84981840833333,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00349253951871146,0.001488039254678,0.015766416335908,0.00352930688520607,0.00150370444166929,0.015932395734172,0.135335906350069,0.0576615211187724,0.610948633016435,2.27780790958493,0.970487968974768,10.2827377165914,2.42016566233891,1.03114123378989,10.9253851616779,1.41515486210838,980.635776865957,970.419778037152,25.3067297255731,1.50359878449574
NAM,Africa,Namibia,AFR,2020,0,both,67051,RotaC,2018,92,61686.92,,1.00787878787879,,,62.1729381575758,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00775913443336639,0.00333011962384207,0.0336853907205768,0.00784081795845296,0.00336517713085802,0.0340400103603839,0.300666459292947,0.12904213542388,1.30530889042235,5.06044890520675,2.1718788802281,21.9693575433319,5.37671531689152,2.30761631240668,23.3423918348352,5.78168402949036,4006.43516950907,3964.69720933572,103.391875342169,6.14302597676714
NER,Africa,Niger (the),AFR,2020,0,both,1029522,HepB3,2018,79,813322.38,19 (6-47),19,6,47,15453.12522,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.151934603421226,0.0655819919960397,0.635847232942529,0.22669067186429,0.0978501637745006,0.948701830873735,5.88746588257251,2.54130218984654,24.639080276523,88.3361592083522,38.1299661545943,369.687359802293,94.6022503662102,40.8347005002113,395.910989142632,81.6741946422001,50854.5284353608,34084.1665272647,1312.37492736415,87.4677219299959
NER,Africa,Niger (the),AFR,2020,0,both,1029522,Hib3,2018,89,916274.58,6.5 (2-11),6.5,2,11,5955.78477,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.171166831702394,0.073883509970222,0.716334224454242,0.255385693619264,0.110236260454817,1.06879067022484,6.63271472846776,2.8629860113461,27.7579511976019,99.5179515132069,42.9565441488467,416.483228131697,106.577218766996,46.0036499306178,446.026304223978,27.941171851279,17397.6018331497,11660.3727593274,448.970369887735,29.9231680286828
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MCV1,2018,77,792731.94,18 (8.4-23),17.2577319587629,8.4,23,13680.7553356701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0503556926306696,0.0214546598340514,0.227321354746206,0.0751320998481866,0.0320109517047744,0.339169810406198,1.95128308943845,0.831368068569491,8.80870249641549,29.2772573272024,12.4739342071237,132.166701542289,31.3540282091197,13.358767887232,141.541895203857,218.165832543502,135841.199087566,91044.6757332332,3505.57933129202,233.641341174381
NER,Africa,Niger (the),AFR,2020,1,both,992274,MCV2,2018,48,476291.52,,0.742268041237113,,,353.535973608247,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0302548543505317,0.01289045139703,0.136579880432886,0.0451410877143219,0.0192329135169116,0.203780996305611,1.1723756060831,0.499504991634911,5.29247036677433,17.5904472750327,7.49462559044982,79.4087837194538,18.8382188231806,8.02625394699868,85.0416149629667,9.38347666853773,5842.63221882003,3915.90003153691,150.777605646969,10.0490899429841
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MenA,2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,1153.06464,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0222905556717417,0.236178030905149,0.0780593245175965,0.033258131641324,0.352384218603843,2.02730710591007,0.86375903227999,9.15189869757453,30.4179296905999,12.9599316437649,137.31605355043,32.5756137237607,13.8792393633579,147.056514497513,17.6982796053809,11019.8535460522,7385.82255948212,284.383317317477,18.9537001980173
NER,Africa,Niger (the),AFR,2020,0,both,1029522,PCV3,2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,4717.269804,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.151934603421226,0.0655819919960397,0.635847232942529,0.22669067186429,0.0978501637745006,0.948701830873735,5.88746588257251,2.54130218984654,24.639080276523,88.3361592083522,38.1299661545943,369.687359802293,94.6022503662102,40.8347005002113,395.910989142632,24.9321225749874,15524.0139434259,10404.6403083229,400.619714669056,26.7006730102093
NER,Africa,Niger (the),AFR,2020,0,both,1029522,RotaC,2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,2107.431534,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.115251298720966,0.0494643590518971,0.500350272547768,0.171958156680441,0.0738022052535566,0.74653658151115,4.46598782543743,1.91674391326101,19.388573061226,67.0081524783332,28.7590278840787,290.908195634565,71.7613497591721,30.7990383616452,311.54365554985,14.6836113107714,9142.7669683024,6127.74518720957,235.942373375546,15.725187578343
NER,Africa,Niger (the),AFR,2020,0,both,1029522,YFV,2018,78,803027.16,6 (2.1-14),6,2.1,14,4818.16296,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0510096626648341,0.0217332917799481,0.23027358013252,0.0761078414046566,0.0324266783502909,0.343574613138747,1.97662442826232,0.842165056472991,8.92310123013517,29.6574814483349,12.6359333526707,133.883152211669,31.7612233806667,13.532258379274,143.380101635076,75.8497697373467,47227.9437687952,31653.5252549234,1218.78564564633,81.2301437057885
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,HepB3,2018,58,4114485.2,27 (4.7-58),27,4.7,58,111091.1004,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.331770208332671,3.21666302776888,0.913289070715035,0.394217743535679,3.8221202768459,29.7838739410435,12.856095572891,124.645692326044,382.22733030802,164.986969080581,1599.62368584042,413.693109421482,178.569052605341,1731.30816147108,134.267525697192,72266.9614607759,60819.2433054215,1864.95384414905,145.320718315036
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,Hib3,2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,15223.59524,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.331770208332671,3.21666302776888,0.913289070715035,0.394217743535679,3.8221202768459,29.7838739410435,12.856095572891,124.645692326044,382.22733030802,164.986969080581,1599.62368584042,413.693109421482,178.569052605341,1731.30816147108,18.3996238918374,9903.25027425447,8334.48889740961,255.567749013019,19.9143206579864
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,MCV1,2018,63,4469182.2,15 (9.2-21),14.3814432989691,9.2,21,64273.2904020619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.283890119494441,0.120954863806039,1.28156883941327,0.337325412313556,0.143721625033524,1.52279247313414,11.0007421304096,4.68700097248402,49.6607925272642,141.176540843433,60.1499950076975,637.315084876148,152.798498505651,65.1016724690211,689.780238715959,210.320425366238,113200.999239638,95268.9718234414,2921.31610941002,227.634456893733
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,PCV3,2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,14812.14672,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.331770208332671,3.21666302776888,0.913289070715035,0.394217743535679,3.8221202768459,29.7838739410435,12.856095572891,124.645692326044,382.22733030802,164.986969080581,1599.62368584042,413.693109421482,178.569052605341,1731.30816147108,17.9023367596256,9635.59486143678,8109.23244072287,248.660512553207,19.3760957753382
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,YFV,2018,61,4327303.4,20 (6.3-45),20,6.3,45,86546.068,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.274877734748585,0.117115026859816,1.24088411435253,0.326616669065507,0.139159033762618,1.47444985493941,10.6515122215077,4.53820729081787,48.0842594311606,136.694745896023,58.2404713566595,617.082859959444,147.947752521345,63.0349527080998,667.882453359897,292.488620222581,157426.479229318,132488.749345861,4062.6188188211,316.566914963328
RWA,Africa,Rwanda,AFR,2020,0,both,403168,HepB3,2018,97,391072.96,4.8 (0.65-8.9),4.8,0.65,8.9,1877.150208,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0730553056788686,0.0315340440190365,0.305736895491114,0.0624108542006195,0.0269394071428446,0.26118980176638,2.83089309505616,1.22194420573767,11.8473047002807,27.9926754590632,12.0829315808616,117.149515860828,30.9590347139988,13.3633492377612,129.563747258366,30.3166785615445,12847.459815249,15038.6517861613,331.547350070943,33.5293103859466
RWA,Africa,Rwanda,AFR,2020,0,both,403168,Hib3,2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,1446.969952,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0730553056788686,0.0315340440190365,0.305736895491114,0.0624108542006195,0.0269394071428446,0.26118980176638,2.83089309505616,1.22194420573767,11.8473047002807,27.9926754590632,12.0829315808616,117.149515860828,30.9590347139988,13.3633492377612,129.563747258366,23.3691063911906,9903.25027425447,11592.294085166,255.567749013019,25.8455100891672
RWA,Africa,Rwanda,AFR,2020,12,female,156623,HPVfem,2018,94,147225.62,21 (17-25),21,17,25,3091.73802,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0185184051597278,0.00794785874046419,0.0803955284812268,0.015820199145181,0.00678982379785879,0.0686815770572422,0.717588199939451,0.307979526192988,3.11532672864754,7.095716058384,3.04538908226957,30.8052360635842,7.84764286262836,3.36810629100088,34.0696398977702,196.985137710797,83477.4375366742,97714.8894153392,2154.25645255933,217.859479900336
RWA,Africa,Rwanda,AFR,2020,0,both,403168,MCV1,2018,99,399136.32,13 (4.8-21),12.4639175257732,4.8,21,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0108023072376964,0.114455094354865,0.0216596697478498,0.0092283676835969,0.0977785273762235,0.982460668352397,0.418589405460734,4.43513490625102,9.71485030236981,4.13913100361427,43.8558744110344,10.7443244641695,4.5777510839963,48.5032429390165,231.508374054169,98107.532674353,114840.212984191,2531.80729482201,256.041113305013
RWA,Africa,Rwanda,AFR,2020,1,both,388018,MCV2,2018,96,372497.28,,0.536082474226804,,,199.689263505155,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0236616661837045,0.010081342794778,0.106816165788497,0.0202140663790565,0.0086124506559056,0.091252621385217,0.916889564618549,0.390652033297648,4.13912642430426,9.06646459345,3.86287832791059,40.9288584164225,10.0272298906313,4.27222415465892,45.2660536279005,9.95734942168471,4219.67882470335,4939.36399932005,108.8949374117,11.0125210023662
RWA,Africa,Rwanda,AFR,2020,0,both,403168,PCV3,2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,1251.433472,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0730553056788686,0.0315340440190365,0.305736895491114,0.0624108542006195,0.0269394071428446,0.26118980176638,2.83089309505616,1.22194420573767,11.8473047002807,27.9926754590632,12.0829315808616,117.149515860828,30.9590347139988,13.3633492377612,129.563747258366,20.2111190410297,8564.97321016603,10025.7678574409,221.031566713962,22.3528735906311
RWA,Africa,Rwanda,AFR,2020,0,both,403168,RCV1,2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,35.9222688,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0108023072376964,0.114455094354865,0.0216596697478498,0.0092283676835969,0.0977785273762235,0.982460668352397,0.418589405460734,4.43513490625102,9.71485030236981,4.13913100361427,43.8558744110344,10.7443244641695,4.5777510839963,48.5032429390165,1.67168577790976,708.419156531929,829.243225270463,18.2817846846949,1.84883285289724
RWA,Africa,Rwanda,AFR,2020,0,both,403168,RotaC,2018,98,395104.64,0.95 (0.5-1.6),0.95,0.5,1.6,375.349408,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.049697245656078,0.0213294117316127,0.215754882459893,0.0424561573453386,0.0182216307685879,0.184318529464056,1.92576826917302,0.826514704599994,8.36050169532085,19.0425439457482,8.17281229320039,82.6710168041231,21.0604656179227,9.03887804030058,91.4315919113679,8.91123242025033,3776.36026951621,4420.43547355106,97.4544585681603,9.85554790025329
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,HepB3,2018,93,1227934.8,9 (2.2-19),9,2.2,19,11051.4132,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.229387253385456,0.0990141329017144,0.959987040826096,0.289413185166508,0.124924097379693,1.2111959278626,8.88875606868643,3.83679764994143,37.1994978320112,118.061486790239,50.9607904148866,494.088035261669,127.469043297477,55.0215262951094,533.458716062369,43.3494004274005,24088.987153592,19092.7949492726,621.651281383018,46.8036338540915
