ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,21 (9.7-29),19.9285714285714,9.7,29,41044.6673175429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,1035.75138938767
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,83,700317.48,0.15 (0.09-0.26),0.15,0.09,0.26,41044.6673175429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,1035.75138938767
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,41044.6673175429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,1035.75138938767
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,91,767817.96,33 (11-70),33,11,70,41044.6673175429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,1035.75138938767
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (5.9-27),18.030612244898,5.9,27,23953.6720561225,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.096095674162,849.656266877834
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,54 (19-120),54,19,120,23953.6720561225,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.096095674162,849.656266877834
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,21 (6.3-28),19.9285714285714,6.3,28,5580.4254285,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.76823065637468,740.456985967624
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,0.05 (-0.78-1.3),0.05,0.78,1.3,5580.4254285,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.76823065637468,740.456985967624
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,51 (18-110),51,18,110,5580.4254285,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.76823065637468,740.456985967624
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,24 (9.4-32),22.7755102040816,9.4,32,3137.0889722449,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,40 (14-84),40,14,84,3137.0889722449,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,13.8378095238095,,,742.346291477143,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,31.4857142857143,,,742.346291477143,,,,,0.5,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,12 (5.8-18),11.3877551020408,5.8,18,13806.9309357918,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5392792711447,293.274292231982
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,0.16 (0.02-0.58),0.16,0.02,0.58,13806.9309357918,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5392792711447,293.274292231982
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,13806.9309357918,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5392792711447,293.274292231982
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,91,140295.61,20 (2.2-27),18.9795918367347,2.2,27,9655.94997428571,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.77425949338138,1279.18469718611
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,54 (19-120),54,19,120,9655.94997428571,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.77425949338138,1279.18469718611
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.8378095238095,,,1577.63059552643,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,0.124583333333333,,,1577.63059552643,,,,,0.5,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,18 (8.6-26),17.0816326530612,8.6,26,562.68980897551,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15554847640622,243.473043521933
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,562.68980897551,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15554847640622,243.473043521933
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.5 (0.44-6),2.37244897959184,0.44,6,1570.77381901225,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.122805700652,39.0296920414372
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,1570.77381901225,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.122805700652,39.0296920414372
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.1-16),11.3877551020408,6.1,16,8412.44614897959,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,14.6677933891714,286.765906969693
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,72,551114.64,18 (6.5-27),17.0816326530612,6.5,27,29835.7969902041,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6240867142351,897.366499076785
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,29835.7969902041,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6240867142351,897.366499076785
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,68,520497.16,38 (12-79),38,12,79,29835.7969902041,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6240867142351,897.366499076785
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.1-21),13.2857142857143,4.1,21,13776.3760750286,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,21.0388378555205,327.403447130368
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,13776.3760750286,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,21.0388378555205,327.403447130368
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.5-26),17.0816326530612,2.5,26,2107.94344193878,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,0.11 (0-0.44),0.11,0,0.44,2107.94344193878,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.8378095238095,,,178.548706250357,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,0.124583333333333,,,178.548706250357,,,,,0.5,,
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.4 (0.74-12),7.02244897959184,0.74,12,3789.83267210204,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,11.9929002321472,158.003176827208
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,3789.83267210204,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,11.9929002321472,158.003176827208
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.8378095238095,,,804.791329495953,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.90843602267538,210.85101096754
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,82,54981.82,,0.124583333333333,,,804.791329495953,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.90843602267538,210.85101096754
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,77,792731.94,18 (8.4-23),17.0816326530612,8.4,23,19512.3833914286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.4929174276095,398.327056160189
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,19512.3833914286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.4929174276095,398.327056160189
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,78,803027.16,6 (2.1-14),6,2.1,14,19512.3833914286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.4929174276095,398.327056160189
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.2-21),14.234693877551,9.2,21,150163.5085,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,114.885970796979,653.532835464142
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,20 (6.3-45),20,6.3,45,150163.5085,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,114.885970796979,653.532835464142
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,13 (4.8-21),12.3367346938776,4.8,21,4959.96115533061,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.0784311278961,306.987896338132
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,4959.96115533061,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.0784311278961,306.987896338132
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.3 (0.44-14),8.82551020408164,0.44,14,11474.5212146939,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,30.8376024387439,186.047557320434
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,1.1 (0.34-2),1.1,0.34,2,11474.5212146939,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,30.8376024387439,186.047557320434
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,17 (-0.15-23),16.1326530612245,0.15,23,27684.007091898,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,562.685063922953
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,0.05 (0-0.11),0.05,0,0.11,27684.007091898,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,562.685063922953
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,75,397227.75,52 (19-110),52,19,110,27684.007091898,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,562.685063922953
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.3-29),21.8265306122449,5.3,29,15849.7549255102,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.30466444768518,954.268232350322
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,51 (18-110),51,18,110,15849.7549255102,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.30466444768518,954.268232350322
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (16-31),21.8265306122449,16,31,9397.74233571429,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.4387755102041,0,29,1824.177795,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,3.90978094143223,233.283887553527
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,10 (1.6-20),9.48979591836735,1.6,20,252.825860459184,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.1268665793595,996.424203031257
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,252.825860459184,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.1268665793595,996.424203031257
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,,31.4857142857143,,,252.825860459184,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.1268665793595,996.424203031257
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,2 (0.84-2.9),1.89795918367347,0.84,2.9,46.7442673469388,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.823510823465229,28.3810886359968
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,0 (0-0),0,0,0,46.7442673469388,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.823510823465229,28.3810886359968
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,13.8378095238095,,,69.8486399657143,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,0.124583333333333,,,69.8486399657143,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,99,1551.33,,31.4857142857143,,,69.8486399657143,,,,,0.5,,
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,16 (8.4-21),15.1836734693878,8.4,21,9390.873954,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.7939132495408,435.007848261128
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,1.2 (0.4-2.1),1.2,0.4,2.1,9390.873954,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.7939132495408,435.007848261128
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,73,455638.26,4.9 (1.6-9.3),4.9,1.6,9.3,9390.873954,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.7939132495408,435.007848261128
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,85,215522.6,19 (4.2-39),18.030612244898,4.2,39,10681.5080754122,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.39909794168635,834.610453906989
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,0.16 (-0.21-1.3),0.16,0.21,1.3,10681.5080754122,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.39909794168635,834.610453906989
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,86,218058.16,31 (11-64),31,11,64,10681.5080754122,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.39909794168635,834.610453906989
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.98 (0.41-1.9),0.93,0.41,1.9,172.1983872,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.05 (-0.15-0.2),0.05,0.15,0.2,172.1983872,,,,,0.5,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,11 (1.1-16),10.4387755102041,1.1,16,21565.8055224184,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,55.9431372689342,192.747552025421
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,21565.8055224184,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,55.9431372689342,192.747552025421
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,11 (4.5-16),10.4387755102041,4.5,16,13441.9444163265,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,28.2517890484673,237.895454926168
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.8378095238095,,,12622.7283516514,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,28.4092637904103,222.158667059727
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,16 (6.3-24),15.1836734693878,6.3,24,8743.12451355919,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0205384952299,363.674410968722
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,0.23 (0.04-0.78),0.23,0.04,0.78,8743.12451355919,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0205384952299,363.674410968722
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,23 (7.7-31),21.8265306122449,7.7,31,7293.39602945306,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.67146547998741,420.53999097876
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,0.14 (0-0.53),0.14,0,0.53,7293.39602945306,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.67146547998741,420.53999097876
