ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,,,,,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0513680029731552,0.0518238614462795,0.995255057604882,18.9451358758913,20.0435827979156,345.577026582351,134842.729801675,133656.612071274,6959.62476395744,365.613727488506
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.7-26),17.2577319587629,2.7,26,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00585614687566421,0.00684984784172965,0.113462845715994,3.13663808071139,3.26280692114478,324.268065257644,180668.980832019,154459.502178038,9324.85062358809,337.311497343329
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.756116838488,,,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0006107549327447,0.000714390954788427,0.0118333768219286,0.327129291785747,0.340287814495209,258.473674485923,144011.021573078,123119.47849537,7432.82691990081,268.870578098421
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.93,12,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0252361265715792,0.0247936616227838,0.488949952324347,10.9649705393041,11.5039502798229,160.734702455367,73271.3088929856,74578.9005843923,3781.74497512184,168.635567114438
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.756116838488,,,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00275406280315736,0.00278305592861531,0.0533599668111739,1.79617897032126,1.85507605586421,213.800073859688,144011.021573078,142510.753621987,7432.82691990081,220.810623168675
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,77,792731.94,18 (8.6-23),17.2577319587629,8.6,23,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0378613840424275,0.0564902424663238,0.733564315822033,22.0129527659214,23.7307726838983,299.719835480159,187858.512426928,125908.174121843,9695.92322203498,323.109005877947
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.3-20),14.3814432989691,9.3,20,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.213450997861624,0.253627868383148,4.13561308356896,106.147665763596,110.75035771341,321.430003983822,166775.926454599,140357.162436319,8607.78975249543,335.367600078114
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,,,,,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0190630057075803,0.0162854492057174,0.369345735584369,7.30439120181406,7.70908539231173,322.658390772399,130483.152823125,152737.640551975,6734.61433925807,340.535031364771
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,0.18 (0-0.52),0.18,0,0.52,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0529714393856491,0.0668329768511336,1.02632163809695,27.2634455445521,29.7624083416899,173.659720850404,97572.0423004751,77335.0487733952,5035.97637679872,189.57734142618
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,17 (0.05-23),16.2989690721649,0.05,23,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0207425572953008,0.0456673390015807,0.401887047596452,23.7297288788549,24.1980258227482,216.853208077884,252978.427592592,114905.305269326,13056.9511015531,221.132721557991
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.5-29),22.0515463917526,5.5,29,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0103944869749795,0.0133464945539739,0.201393185140227,7.87813709587578,8.10327126254495,429.076213291701,334496.638167669,260511.922029219,17264.3426151055,441.337959252883
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,15,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.020564064324652,0.0240534799796036,0.398428746290133,11.0144141915133,11.4574604821077,414.342527829211,230854.808840914,197364.919449715,11915.0869079181,431.009135494254
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.00834617979168279,0.0117202156928608,0.161707233463854,3.56630007901998,3.74807370796837,245.857458423419,110408.821619567,78624.1396893453,5698.51982552606,258.388765781586
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,10 (1.6-20),9.58762886597938,1.6,20,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,364.669388515608,150118.737059236,166060.344907033,7748.06384821862,384.547042173754
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,,,,,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00117628245074335,0.00151672158703889,0.0227904724831525,0.775236874461142,0.800720350982077,29.4898006228934,20074.3312035577,15568.5022926684,1036.09451373201,30.4591851639769
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,,,,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.18472845218076e-05,8.40386993811559e-05,0.00139204113761002,0.0384824584170368,0.0412813350866295,339.928130205387,195312.698897071,166978.869874401,10080.6554269456,364.65152242372
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,15 (8.9-20),14.3814432989691,8.9,20,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0208672631894745,0.0327846998794977,0.404303224296069,9.48806936187113,10.3722827442034,314.558069847571,156354.247814136,99518.5330938552,8069.89666137475,343.872406017747
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,,,,,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0106567970015064,0.0116324082161942,0.206475441904186,5.96385785266028,6.19262249978216,366.293051136118,212851.440227185,194999.569119447,10985.8807859192,380.343503487019
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.95 (0.39-1.9),0.910824742268041,0.39,1.9,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00839214797394035,0.00981617058234236,0.162597866995094,4.49495743069809,4.67576361624947,17.1141478885979,9535.30732168991,8152.02928161865,492.144894022705,17.8025512486757
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,11 (1.3-16),10.5463917525773,1.3,16,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.0972724988065939,0.110313942707074,1.88465466437776,51.966241498665,54.0584826045564,198.66894984436,110408.821619567,97356.1610225914,5698.51982552606,206.667668461317
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.2,16,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0615010692247067,0.0713217703032468,1.19158321622869,25.735799776482,27.0602058322386,218.994845607953,96356.7897770769,83088.8741705945,4973.25366591365,230.264676047328
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,,,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0435668355945775,0.0292022240578263,0.844107439644939,26.648279851468,27.5651563507653,227.609973288153,144011.021573078,214850.228128428,7432.8269199008,235.441256833537
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,,,,,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0270913494313938,0.0341223096994713,0.524894895233255,10.9095350456325,11.4956435999967,354.813140630032,150557.484026683,119534.856966073,7770.70885299008,373.875274447304
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,,,,,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0158576363875095,0.0136370340655141,0.307241705007996,8.02748739951839,8.36422377497942,418.645649451387,220817.643239135,256774.741311829,11397.0396510521,436.20696242302
AGO,Africa,Angola,AFR,2020,1,both,1185592,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,35,414957.2,,0.742268041237113,,,32579.7119082433,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0198186210465676,0.0246706648183793,0.383985782777248,5.28788236760003,63.2313179115711,257.623223620026,821946.991965058,660292.540717667,42423.0705530352,3080.60104625871
BDI,Africa,Burundi,AFR,2020,1,both,418226,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,77,322034.02,,0.618556701030928,,,9771.99592973196,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0153805505880674,0.0170641701073987,0.297998167643805,5.6655692448503,34.9717409203795,139.712746242458,317673.800875287,286330.828520485,16396.0671419503,862.401950043607
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,8130.73089592784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0465159202358443,0.0588237726884186,1.80249190913897,24.8527473494525,35.0585645913036,115.959266882602,87397.291665988,69110.9267931114,2255.41397847711,163.57811033127
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,15324.651921065,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0941541810055744,0.135045600637948,3.64847451396601,50.6823273509302,81.2807160096297,94.2699121846403,81380.6235548778,56738.8047025304,2100.14512399685,151.183387997904
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,49671.3,,3.01044444444444,,,1018.80168723536,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00703235920119766,0.0059429760775396,0.272503919046409,3.85308636196664,6.57795416705306,77.4406191774807,72436.6928712805,85714.7726949241,1869.33400958143,132.205924228928
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,2616.73044136907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0158285470635705,0.0203956488186044,0.613356198713358,6.11126008168604,9.00091003430919,145.359215423483,82658.579807097,64149.2326290241,2133.12464018315,214.09090812636
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,22971.0474681464,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,87.6892573360365,130.979826754139,99148.9436746479,83907.2189604006,2558.68241741027,184.989341623708
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,71,606171.02,,,,,13305.8279599794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.028951115283194,0.0372671378910697,0.560927858611883,17.2979025080787,79.6552997344339,83.5212974173736,229798.193089013,178519.584719274,11860.5519013684,384.608132511013
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,65926.7498074392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,250.564207241482,131.556598871886,74177.1302325611,55363.1862037447,1914.24852213061,191.371903565024
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,4260.78435849897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,9.33109458321676,228.311069001624,322470.791676968,327716.708552345,16643.6537639725,1006.35056107772
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,426.386433947423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,3.40504888484161,62.6109122611402,196901.859715734,169273.193641175,10162.6766304895,262.296178103781
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,104.913221220619,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,1.30593716572784,40.1677906004562,37724.5643143263,32251.8973486207,973.537143595517,70.4322857022225
DJI,Africa,Djibouti,EMR,2020,1,both,19591,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,15868.71,,0.362886597938144,,,237.986301896907,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00075789973035262,0.000886504034551653,0.014684307275582,0.40594220159741,2.14792207158114,55.3991937244073,157003.81750115,134227.421772123,8103.42283876904,293.128308611934
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,808490.4,,13.756116838488,,,17301.9742250919,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,120.687557010938,71.6808536588561,224037.47458187,191536.569441961,11563.2244945481,418.28107771578
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.05,3.1,6266.99894706186,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,179.679795882843,17.4393534795313,29998.2628852486,41202.2870076236,1548.29743923864,97.6843177122234
ERI,Africa,Eritrea,AFR,2020,1,both,101411,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,85,86199.35,,0.742268041237113,,,2210.37702742062,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0041169360408988,0.00481551881348452,0.0797656357924142,2.20509127177103,13.2309338083205,83.5306509518848,268449.279447399,229505.595661995,13855.4466811561,501.198534436477
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,60195.0102994577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.462738285099277,0.468629618418197,17.931108547597,279.402410886822,392.802287422857,76.6225302484771,65042.1763638418,64224.5047406935,1678.5077771314,107.720993008613
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,59,38987.79,,4.75190476190476,,,870.183938404909,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,3.75577543103991,115.846108797295,233658.895831946,215299.012214002,12059.813978423,569.920619807902
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,21105.2703168619,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.114678928462897,0.0961233707203179,4.44380847793726,56.6340336044766,98.2050902098038,107.455073213481,92018.9550065869,109782.200513287,2374.68270984741,186.330276810741
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,332548.5,15 (4.7-29),15,4.7,29,12246.5956210825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,55.5737355656418,110.183304185277,385531.847824799,264797.331632937,19898.4179522477,455.547174410593
GMB,Africa,Gambia,AFR,2020,1,both,84176,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,71,59764.96,,0.824742268041237,,,2809.23287792371,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00285441268184592,0.00611786793681529,0.0553042457107647,2.74488776744037,17.9203911384917,78.3809029672818,492085.971974279,229592.47461184,25397.9856502854,511.720900075879
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,49573.29,23 (9.5-32),22.0515463917526,9.5,32,1767.7786048268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0023676520097533,0.00276940731735592,0.0458732576889701,1.2681491112401,5.535914819016,159.66454169006,373318.924728935,319161.900408818,19268.0735343966,696.991619186693
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,46,19318.62,,3.01044444444444,,,365.199732922494,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,2.01271864711807,90.7229963426356,66761.9228412879,57076.833660238,1722.88833138807,124.645437503479
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,1120585.77,,,,,18088.1519654969,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0535198924751907,0.046013281818991,1.03694791670682,21.3658502634368,106.80624108437,84.6774110850342,168985.316757519,196553.595510236,8721.82280038807,423.295860976125
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,84,129503.64,12 (4.4-26),12,4.4,26,5187.15799641237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00618517660450552,0.0070241729402656,0.119837796712294,3.23104689707499,15.5702342895486,166.572894792412,419321.73712177,369236.210478058,21642.412238543,802.705463840251
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,96,111826.56,,2.79216216216216,,,2405.48089545354,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0158321714582522,0.0185186553199116,0.613496644007272,8.47994303262302,15.3383597848018,78.4138893989513,75968.1292549336,64947.5043921556,1960.46785174022,141.833552784462
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,799.67357234433,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,0.243899107838586,4.40633721659376,6.62858454764223,60.3200854267425,63524.9370179133,93332.8592679316,1639.3532133655,90.7413042892916
