ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,YFV,2018,39,16378.83,,4.75190476190476,1.42338090321079,10.4230233820074,77.8306402714286,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000437819474523842,0.00473122523242851,0.00121695370270012,0.000512110923156141,0.00553404373817238,0.0403159408510613,0.0169655046377989,0.183334977756605,0.557259579270897,0.234502526221693,2.53411356435193,0.59983288520146,0.252417961257172,2.72771381107914,64.8769367198736,37403.7818149847,31977.6504639173,965.258885547993,69.8333803191504
KEN,Africa,Kenya,AFR,2020,0,both,1418463,HepB3,2018,81,1148955.03,0.03 (0-0.07),0.03,0,0.07,34.4686509,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.0914178575916666,0.902084417015575,0.184529150308358,0.0785957416974193,0.775559564584308,8.31703849061066,3.54244198167708,34.9557711593535,85.6844380332894,36.4952201205031,360.12405271309,94.400638925579,40.2076757014693,396.757467854044,0.182565771229438,80.2966238453065,93.3962217958544,2.07217093794339,0.201137170827966
KEN,Africa,Kenya,AFR,2020,0,both,1418463,Hib3,2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.0914178575916666,0.902084417015575,0.184529150308358,0.0785957416974193,0.775559564584308,8.31703849061066,3.54244198167708,34.9557711593535,85.6844380332894,36.4952201205031,360.12405271309,94.400638925579,40.2076757014693,396.757467854044,10.9539462737663,4817.79743071839,5603.77330775126,124.330256276604,12.068230249678
KEN,Africa,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (6.2-17),11.5051546391753,5.94432989690722,16.2989690721649,12892.5125703093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0299541709011141,0.323694895796851,0.0611977278381853,0.0257528489610866,0.278293990791811,2.75828429880895,1.16072412241817,12.543177212128,28.4166101126385,11.9581019437824,129.223291654411,31.3072736695775,13.1745330860627,142.368457753128,205.902831181966,90560.7993917105,105334.895802004,2337.05288752801,226.848179976528
KEN,Africa,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,0.494845360824742,0.255670103092784,0.701030927835052,314.424519587629,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0403616693399105,0.0169847478173768,0.183542926059659,0.0347006090657437,0.0146024954797458,0.157799502055805,1.56401468692153,0.658158977923351,7.11228838481178,16.1129132293871,6.7805363920813,73.2727681940239,17.7519901947143,7.47028261330177,80.7263990069511,8.856035749762,3895.08814588002,4530.53315277436,100.518403764646,9.75691096673237
KEN,Africa,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.0914178575916666,0.902084417015575,0.184529150308358,0.0785957416974193,0.775559564584308,8.31703849061066,3.54244198167708,34.9557711593535,85.6844380332894,36.4952201205031,360.12405271309,94.400638925579,40.2076757014693,396.757467854044,10.9539462737663,4817.79743071839,5603.77330775126,124.330256276604,12.068230249678
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,,,,,,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0299541709011141,0.323694895796851,0.0611977278381853,0.0257528489610866,0.278293990791811,2.75828429880895,1.16072412241817,12.543177212128,28.4166101126385,11.9581019437824,129.223291654411,31.3072736695775,13.1745330860627,142.368457753128,,,,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.139165890961809,0.0588956976518259,0.608495669212654,0.119646715721356,0.0506350855475985,0.523149083793402,5.39267827477009,2.28220828400825,23.5792071819904,55.5568677468123,23.5119429242665,242.919534271748,61.2083586282656,25.9036819914741,267.630386206745,5.422794360748,2385.06964390498,2774.17010570525,61.5501843588381,5.97442504341049
KEN,Africa,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,46.6674327,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0423485053635021,0.0178208358525616,0.192577975980405,0.0364087747898064,0.0153213152046971,0.165567310977406,1.64100458283571,0.69055738928676,7.46239656924069,16.9060844973925,7.11431381465533,76.8796798450295,18.6258463603816,7.83801335499935,84.700221701228,1.25276005710175,550.992677302611,640.881668902873,14.2191658658738,1.38019636383568
LBR,Africa,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,0.38 (0.04-1.5),0.38,0.04,1.5,56.8274306,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0118987799262099,0.117413645820443,0.0317257201169216,0.0135128054256328,0.133340372720986,1.08253040756683,0.461077722140633,4.54977877554218,14.593503094668,6.21575072432911,61.3351922281506,15.7356954909341,6.70224003182159,66.1357250222342,1.8056853805013,1017.09056870722,895.605054677543,26.247498547283,1.94701129096149
LBR,Africa,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0118987799262099,0.117413645820443,0.0317257201169216,0.0135128054256328,0.133340372720986,1.08253040756683,0.461077722140633,4.54977877554218,14.593503094668,6.21575072432911,61.3351922281506,15.7356954909341,6.70224003182159,66.1357250222342,12.829869808825,7226.69614607759,6363.50959902465,186.495384414905,13.8340275936737
LBR,Africa,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.3-27),19.1752577319588,2.20515463917526,25.8865979381443,2690.20448041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00891181780135198,0.00375021599517193,0.0405261016831452,0.0101206729332894,0.00425891892791699,0.0460233175249745,0.345332939802389,0.145320869812912,1.57038644022188,4.65540486481518,1.95905865415948,21.1702500133123,5.01977029535221,2.11238865889548,22.8271858727423,267.960914755724,150934.665652851,132906.403464715,3895.08814588002,288.933461055613
LBR,Africa,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0118987799262099,0.117413645820443,0.0317257201169216,0.0135128054256328,0.133340372720986,1.08253040756683,0.461077722140633,4.54977877554218,14.593503094668,6.21575072432911,61.3351922281506,15.7356954909341,6.70224003182159,66.1357250222342,11.4043287189556,6423.72990762452,5656.4529769108,165.773675035472,12.2969134165989
LBR,Africa,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0168710507480691,0.00713991263994115,0.0737677978728584,0.0191595463987416,0.00810841538862485,0.0837741268865417,0.653753216487679,0.27667161479772,2.85850216757326,8.81319316415888,3.72978720831734,38.5352318392224,9.50297697779337,4.02170715114363,41.551275931555,6.49262166415632,3657.10678732096,3220.28679155224,94.3769493502184,7.00078088052306
LBR,Africa,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,12 (4.4-26),12,4.4,26,1554.04368,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00822629335509414,0.00346173784169717,0.0374087092459802,0.00934215963072868,0.00393130977961568,0.0424830623307457,0.318768867509898,0.134142341365765,1.44958748328173,4.29729679829093,1.80836183460875,19.5417692430575,4.63363411878665,1.94989722359583,21.071248497916,167.691669234227,94455.8875375905,83173.6847488864,2437.57129129266,180.816424015448
LBY,Africa,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,0.202,0.0297702254682909,0.675857830018365,22.82426684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.0089902853226903,0.0887134801424404,0.0246892788190879,0.0105158029369233,0.103766837374122,0.817920601512798,0.348373556254249,3.43764735551957,11.3055550894832,4.8153285596022,47.5162399432906,12.1692725982412,5.18320820411607,51.1463676163268,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
LBY,Africa,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,3.01044444444444,1.3016911127032,4.54164838947957,340.154392608889,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.0089902853226903,0.0887134801424404,0.0246892788190879,0.0105158029369233,0.103766837374122,0.817920601512798,0.348373556254249,3.43764735551957,11.3055550894832,4.8153285596022,47.5162399432906,12.1692725982412,5.18320820411607,51.1463676163268,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
LBY,Africa,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,13.756116838488,5.11299503982988,20.9701942979737,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00302035274376147,0.0326389526817195,0.00839530826941511,0.0035328616515907,0.038177297176795,0.278124591646499,0.117038668820757,1.26475941641663,3.84432533767193,1.61774518884294,17.4819013371154,4.13802264640453,1.74133707205905,18.8174770033906,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
LBY,Africa,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,0.591660939289805,0.219913765153973,0.901943840773063,69.1209548975945,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00742094218024306,0.00312283494612867,0.0337464100012959,0.00868016562019254,0.00365273355842723,0.0394726735208947,0.287561509484419,0.121009854162486,1.30767338755022,3.97476537585436,1.67263615817227,18.0750717058064,4.27842799313922,1.80042158083931,19.4559641768788,8.07784483090929,4657.15492849525,3981.54585534632,120.184643316006,8.69497295582348
LBY,Africa,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,2.79216216216216,1.32295149166325,4.81751231367292,312.237889556757,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0208900240093724,0.00889760196884813,0.087798908182209,0.0244347501714684,0.0104073925973674,0.10269707616408,0.809488430363182,0.344782076292865,3.4022076920606,11.1890029751586,4.76568599713208,47.0263817995454,12.0438161797027,5.12977306799116,50.6190854759523,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
LBY,Africa,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00302035274376147,0.0326389526817195,0.00839530826941511,0.0035328616515907,0.038177297176795,0.278124591646499,0.117038668820757,1.26475941641663,3.84432533767193,1.61774518884294,17.4819013371154,4.13802264640453,1.74133707205905,18.8174770033906,,,,,
LBY,Africa,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,1.00787878787879,0.579841966207214,1.53412741584466,113.881655430303,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0142123422209597,0.0060147339594846,0.0621427321813751,0.0166239651694395,0.00703534479337673,0.072687428944223,0.550728261062188,0.233070940930028,2.40803087202828,7.61233875666896,3.22157964669006,33.2845579760911,8.19390332512155,3.46770066637295,35.827419009245,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
LSO,Africa,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,8.0023122,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00353729267030706,0.0349049592756841,0.00565257888502739,0.00240757966548646,0.0237572850225806,0.32181676607329,0.137070090974398,1.35256717193276,5.8140154994378,2.47633969838914,24.4357887179094,6.14978979319801,2.61935466169934,25.8470181341404,0.650616725863621,481.779743071839,707.846132072266,12.4330256276604,0.688191509015912
LSO,Africa,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00353729267030706,0.0349049592756841,0.00565257888502739,0.00240757966548646,0.0237572850225806,0.32181676607329,0.137070090974398,1.35256717193276,5.8140154994378,2.47633969838914,24.4357887179094,6.14978979319801,2.61935466169934,25.8470181341404,7.59052846840891,5620.76366917146,8258.20487417643,145.051965656038,8.02890093851897
LSO,Africa,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.9-26),17.2577319587629,8.53298969072165,24.9278350515464,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000873387412500864,0.00943811959987293,0.00141262412203047,0.000594451737646687,0.00642384641220847,0.0804245523814151,0.0338437622344085,0.365727134495076,1.45296840741481,0.611429170055506,6.60731028549051,1.53688105623778,0.646740771440062,6.98889938599767,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
LSO,Africa,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,0.742268041237113,0.367010309278351,1.07216494845361,18.1563810309278,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00155378435189223,0.000653853911671093,0.00706576638370137,0.00105754879757859,0.00044503113783951,0.00480915690388734,0.0602091436358237,0.0253368390772549,0.273798447368428,1.08775219693443,0.45774114537082,4.94650554147795,1.15057267371973,0.484176869497585,5.23217891213397,7.89014959490974,5842.63221882003,8584.18120870615,150.777605646969,8.3458259528674
LSO,Africa,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00353729267030706,0.0349049592756841,0.00565257888502739,0.00240757966548646,0.0237572850225806,0.32181676607329,0.137070090974398,1.35256717193276,5.8140154994378,2.47633969838914,24.4357887179094,6.14978979319801,2.61935466169934,25.8470181341404,7.22907473181801,5353.10825635377,7864.95702302517,138.144729196226,7.64657232239902
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,,,,,,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000873387412500864,0.00943811959987293,0.00141262412203047,0.000594451737646687,0.00642384641220847,0.0804245523814151,0.0338437622344085,0.365727134495076,1.45296840741481,0.611429170055506,6.60731028549051,1.53688105623778,0.646740771440062,6.98889938599767,,,,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00471610127978642,0.00199587753256231,0.0206209092219719,0.00320990955509567,0.00135844969870169,0.0140351637124649,0.182748924591724,0.0773402543867895,0.799060232351409,3.30158398223385,1.39724677250921,14.4360054094181,3.49225891766045,1.47794135412726,15.269721714704,3.918766283563,2901.83473341772,4263.46794671357,74.8860576365863,4.14508507844787
MAR,Africa,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,0.03 (0-0.07),0.03,0,0.07,18.3899133,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0487737823003248,0.481285277637526,0.105014187664693,0.0447282608436997,0.441365266811804,4.43735431360016,1.88998406413759,18.6498045084541,74.049941413849,31.5397868485621,311.225300850566,78.7068222844971,33.5232729558437,330.79775590347,0.116825408307853,80.2966238453065,87.5591846633068,2.07217093794339,0.124172369004472
MAR,Africa,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0487737823003248,0.481285277637526,0.105014187664693,0.0447282608436997,0.441365266811804,4.43735431360016,1.88998406413759,18.6498045084541,74.049941413849,31.5397868485621,311.225300850566,78.7068222844971,33.5232729558437,330.79775590347,2.9985188132349,2060.9466786962,2247.35240635821,53.1857207405471,3.18709080444812
MAR,Africa,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.421855670103093,5.65670103092784,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0163859123383559,0.177071707456378,0.0357088793304769,0.0150267895304707,0.16238456698683,1.50887183203144,0.634954103111291,6.86152866393467,25.1798398023988,10.5960243002833,114.504220232433,26.7633591416841,11.2623911052634,121.705205170811,26.3517987655481,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
MAR,Africa,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,0.0989690721649485,0.0181443298969072,0.243298969072165,63.6972776907217,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0408830784472083,0.0172041639699288,0.185914011170674,0.0374920481995917,0.0157771716145875,0.170493449430208,1.58421928982932,0.666661353834739,7.20416793286364,26.4372275251946,11.1251504174539,120.222135908562,28.0998219416707,11.8247931068732,127.782711302027,1.13341069959347,779.017629176004,849.477165819596,20.1036807529291,1.20468906261102
MAR,Africa,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0487737823003248,0.481285277637526,0.105014187664693,0.0447282608436997,0.441365266811804,4.43735431360016,1.88998406413759,18.6498045084541,74.049941413849,31.5397868485621,311.225300850566,78.7068222844971,33.5232729558437,330.79775590347,2.76486799661919,1900.35343100559,2072.23403703159,49.0413788646603,2.93874606643917
MAR,Africa,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,,,,,,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0163859123383559,0.177071707456378,0.0357088793304769,0.0150267895304707,0.16238456698683,1.50887183203144,0.634954103111291,6.86152866393467,25.1798398023988,10.5960243002833,114.504220232433,26.7633591416841,11.2623911052634,121.705205170811,,,,,
