ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MWI,Africa,Malawi,AFR,2020,0,both,607342,Hib3,2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,1341.011136,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0442190676678901,0.433826927520239,0.102549391848744,0.0434437748567704,0.426220641003691,4.04470473286261,1.71348887213074,16.8107934414092,45.3523597100208,19.2129633237757,188.495626138341,49.6039933117092,21.0141150384311,206.166467148274,13.5171691477856,6423.72990762452,6538.36708255637,165.773675035472,14.7843590121254
MWI,Africa,Malawi,AFR,2020,0,both,607342,MCV1,2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.93,12,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0140177100470748,0.151715165301583,0.0329756039152362,0.0137719375692496,0.149055143659346,1.30060821249612,0.543186264324148,5.87896265543635,14.5834258346924,6.09062477392165,65.9194790919698,15.9505737340069,6.66160068586213,72.0992120563671,115.925862989266,55091.1529632905,56074.3035985553,1421.70717324621,126.793528917594
MWI,Africa,Malawi,AFR,2020,1,both,594082,MCV2,2018,72,427739.04,,0.301030927835052,,,128.762680082474,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0271707175371005,0.0113475837044419,0.122816104179028,0.0266943334093824,0.0111486265456047,0.120662769708594,1.05286530456264,0.439718868547122,4.75912403693735,11.8055406197552,4.93046825781975,53.3629818449149,12.9122709752643,5.39268333661692,58.3655847557399,4.98605862319423,2369.51195541035,2411.79800423894,61.1486956234928,5.45348511473524
MWI,Africa,Malawi,AFR,2020,0,both,607342,PCV3,2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,1285.135672,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0442190676678901,0.433826927520239,0.102549391848744,0.0434437748567704,0.426220641003691,4.04470473286261,1.71348887213074,16.8107934414092,45.3523597100208,19.2129633237757,188.495626138341,49.6039933117092,21.0141150384311,206.166467148274,12.9539537666279,6156.07449480683,6265.93512078319,158.86643857566,14.1683440532869
MWI,Africa,Malawi,AFR,2020,0,both,607342,RCV1,2018,87,528387.54,,,,,,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0140177100470748,0.151715165301583,0.0329756039152362,0.0137719375692496,0.149055143659346,1.30060821249612,0.543186264324148,5.87896265543635,14.5834258346924,6.09062477392165,65.9194790919698,15.9505737340069,6.66160068586213,72.0992120563671,,,,,
MWI,Africa,Malawi,AFR,2020,0,both,607342,RotaC,2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,470.082708,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0687536904505306,0.0289238435070731,0.298657257295966,0.0675482321549242,0.0284167218257793,0.293420900294744,2.66420550495806,1.12079893589908,11.5729687202187,29.8731339819608,12.5672650689457,129.765081749418,32.6736414095243,13.7454045701777,141.930128627228,7.19360756439856,3418.59982293047,3479.60777805294,88.2219309143346,7.8679844619561
NAM,Africa,Namibia,AFR,2020,0,both,67051,HepB3,2018,92,61686.92,,0.202,,,12.46075784,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00488181733883001,0.0478948093778456,0.011644883682855,0.00493321019102105,0.0483990172758952,0.446538354079202,0.189170421879663,1.85592386339152,7.51558564379558,3.18388441647137,31.2366331273951,7.98529245198548,3.38286986588089,33.1888508174404,0.780231777040409,540.663933891731,535.031442965214,13.9526176488189,0.828994467669121
NAM,Africa,Namibia,AFR,2020,0,both,67051,Hib3,2018,92,61686.92,,3.01044444444444,,,185.705045608889,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00488181733883001,0.0478948093778456,0.011644883682855,0.00493321019102105,0.0483990172758952,0.446538354079202,0.189170421879663,1.85592386339152,7.51558564379558,3.18388441647137,31.2366331273951,7.98529245198548,3.38286986588089,33.1888508174404,11.6279426661897,8057.61750542494,7973.67542117685,207.938516269031,12.3546623250974
NAM,Africa,Namibia,AFR,2020,0,both,67051,MCV1,2018,86,57663.86,,13.756116838488,,,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.00152977731018244,0.0165569423757179,0.00370146819667954,0.00154588189045054,0.0167312439591636,0.141937657879341,0.0592788707695694,0.64158151705907,2.38892049054029,0.997709213702095,10.7983128322242,2.53822252391642,1.0600637436723,11.4731825356182,156.257142162279,108278.852087515,107150.832233247,2794.29295709715,166.022853975105
NAM,Africa,Namibia,AFR,2020,1,both,67458,MCV2,2018,32,21586.56,,0.531216494845361,,,11.4671367389691,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00137121531940987,0.000572674630052372,0.00619811837102091,0.00138565065390549,0.000578703405930925,0.0062633684529465,0.0531345936271325,0.0221911419145294,0.24017708687706,0.894296280274636,0.373494070707946,4.04236601315933,0.950187739875084,0.396836590658459,4.29500458686036,6.03414265294383,4181.3771246022,4137.81666636128,107.906506441347,6.41126268323935
NAM,Africa,Namibia,AFR,2020,0,both,67051,PCV3,2018,81,54311.31,,2.79216216216216,,,151.645984759459,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0101457522245204,0.00429812178744816,0.0421682560826684,0.010252560633818,0.00434336984209462,0.0426121782537773,0.393147898700167,0.166552219263616,1.6340199232034,6.61698301247219,2.80320258406719,27.5018182969457,7.0305292240307,2.97839629496034,29.2206186544856,10.7848200275682,7473.37316167443,7395.51757729948,192.861242881921,11.4588464617202
NAM,Africa,Namibia,AFR,2020,0,both,67051,RCV1,2018,82,54981.82,,,,,,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00349253951871146,0.00145862487715069,0.0157868520326613,0.00352930688520607,0.00147398040717377,0.0159530465657142,0.135335906350069,0.0565217139895894,0.611740516265625,2.27780790958493,0.951304133995021,10.2960657237487,2.42016566233891,1.01075845326893,10.9395461386127,,,,,
NAM,Africa,Namibia,AFR,2020,0,both,67051,RotaC,2018,92,61686.92,,1.00787878787879,,,62.1729381575758,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00775913443336639,0.00326417372842711,0.0337046897944663,0.00784081795845296,0.00329853699651102,0.0340595126033768,0.300666459292947,0.12648673197655,1.30605672953557,5.06044890520675,2.12886946505153,21.9819442536376,5.37671531689152,2.26191890775302,23.355765185571,5.78168402949036,4006.43516950907,3964.69720933572,103.391875342169,6.14302597676714
NER,Africa,Niger (the),AFR,2020,0,both,1029522,HepB3,2018,79,813322.38,0.33 (0.03-1.3),0.33,0.03,1.3,268.3963854,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.151934603421226,0.0643652057314985,0.631477797121914,0.22669067186429,0.0960346846827538,0.942182510590276,5.88746588257251,2.49415172209557,24.4697646384742,88.3361592083522,37.4225155622558,367.146930106824,94.6022503662102,40.0770671747657,393.190355053011,1.41855180168032,883.262862298372,591.988155473546,22.7938803173773,1.51917622299467
NER,Africa,Niger (the),AFR,2020,0,both,1029522,Hib3,2018,89,916274.58,6.5 (2-11),6.5,2,11,5955.78477,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.171166831702394,0.0725127001278908,0.711411695491776,0.255385693619264,0.108190973883102,1.06144611952575,6.63271472846776,2.80986712995577,27.5672032003063,99.5179515132069,42.1595428486173,413.621225057055,106.577218766996,45.1501136525841,442.961286072379,27.941171851279,17397.6018331497,11660.3727593274,448.970369887735,29.9231680286828
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MCV1,2018,77,792731.94,18 (8.6-23),17.2577319587629,8.6,23,13680.7553356701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0503556926306696,0.0210305611672355,0.227615998130737,0.0751320998481866,0.0313781846487358,0.339609426565359,1.95128308943845,0.814934245230375,8.82011992756606,29.2772573272024,12.227359388035,132.338009883769,31.3540282091197,13.0947023790814,141.725355236032,218.165832543502,135841.199087566,91044.6757332332,3505.57933129202,233.641341174381
NER,Africa,Niger (the),AFR,2020,1,both,992274,MCV2,2018,48,476291.52,,0.742268041237113,,,353.535973608247,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0302548543505317,0.0126356431971135,0.136756908931922,0.0451410877143219,0.018852732565799,0.20404512777061,1.1723756060831,0.489631173888147,5.29933022111198,17.5904472750327,7.34647778732552,79.5117096976256,18.8382188231806,7.86759733697658,85.1518419554401,9.38347666853773,5842.63221882003,3915.90003153691,150.777605646969,10.0490899429841
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MenA,2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,255.321456,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0218499336802447,0.236484153902064,0.0780593245175965,0.0326007113233618,0.352840962665309,2.02730710591007,0.84668493010948,9.163760963705,30.4179296905999,12.7037500135429,137.494036242877,32.5756137237607,13.604885588656,147.24712232315,3.91890476976291,2440.11042805442,1635.43213817104,62.970591691727,4.19689075813241
NER,Africa,Niger (the),AFR,2020,0,both,1029522,PCV3,2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,4717.269804,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.151934603421226,0.0643652057314985,0.631477797121914,0.22669067186429,0.0960346846827538,0.942182510590276,5.88746588257251,2.49415172209557,24.4697646384742,88.3361592083522,37.4225155622558,367.146930106824,94.6022503662102,40.0770671747657,393.190355053011,24.9321225749874,15524.0139434259,10404.6403083229,400.619714669056,26.7006730102093
NER,Africa,Niger (the),AFR,2020,0,both,1029522,RotaC,2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,2107.431534,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.115251298720966,0.0484848232341894,0.500636933817653,0.171958156680441,0.0723407104549315,0.746964288132318,4.46598782543743,1.87878690032484,19.3996811854341,67.0081524783332,28.1895168576576,291.074863102049,71.7613497591721,30.1891292916715,311.722145509433,14.6836113107714,9142.7669683024,6127.74518720957,235.942373375546,15.725187578343
NER,Africa,Niger (the),AFR,2020,0,both,1029522,YFV,2018,78,803027.16,0.36 (0.13-0.8),0.36,0.13,0.8,289.0897776,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0510096626648341,0.0213036853382385,0.230572050054513,0.0761078414046566,0.0317856935402778,0.344019938598676,1.97662442826232,0.825517806856744,8.93466693961237,29.6574814483349,12.3861562632043,134.056685336805,31.7612233806667,13.2647634489396,143.565944265071,4.5509861842408,2833.67662612772,1899.2115152954,73.1271387387797,4.87380862234731
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,HepB3,2018,58,4114485.2,0.41 (0.04-1.5),0.41,0.04,1.5,1686.938932,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.325614655257865,3.19455865752362,0.913289070715035,0.386903559855476,3.79585530566554,29.7838739410435,12.6175678912423,123.78914797904,382.22733030802,161.925856240068,1588.63133945547,413.693109421482,175.255942346423,1719.4109013977,2.03887724206847,1097.38719255252,923.55147241566,28.3196694852264,2.20672201885796
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,Hib3,2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,15223.59524,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.325614655257865,3.19455865752362,0.913289070715035,0.386903559855476,3.79585530566554,29.7838739410435,12.6175678912423,123.78914797904,382.22733030802,161.925856240068,1588.63133945547,413.693109421482,175.255942346423,1719.4109013977,18.3996238918374,9903.25027425447,8334.48889740961,255.567749013019,19.9143206579864
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,MCV1,2018,63,4469182.2,15 (9.3-20),14.3814432989691,9.3,20,64273.2904020619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.283890119494441,0.118563924174192,1.28322994943426,0.337325412313556,0.140880650157166,1.52476624602813,11.0007421304096,4.59435206174994,49.7251605405776,141.176540843433,58.9609977041252,638.141143095931,152.798498505651,63.8147943402065,690.674299831971,210.320425366238,113200.999239638,95268.9718234414,2921.31610941002,227.634456893733
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,PCV3,2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,14812.14672,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.325614655257865,3.19455865752362,0.913289070715035,0.386903559855476,3.79585530566554,29.7838739410435,12.6175678912423,123.78914797904,382.22733030802,161.925856240068,1588.63133945547,413.693109421482,175.255942346423,1719.4109013977,17.9023367596256,9635.59486143678,8109.23244072287,248.660512553207,19.3760957753382
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,YFV,2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,6923.68544,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.274877734748585,0.114799990073424,1.24249249072206,0.326616669065507,0.136408248564876,1.47636096837644,10.6515122215077,4.44849961534518,48.1465840154799,136.694745896023,57.0892199992324,617.882694108759,147.947752521345,61.7889278532158,668.748131583338,23.3990896178065,12594.1183383454,10599.0999476689,325.009505505688,25.3253531970663
RWA,Africa,Rwanda,AFR,2020,0,both,403168,HepB3,2018,97,391072.96,0.07 (0-0.27),0.07,0,0.27,27.3751072,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0730553056788686,0.0309489719518429,0.303635922688794,0.0624108542006195,0.0264395824258967,0.259394949140324,2.83089309505616,1.19927266313391,11.7658920041908,27.9926754590632,11.8587489243807,116.344483984537,30.9590347139988,13.1154101418923,128.673406860557,0.442118229022524,187.358788972382,219.313671881519,4.83506552186792,0.488969109795055
RWA,Africa,Rwanda,AFR,2020,0,both,403168,Hib3,2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,1446.969952,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0730553056788686,0.0309489719518429,0.303635922688794,0.0624108542006195,0.0264395824258967,0.259394949140324,2.83089309505616,1.19927266313391,11.7658920041908,27.9926754590632,11.8587489243807,116.344483984537,30.9590347139988,13.1154101418923,128.673406860557,23.3691063911906,9903.25027425447,11592.294085166,255.567749013019,25.8455100891672
RWA,Africa,Rwanda,AFR,2020,12,female,156623,HPVfem,2018,94,147225.62,,,,,,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0185184051597278,0.00779046840003347,0.0804415887824837,0.015820199145181,0.00665536586221772,0.0687209261875958,0.717588199939451,0.301880650501297,3.11711156532124,7.095716058384,2.98508166613972,30.8228850358614,7.84764286262836,3.30140815090327,34.0891591161527,,,,,
RWA,Africa,Rwanda,AFR,2020,0,both,403168,MCV1,2018,99,399136.32,13 (5.2-20),12.4639175257732,5.2,20,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0105887758121936,0.114603445733534,0.0216596697478498,0.00904594864448034,0.0979052633631384,0.982460668352397,0.4103150627225,4.44088352217445,9.71485030236981,4.05731195106406,43.9127183590324,10.7443244641695,4.48726173824324,48.5661105903035,231.508374054169,98107.532674353,114840.212984191,2531.80729482201,256.041113305013
RWA,Africa,Rwanda,AFR,2020,1,both,388018,MCV2,2018,96,372497.28,,0.536082474226804,,,199.689263505155,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0236616661837045,0.00988206282147386,0.106954615942666,0.0202140663790565,0.00844220657515862,0.0913708987958117,0.916889564618549,0.382929934332112,4.14449136777831,9.06646459345,3.78652001873159,40.981908502202,10.0272298906313,4.18777422246033,45.3247253847188,9.95734942168471,4219.67882470335,4939.36399932005,108.8949374117,11.0125210023662
RWA,Africa,Rwanda,AFR,2020,0,both,403168,PCV3,2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,1251.433472,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0730553056788686,0.0309489719518429,0.303635922688794,0.0624108542006195,0.0264395824258967,0.259394949140324,2.83089309505616,1.19927266313391,11.7658920041908,27.9926754590632,11.8587489243807,116.344483984537,30.9590347139988,13.1154101418923,128.673406860557,20.2111190410297,8564.97321016603,10025.7678574409,221.031566713962,22.3528735906311
RWA,Africa,Rwanda,AFR,2020,0,both,403168,RCV1,2018,99,399136.32,,,,,,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0105887758121936,0.114603445733534,0.0216596697478498,0.00904594864448034,0.0979052633631384,0.982460668352397,0.4103150627225,4.44088352217445,9.71485030236981,4.05731195106406,43.9127183590324,10.7443244641695,4.48726173824324,48.5661105903035,,,,,
RWA,Africa,Rwanda,AFR,2020,0,both,403168,RotaC,2018,98,395104.64,0.95 (0.5-1.6),0.95,0.5,1.6,375.349408,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.049697245656078,0.0209070283597828,0.215878493002313,0.0424561573453386,0.0178607903506185,0.18442412945394,1.92576826917302,0.810147348941582,8.36529160383965,19.0425439457482,8.01096722887453,82.7183807808411,21.0604656179227,8.85988239652651,91.483975007137,8.91123242025033,3776.36026951621,4420.43547355106,97.4544585681603,9.85554790025329
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,HepB3,2018,93,1227934.8,0.13 (0.01-0.44),0.13,0.01,0.44,159.631524,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.229387253385456,0.0971770579175093,0.953390170467629,0.289413185166508,0.122606297612175,1.2028727920545,8.88875606868643,3.76561099430349,36.9438691056206,118.061486790239,50.0152810163502,490.692744934118,127.469043297477,54.0006753661833,529.792877002261,0.626158006173563,347.952036662995,275.784815933938,8.97940739775471,0.676052489003543
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,Hib3,2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,4297.7718,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.229387253385456,0.0971770579175093,0.953390170467629,0.289413185166508,0.122606297612175,1.2028727920545,8.88875606868643,3.76561099430349,36.9438691056206,118.061486790239,50.0152810163502,490.692744934118,127.469043297477,54.0006753661833,529.792877002261,16.8581001662113,9367.93944861909,7424.97581360601,241.753276093396,18.20141316548
