ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
LBR,Africa,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0118769913727846,0.115271031793707,0.0317257201169216,0.0134880613355019,0.130907121024167,1.08253040756683,0.460233415695404,4.46675248200613,14.593503094668,6.20436869881262,60.2159216162696,15.7356954909341,6.68996716721631,64.9288522510936,11.4043287189556,6423.72990762452,5656.4529769108,165.773675035472,12.2969134165989
LBR,Africa,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0168710507480691,0.00712226955168232,0.0723482694246342,0.0191595463987416,0.00808837908068174,0.0821620446532404,0.653753216487679,0.27598794512769,2.80349544020458,8.81319316415888,3.72057071391167,37.7936906866862,9.50297697779337,4.01176930767172,40.7516964409687,6.49262166415632,3657.10678732096,3220.28679155224,94.3769493502184,7.00078088052306
LBR,Africa,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,12 (4.4-26),12,4.4,26,1554.04368,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00822629335509414,0.00345439908356093,0.0365965794189519,0.00934215963072868,0.00392297554607446,0.0415607700956558,0.318768867509898,0.133857964487986,1.41811745248439,4.29729679829093,1.80452817338601,19.117524354766,4.63363411878665,1.94576351250364,20.613799156765,167.691669234227,94455.8875375905,83173.6847488864,2437.57129129266,180.816424015448
LBY,Africa,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,0.202,,,22.82426684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.00897382268422847,0.0870945989162794,0.0246892788190879,0.0104965468337327,0.101873256098161,0.817920601512798,0.347735629013853,3.37491570800583,11.3055550894832,4.80651092920381,46.6491434359905,12.1692725982412,5.17371692773562,50.2130269990107,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
LBY,Africa,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,3.01044444444444,,,340.154392608889,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.00897382268422847,0.0870945989162794,0.0246892788190879,0.0104965468337327,0.101873256098161,0.817920601512798,0.347735629013853,3.37491570800583,11.3055550894832,4.80651092920381,46.6491434359905,12.1692725982412,5.17371692773562,50.2130269990107,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
LBY,Africa,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,13.756116838488,,,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00301394970595613,0.031930372580185,0.00839530826941511,0.00352537211356806,0.0373484815780337,0.278124591646499,0.1167905511058,1.23730193748217,3.84432533767193,1.61431562796633,17.1023754514271,4.13802264640453,1.73764550089165,18.4089562430675,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
LBY,Africa,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,0.531216494845361,,,62.0595157509278,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00742094218024306,0.00311621464978706,0.0330137873936308,0.00868016562019254,0.00364498989632824,0.0386157357605438,0.287561509484419,0.120753317679249,1.27928426150319,3.97476537585436,1.66909023043999,17.6826683015233,4.27842799313922,1.79660475266535,19.0335820861806,7.25260724855543,4181.3771246022,3574.78868874113,107.906506441347,7.80668918572186
LBY,Africa,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,2.79216216216216,,,312.237889556757,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0208900240093724,0.00888130904830859,0.086196716453225,0.0244347501714684,0.0103883350107046,0.100823016344572,0.809488430363182,0.344150725621958,3.34012276256247,11.1890029751586,4.75695927013985,46.1682244314957,12.0438161797027,5.12037963982082,49.695366926856,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
LBY,Africa,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00301394970595613,0.031930372580185,0.00839530826941511,0.00352537211356806,0.0373484815780337,0.278124591646499,0.1167905511058,1.23730193748217,3.84432533767193,1.61431562796633,17.1023754514271,4.13802264640453,1.73764550089165,18.4089562430675,,,,,
LBY,Africa,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,1.00787878787879,,,113.881655430303,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0142123422209597,0.00599987124512771,0.0609469071909927,0.0166239651694395,0.00701796009759958,0.0712886902507833,0.550728261062188,0.232495010748699,2.36169265365097,7.61233875666896,3.21361895908704,32.6440565880049,8.19390332512155,3.45913180117847,35.1379848390976,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
LSO,Africa,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,8.0023122,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00353081532634357,0.0342679987688863,0.00565257888502739,0.0024031710052295,0.0233237520054354,0.32181676607329,0.136819093895813,1.32788495229435,5.8140154994378,2.47180512760524,23.9898740774473,6.14978979319801,2.61455820783263,25.375350780516,0.650616725863621,481.779743071839,707.846132072266,12.4330256276604,0.688191509015912
LSO,Africa,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00353081532634357,0.0342679987688863,0.00565257888502739,0.0024031710052295,0.0233237520054354,0.32181676607329,0.136819093895813,1.32788495229435,5.8140154994378,2.47180512760524,23.9898740774473,6.14978979319801,2.61455820783263,25.375350780516,7.59052846840891,5620.76366917146,8258.20487417643,145.051965656038,8.02890093851897
LSO,Africa,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.9-26),17.2577319587629,8.9,26,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000871535862998077,0.00923322136647717,0.00141262412203047,0.000593191521614813,0.00628438698201807,0.0804245523814151,0.0337720146911755,0.35778732795099,1.45296840741481,0.6101329624853,6.46386791959669,1.53688105623778,0.645369704561088,6.83717285589617,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
LSO,Africa,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,0.742268041237113,,,18.1563810309278,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00155378435189223,0.000652467765193915,0.00691237109830712,0.00105754879757859,0.000444087688036825,0.00470475181097637,0.0602091436358237,0.0252831259012642,0.267854380059401,1.08775219693443,0.45677075081511,4.83911865829575,1.15057267371973,0.483150432169605,5.11859016126444,7.89014959490974,5842.63221882003,8584.18120870615,150.777605646969,8.3458259528674
LSO,Africa,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00353081532634357,0.0342679987688863,0.00565257888502739,0.0024031710052295,0.0233237520054354,0.32181676607329,0.136819093895813,1.32788495229435,5.8140154994378,2.47180512760524,23.9898740774473,6.14978979319801,2.61455820783263,25.375350780516,7.22907473181801,5353.10825635377,7864.95702302517,138.144729196226,7.64657232239902
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,,,,,,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000871535862998077,0.00923322136647717,0.00141262412203047,0.000593191521614813,0.00628438698201807,0.0804245523814151,0.0337720146911755,0.35778732795099,1.45296840741481,0.6101329624853,6.46386791959669,1.53688105623778,0.645369704561088,6.83717285589617,,,,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00471610127978642,0.00199094561739239,0.020224096952758,0.00320990955509567,0.00135509290021717,0.0137650822576861,0.182748924591724,0.0771491426739552,0.783683756919372,3.30158398223385,1.39379410447671,14.1582104779128,3.49225891766045,1.47428928566828,14.9758834140426,3.918766283563,2901.83473341772,4263.46794671357,74.8860576365863,4.14508507844787
MAR,Africa,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,0.03 (0-0.07),0.03,0,0.07,18.3899133,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0486844697684523,0.472502579685151,0.105014187664693,0.0446463563033135,0.433311046154764,4.43735431360016,1.88652320352753,18.3094749627996,74.049941413849,31.4820324960122,305.545929509883,78.7068222844971,33.4618865256115,324.761218098522,0.116825408307853,80.2966238453065,87.5591846633068,2.07217093794339,0.124172369004472
MAR,Africa,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0486844697684523,0.472502579685151,0.105014187664693,0.0446463563033135,0.433311046154764,4.43735431360016,1.88652320352753,18.3094749627996,74.049941413849,31.4820324960122,305.545929509883,78.7068222844971,33.4618865256115,324.761218098522,2.9985188132349,2060.9466786962,2247.35240635821,53.1857207405471,3.18709080444812
MAR,Africa,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.44,5.9,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0163511748010288,0.173227543408842,0.0357088793304769,0.0149949332839925,0.158859255556492,1.50887183203144,0.633608023539865,6.71256730709262,25.1798398023988,10.5735611147096,112.018374170226,26.7633591416841,11.2385152463345,119.063028276284,26.3517987655481,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
MAR,Africa,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,0.0989690721649485,,,63.6972776907217,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0408830784472083,0.0171676917689462,0.181877883841571,0.0374920481995917,0.0157437245854223,0.166792097034306,1.58421928982932,0.665248056046664,7.04776799886089,26.4372275251946,11.1015655037844,117.612155922394,28.0998219416707,11.7997249761854,125.008593902131,1.13341069959347,779.017629176004,849.477165819596,20.1036807529291,1.20468906261102
MAR,Africa,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0486844697684523,0.472502579685151,0.105014187664693,0.0446463563033135,0.433311046154764,4.43735431360016,1.88652320352753,18.3094749627996,74.049941413849,31.4820324960122,305.545929509883,78.7068222844971,33.4618865256115,324.761218098522,2.76486799661919,1900.35343100559,2072.23403703159,49.0413788646603,2.93874606643917
MAR,Africa,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,,,,,,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0163511748010288,0.173227543408842,0.0357088793304769,0.0149949332839925,0.158859255556492,1.50887183203144,0.633608023539865,6.71256730709262,25.1798398023988,10.5735611147096,112.018374170226,26.7633591416841,11.2385152463345,119.063028276284,,,,,
MAR,Africa,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0771043032097417,0.0325502921694,0.330647034717474,0.0707089182647635,0.0298504214769881,0.303221651439169,2.98779174937749,1.26132382156425,12.8125725953021,49.8598462872534,21.0487936030842,213.814399975882,52.9954512581054,22.3725181382948,227.260841257341,1.6193766325723,1113.03250048899,1213.70256406209,28.7234193674578,1.72121660595531
MDG,Africa,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,0.19 (0.01-0.68),0.19,0.01,0.68,150.2658339,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0628114272987942,0.609610448127308,0.16634233128039,0.0707197680220211,0.686364111267237,5.7249582709494,2.43394280782827,23.6224048649332,55.3811399950007,23.5450672302995,228.51445354317,61.4201814558357,26.1125412334486,253.432832967498,1.22326107102149,508.545284353608,451.676469673583,13.1237492736415,1.35665168605742
MDG,Africa,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0628114272987942,0.609610448127308,0.16634233128039,0.0707197680220211,0.686364111267237,5.7249582709494,2.43394280782827,23.6224048649332,55.3811399950007,23.5450672302995,228.51445354317,61.4201814558357,26.1125412334486,253.432832967498,19.9584701061402,8297.31779734834,7369.45818941109,214.124330254151,22.1348432988317
MDG,Africa,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0197049216596645,0.208757793473812,0.0528334001027841,0.0221858911442111,0.235041669361021,1.81835260196615,0.763565714312001,8.08936449711022,17.5900740658257,7.38645379028815,78.2535359180454,19.5081852963325,8.19191031740402,86.7866998779905,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MDG,Africa,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0628114272987942,0.609610448127308,0.16634233128039,0.0707197680220211,0.686364111267237,5.7249582709494,2.43394280782827,23.6224048649332,55.3811399950007,23.5450672302995,228.51445354317,61.4201814558357,26.1125412334486,253.432832967498,18.0270052571588,7494.35155889527,6656.28481624228,193.402620874717,19.9927616892673
MDG,Africa,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0972916231578373,0.0410725553255846,0.41721648936352,0.109541230252226,0.0462438398490705,0.469746582932953,3.77005039736619,1.5915615188664,16.1671389628364,36.4700804727649,15.396180568558,156.394954136669,40.4469637235411,17.075058482599,173.449056171802,8.22314198844097,3418.59982293046,3036.3099349365,88.2219309143346,9.11983525642012
MLI,Africa,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,0.35 (0.01-1.4),0.35,0.01,1.4,192.890124,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0437697398443387,0.424803126889544,0.141449740672492,0.0601367840052208,0.583651947152323,3.98940041510505,1.69607741896813,16.4611211669698,60.7883946847174,25.8439396480978,250.825945338046,65.0221971092718,27.6439235909155,268.295521579058,1.48326365899204,936.793944861909,681.832724057838,24.1753276093396,1.58657030672085
MLI,Africa,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0437697398443387,0.424803126889544,0.141449740672492,0.0601367840052208,0.583651947152323,3.98940041510505,1.69607741896813,16.4611211669698,60.7883946847174,25.8439396480978,250.825945338046,65.0221971092718,27.6439235909155,268.295521579058,16.104005440485,10170.9056870722,7402.75528977081,262.47498547283,17.2256204729692
MLI,Africa,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-26),17.2577319587629,6.5,26,9510.9887356701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.0147005127219051,0.155740106546095,0.0480983744513549,0.0201975511270385,0.213976806387712,1.35655020709013,0.569644867973821,6.03492912866118,20.6704017691486,8.67995023347501,91.957090187873,22.1100580979698,9.28449316529777,98.361736229468,215.082852643961,135841.199087566,98870.1681102466,3505.57933129202,230.062986725919
MLI,Africa,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,112.519239,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.0142921651462966,0.15141399247537,0.0467623084943729,0.0196365080401763,0.208033006210276,1.31886825689318,0.553821399418993,5.86729220842059,20.0962239422278,8.43884050476737,89.4027265715432,21.4958898174707,9.02659057737283,95.6294657786494,2.61722682697579,1652.97803190783,1203.09756535587,42.6574975976215,2.79951197109138
MLI,Africa,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0900832351797915,0.0382985223637964,0.371702736028351,0.123768523088431,0.0526196860045682,0.510695453758283,3.49072536321692,1.48406774159711,14.4034810210986,53.1898453491277,22.6134471920855,219.47270217079,56.8944224706129,24.188433142051,234.758581381675,15.2564262067752,9635.59486143678,7013.13659030919,248.660512553207,16.3190088691287
MLI,Africa,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0577671433419532,0.0243869319259294,0.247723328724704,0.0793683086558943,0.0335060629328672,0.340355788395181,2.23847680450069,0.944993612129763,9.59927898808229,34.1087374858033,14.3993178652056,146.268787060548,36.4843497423018,15.4022044721941,156.45614516575,8.81154638278385,5565.16250244494,4050.52779181436,143.617096837289,9.42525474986601
MLI,Africa,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,4.1 (1.1-9.8),4.1,1.1,9.8,2134.038356,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0330628724308704,0.0138838175706881,0.147087878404645,0.0454262425373908,0.0190754649533142,0.202089206032839,1.28118630669623,0.537997930864165,5.69965528818,19.522046115307,8.19773077605973,86.8483629552134,20.8817215369715,8.7686879894479,92.8971953278309,51.0982380504797,32272.4282420101,23489.0477045669,832.836857858325,54.6571384832127
