run_id,Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
0,Africa,MDG,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0972916231578373,0.0723390806551946,0.344623381785269,0.109541230252226,0.0814470108842734,0.38801356159099,3.77005039736619,2.80313937538879,13.3541560441792,36.4700804727649,27.1165389906259,129.183192330086,40.4469637235411,30.0734644575542,143.269985317641,8.22314198844097,3418.59982293046,3036.3099349365,88.2219309143346,9.11983525642012
0,Africa,MLI,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,0.35 (0.01-1.4),0.35,0.01,1.4,192.890124,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0767892205403587,0.35269002728128,0.141449740672492,0.105503409112954,0.484573224945798,3.98940041510505,2.9755822959389,13.6667385571496,60.7883946847174,45.340365017641,208.246606261753,65.0221971092718,48.4982399432332,222.75060807113,1.48326365899204,936.793944861909,681.832724057838,24.1753276093396,1.58657030672085
0,Africa,MLI,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0767892205403587,0.35269002728128,0.141449740672492,0.105503409112954,0.484573224945798,3.98940041510505,2.9755822959389,13.6667385571496,60.7883946847174,45.340365017641,208.246606261753,65.0221971092718,48.4982399432332,222.75060807113,16.104005440485,10170.9056870722,7402.75528977081,262.47498547283,17.2256204729692
0,Africa,MLI,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-26),17.2577319587629,6.2319587628866,24.9278350515464,9510.9887356701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.025946997948613,0.128313744007447,0.0480983744513549,0.0356494924751414,0.176294762905133,1.35655020709013,1.00544617050876,4.97215758028857,20.6704017691486,15.3204622969676,75.7631337984488,22.1100580979698,16.3875049579001,81.0398998856499,215.082852643961,135841.199087566,98870.1681102466,3505.57933129202,230.062986725919
0,Africa,MLI,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,112.519239,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.025226248005596,0.124749473340574,0.0467623084943729,0.0346592287952764,0.171397686157768,1.31886825689318,0.977517110216846,4.83404209194722,20.0962239422278,14.8948938998296,73.6586023040474,21.4958898174707,15.9322964868473,78.788791555493,2.61722682697579,1652.97803190783,1203.09756535587,42.6574975976215,2.79951197109138
0,Africa,MLI,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0900832351797915,0.0671905679728139,0.30860377387112,0.123768523088431,0.0923154829738346,0.424001571827573,3.49072536321692,2.60363450894654,11.9583962375059,53.1898453491277,39.6728193904359,182.215780479034,56.8944224706129,42.435959950329,194.906782062238,15.2564262067752,9635.59486143678,7013.13659030919,248.660512553207,16.3190088691287
0,Africa,MLI,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0577671433419532,0.0429515091412792,0.204620990465762,0.0793683086558943,0.0590125880828479,0.281135970886184,2.23847680450069,1.66437097922457,7.92906338054827,34.1087374858033,25.3608135207026,120.818916153899,36.4843497423018,27.1271485971513,129.233736495799,8.81154638278385,5565.16250244494,4050.52779181436,143.617096837289,9.42525474986601
0,Africa,MLI,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,4.1 (1.1-9.8),4.1,1.1,9.8,2134.038356,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0330628724308704,0.024505498062579,0.1211852026737,0.0454262425373908,0.0336689651154114,0.166500609410403,1.28118630669623,0.949588049924936,4.69592660360588,19.522046115307,14.4693255026916,71.5540708096461,20.8817215369715,15.4770880157946,76.5376832253361,51.0982380504797,32272.4282420101,23489.0477045669,832.836857858325,54.6571384832127
0,Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,HepB3,2018,90,977754.6,0.17 (0.01-0.67),0.17,0.01,0.67,166.218282,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.136234837843811,0.625721531455592,0.184272670233265,0.137443835694054,0.631274413510973,7.07775537792078,5.27909996644767,24.2467093439042,67.3641577133602,50.2450429176667,230.773609012833,74.8088375132025,55.7978215576522,256.277314301704,1.11095351515565,455.01420179007,451.011758253652,11.7423019816792,1.2337293869781
0,Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,Hib3,2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,3226.59018,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.136234837843811,0.625721531455592,0.184272670233265,0.137443835694054,0.631274413510973,7.07775537792078,5.27909996644767,24.2467093439042,67.3641577133602,50.2450429176667,230.773609012833,74.8088375132025,55.7978215576522,256.277314301704,21.5655682353743,8832.62862298372,8754.93413080618,227.938803173773,23.9488645707514
0,Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,MCV1,2018,95,1032074.3,14 (4.5-20),13.4226804123711,4.31443298969072,19.1752577319588,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0655591298905068,0.0485910331558535,0.240293593955089,0.0661409256217301,0.0490222477816885,0.242426047321033,2.54041628325714,1.88290253478932,9.3113767657597,24.1789937664101,17.9209560856136,88.6231608023478,26.8511101051795,19.9014719013404,98.4172572093836,257.963328824334,105654.265956996,104724.89884667,2726.56170211602,286.471877708301
0,Africa,MOZ,Mozambique,AFR,2020,1,both,1057319,MCV2,2018,76,803562.44,,0.577319587628866,0.185567010309278,0.824742268041237,463.912336494845,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0510436645686193,0.0378324788872647,0.187090121975637,0.0514966447439452,0.0381682181619465,0.188750428244212,1.977942002034,1.46600855688151,7.24974222655595,18.825515980469,13.9530721763816,69.0010819326156,20.9059982918155,15.4950814303123,76.6266647093914,11.095196938681,4544.26950352669,4504.29672458797,117.271471058753,12.321371084228
0,Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,PCV3,2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,2933.2638,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.136234837843811,0.625721531455592,0.184272670233265,0.137443835694054,0.631274413510973,7.07775537792078,5.27909996644767,24.2467093439042,67.3641577133602,50.2450429176667,230.773609012833,74.8088375132025,55.7978215576522,256.277314301704,19.6050620321585,8029.66238453065,7959.03102800562,207.217093794339,21.7716950643194
0,Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,RCV1,2018,99,1075530.06,,,,,,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0506369713939947,0.250411218963724,0.0689258067005398,0.051086342425128,0.252633459839813,2.64738117939428,1.96218264151729,9.70343473484432,25.1970566618379,18.6755226576394,92.354662309815,27.9816831622397,20.7394286129758,102.561141723463,,,,,
0,Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,RotaC,2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,928.86687,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.122984408757033,0.0914423953023519,0.435631573172046,0.124075817446278,0.0922538886111952,0.439497527312695,4.76564583933502,3.54339281796614,16.8807234604168,45.3581256747662,33.7250526310194,160.666151453965,50.3708317403046,37.4521417328991,178.422004014867,9.22028521177625,3776.36026951621,3743.142254139,97.4544585681603,10.2392554385988
0,Africa,MRT,Mauritania,AFR,2020,0,both,142575,HepB3,2018,90,128317.5,0.4 (0.04-1.6),0.4,0.04,1.6,51.327,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.0178790402060223,0.0821177651453166,0.0280381159460454,0.0209128472300362,0.0960519277079283,0.928862800242872,0.692812807983363,3.18206339938102,12.8390329566153,9.57627592808946,43.9834783393305,13.8199045257137,10.3078806235089,47.3437114315647,1.85699546275806,1070.62165127075,915.307578062131,27.6289458392453,1.99886549763679
0,Africa,MRT,Mauritania,AFR,2020,0,both,142575,Hib3,2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,410.616,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.0178790402060223,0.0821177651453166,0.0280381159460454,0.0209128472300362,0.0960519277079283,0.928862800242872,0.692812807983363,3.18206339938102,12.8390329566153,9.57627592808946,43.9834783393305,13.8199045257137,10.3078806235089,47.3437114315647,14.8559637020645,8564.97321016603,7322.46062449705,221.031566713962,15.9909239810943
0,Africa,MRT,Mauritania,AFR,2020,0,both,142575,MCV1,2018,86,122614.5,18 (2.7-26),17.2577319587629,2.58865979381443,24.9278350515464,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00577280650713654,0.028547827298874,0.00911030701092348,0.00675236585304175,0.033391968705888,0.301811480397712,0.223696252151541,1.10622830783137,4.1717329432268,3.09199975808484,15.2906346320189,4.49044341400053,3.32822118259656,16.458802735855,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
0,Africa,MRT,Mauritania,AFR,2020,0,both,142575,PCV3,2018,88,125466,3 (1.6-4.9),3,1.6,4.9,376.398,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.023437971733727,0.017481728201444,0.0802929259198651,0.0274150467027999,0.0204481172915909,0.0939174404255299,0.908221404681919,0.677416967805955,3.11135087939477,12.553721113135,9.36346979635414,43.0060677095676,13.5127955362534,10.0788166096531,46.2916289553077,13.9274659706855,8029.66238453065,6864.80683546599,207.217093794339,14.9914912322759
0,Africa,MRT,Mauritania,AFR,2020,0,both,142575,RCV1,2018,86,122614.5,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00577280650713654,0.028547827298874,0.00911030701092348,0.00675236585304175,0.033391968705888,0.301811480397712,0.223696252151541,1.10622830783137,4.1717329432268,3.09199975808484,15.2906346320189,4.49044341400053,3.32822118259656,16.458802735855,,,,,
0,Africa,MRT,Mauritania,AFR,2020,0,both,142575,RotaC,2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,152.2701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159607603481438,0.0118672779080837,0.0565357122073923,0.018669063830592,0.0138809783449417,0.066128981131562,0.618479463490573,0.459857018938243,2.19075884803645,8.54881712634949,6.35628794686923,30.2813559145463,9.2019264140188,6.8418932220605,32.5947794559217,8.27381643522068,4770.13928780995,4078.1396802148,123.100368717676,8.90591632441565
0,Africa,MUS,Mauritius,AFR,2020,0,both,12917,HepB3,2018,97,12529.49,,0.202,0.0297702254682909,0.675857830018365,2.53095698,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.00174578880878254,0.00801834291667615,0.00273776603631473,0.00204202318655106,0.00937893637030967,0.0906982848560412,0.0676493163403235,0.310710788021201,1.25366014019586,0.935070068215462,4.29474196440749,1.34943679198772,1.00650719655112,4.62285003171567,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
0,Africa,MUS,Mauritius,AFR,2020,0,both,12917,Hib3,2018,97,12529.49,,3.01044444444444,1.3016911127032,4.54164838947957,37.7193335622222,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.00174578880878254,0.00801834291667615,0.00273776603631473,0.00204202318655106,0.00937893637030967,0.0906982848560412,0.0676493163403235,0.310710788021201,1.25366014019586,0.935070068215462,4.29474196440749,1.34943679198772,1.00650719655112,4.62285003171567,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
0,Africa,MUS,Mauritius,AFR,2020,0,both,12917,MCV1,2018,99,12787.83,,13.756116838488,5.11299503982988,20.9701942979737,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000602063118441587,0.00297733760988594,0.000950140948285052,0.000704224268960872,0.00348254748970322,0.0314768147598716,0.0233299458396115,0.11537183238308,0.435082406105183,0.32247382867793,1.59470565280917,0.468321666710368,0.347110061904943,1.71653737029184,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
0,Africa,MUS,Mauritius,AFR,2020,1,both,12766,MCV2,2018,99,12638.34,,0.591660939289805,0.219913765153973,0.901943840773063,7.47761211546392,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000802809035803321,0.000595024988002268,0.00294253247099202,0.000939033780739102,0.00069599187253654,0.00344183643675399,0.0311088501373787,0.0230572182850879,0.114023133250941,0.429996283683422,0.318704102880115,1.5760635103942,0.462846976637343,0.343052338025742,1.69647101255289,8.0778448309093,4657.15492849525,3981.54585534632,120.184643316006,8.69497295582349
0,Africa,MUS,Mauritius,AFR,2020,0,both,12917,PCV3,2018,96,12400.32,,2.79216216216216,1.32295149166325,4.81751231367292,34.6237043027027,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00231647099333022,0.00172779098601159,0.00793567958763826,0.00270954164418778,0.0020209714011227,0.00928224630463637,0.0897632509915459,0.066951900707949,0.307507584020982,1.24073580885363,0.925430170604993,4.25046627405277,1.3355250724827,0.996130833700077,4.57519178396603,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
0,Africa,MUS,Mauritius,AFR,2020,0,both,12917,RCV1,2018,99,12787.83,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000602063118441587,0.00297733760988594,0.000950140948285052,0.000704224268960872,0.00348254748970322,0.0314768147598716,0.0233299458396115,0.11537183238308,0.435082406105183,0.32247382867793,1.59470565280917,0.468321666710368,0.347110061904943,1.71653737029184,,,,,
0,Africa,MUS,Mauritius,AFR,2020,0,both,12917,RotaC,2018,95,12271.15,,1.00787878787879,0.579841966207214,1.53412741584466,12.3678317878788,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00154349580919268,0.00114763290207426,0.00546732316997552,0.00180540407571626,0.00134236912500247,0.00639504654016173,0.0598104626062162,0.0444707749553775,0.211858772836551,0.826718973298135,0.614688999396922,2.92837840624615,0.88987833578926,0.661649776379376,3.15209954879284,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
0,Africa,MWI,Malawi,AFR,2020,0,both,607342,HepB3,2018,92,558754.64,0.04 (0-0.1),0.04,0,0.1,22.3501856,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0778537352571667,0.357579303691047,0.102549391848744,0.0764887258970186,0.351309866586697,4.04470473286261,3.01683224121521,13.8561980180281,45.3523597100208,33.8270578509069,155.366415654804,49.6039933117092,36.9982325532763,169.93150284311,0.225286152463094,107.062165127075,108.972784709273,2.76289458392453,0.246405983535424
0,Africa,MWI,Malawi,AFR,2020,0,both,607342,Hib3,2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,1341.011136,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0778537352571667,0.357579303691047,0.102549391848744,0.0764887258970186,0.351309866586697,4.04470473286261,3.01683224121521,13.8561980180281,45.3523597100208,33.8270578509069,155.366415654804,49.6039933117092,36.9982325532763,169.93150284311,13.5171691477856,6423.72990762452,6538.36708255637,165.773675035472,14.7843590121254
0,Africa,MWI,Malawi,AFR,2020,0,both,607342,MCV1,2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.891649484536083,11.5051546391753,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0248769846078716,0.123022287240064,0.0329756039152362,0.0244408164942951,0.120865337762498,1.30060821249612,0.963983153555024,4.7671136305525,14.5834258346924,10.8089251557025,53.4525673517696,15.9505737340069,11.8222261103597,58.4635686073246,115.925862989266,55091.1529632905,56074.3035985553,1421.70717324621,126.793528917594
0,Africa,MWI,Malawi,AFR,2020,1,both,594082,MCV2,2018,72,427739.04,,0.301030927835052,0.0383505154639175,0.494845360824742,128.762680082474,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0271707175371005,0.0201383581343833,0.0995887129410156,0.0266943334093824,0.0197852723478035,0.0978426242674208,1.05286530456264,0.780361377707352,3.85906262646436,11.8055406197552,8.75001569781914,43.2707967424464,12.9122709752643,9.57030070600868,47.3272907061192,4.98605862319423,2369.51195541035,2411.79800423894,61.1486956234928,5.45348511473524
0,Africa,MWI,Malawi,AFR,2020,0,both,607342,PCV3,2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,1285.135672,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0778537352571667,0.357579303691047,0.102549391848744,0.0764887258970186,0.351309866586697,4.04470473286261,3.01683224121521,13.8561980180281,45.3523597100208,33.8270578509069,155.366415654804,49.6039933117092,36.9982325532763,169.93150284311,12.9539537666279,6156.07449480683,6265.93512078319,158.86643857566,14.1683440532869
0,Africa,MWI,Malawi,AFR,2020,0,both,607342,RCV1,2018,87,528387.54,,,,,,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0248769846078716,0.123022287240064,0.0329756039152362,0.0244408164942951,0.120865337762498,1.30060821249612,0.963983153555024,4.7671136305525,14.5834258346924,10.8089251557025,53.4525673517696,15.9505737340069,11.8222261103597,58.4635686073246,,,,,
0,Africa,MWI,Malawi,AFR,2020,0,both,607342,RotaC,2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,470.082708,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0687536904505306,0.0511203184551102,0.243537198211198,0.0675482321549242,0.0502240260299044,0.239267261078388,2.66420550495806,1.98091234013552,9.43706643068394,29.8731339819608,22.2115222092521,105.815692278934,32.6736414095243,24.2937788938727,115.735563168908,7.19360756439856,3418.59982293047,3479.60777805294,88.2219309143346,7.8679844619561
